,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
7627,19100900300029,ASP,2019-09-30,RES,blank,1992/10,15.12,915,737,16525,20516,blank,blank,5622138,19100900300029,B,2.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|2|B,石硤尾/又一村,1992,28,blankblank,13 PARC OASIS RD|又一居道,13 PARC OASIS RD,13 又一居道,"又一居12座,又一居道","PARC OASIS(BLOCK 12),PARC OASIS RD","PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|2|Bconsid15.12,2,低,低層,東,呂字型,基本,業主減價 上車筍盤 歡迎約睇
7602,19071800880018,ASP,2019-07-03,RES,PT,1987/06,15.2,1022,866,14873,17552,blank,BW:22 SF (GU/NU) / GDN:315 SF / ,5583788,19071800880018,D,,2,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 2,龍坪道BEACON HTS|Phase4|Block2,龍坪道BEACON HTS|Phase4|Block2|G|D,石硤尾/又一村,1987,33,blankblank,2 LUNG PING RD|龍坪道,2 LUNG PING RD,2 龍坪道,"畢架山花園2座,龍坪道","BEACON HTS(BLOCK 2),LUNG PING RD","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block2|G|Dconsid15.2,G,低,高層,西北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7598,19071101280012,ASP,2019-06-28,RES,blank,1994/04,15.43,826,661,18680,23343,blank,RF:759 SF / ,5579601,19071101280012,B,10.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|10|B,石硤尾/又一村,1994,26,blankblank,26 GRANDEUR RD|瑰麗路,26 GRANDEUR RD,26 瑰麗路,"又一居21座,瑰麗路","PARC OASIS(BLOCK 21),GRANDEUR RD","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|10|Bconsid15.43,10,低,高層,西南,呂字型,有,單位實用四正 交通方便 配套完善
7575,19060600680100,ASP,2019-05-23,RES,blank,1992/10,15.58,842,673,18504,23150,blank,blank,5560967,19060600680100,B,8.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|8|B,石硤尾/又一村,1992,28,blankblank,45 TAT CHEE AVE|達之路,45 TAT CHEE AVE,45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|8|Bconsid15.58,8,低,中層,東南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7567,19053102360027,ASP,2019-05-15,RES,CP,1986/04,15.6,1051,926,14843,16847,blank,blank,5557764,19053102360027,A,5.0,19,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,19,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 19,龍坪道BEACON HTS|Phase2|Block19,龍坪道BEACON HTS|Phase2|Block19|5|A,石硤尾/又一村,1986,34,blankblank,19 LUNG PING RD|龍坪道,19 LUNG PING RD,19 龍坪道,"畢架山花園19座,龍坪道","BEACON HTS(BLOCK 19),LUNG PING RD","BEACON HTS(Block 19),LUNG PING RD|畢架山花園19座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block19|5|Aconsid15.6,5,低,高層,東,呂字型,良好,單位實用四正 交通方便 配套完善
7571,19060400380097,ASP,2019-05-24,RES,blank,1995/03,16.0,846,677,18913,23634,PLANTER:17 SF                                                                   ,RF:761 SF / ,5559047,19060400380097,B,10.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|10|B,石硤尾/又一村,1995,25,blankblank,37 GRANDEUR RD|瑰麗路,37 GRANDEUR RD,37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|10|Bconsid16.0,10,低,高層,西,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7599,19071101930013,ASP,2019-07-04,RES,blank,1992/10,16.0,915,737,17486,21710,blank,blank,5579806,19071101930013,A,1.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|1|A,石硤尾/又一村,1992,28,blankblank,13 PARC OASIS RD|又一居道,13 PARC OASIS RD,13 又一居道,"又一居12座,又一居道","PARC OASIS(BLOCK 12),PARC OASIS RD","PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|1|Aconsid16.0,1,低,中層,東北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7619,19083000940079,ASP,2019-08-02,RES,CP,1987/06,16.0,980,824,16327,19417,blank,BW:22 SF (GU/NU) / ,5606278,19083000940079,B,10.0,2,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 2,龍坪道BEACON HTS|Phase4|Block2,龍坪道BEACON HTS|Phase4|Block2|10|B,石硤尾/又一村,1987,33,blankblank,2 LUNG PING RD|龍坪道,2 LUNG PING RD,2 龍坪道,"畢架山花園2座,龍坪道","BEACON HTS(BLOCK 2),LUNG PING RD","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block2|10|Bconsid16.0,10,低,低層,北,呂字型,良好,單位實用四正 交通方便 配套完善
7749,20041601960034,ASP,2020-04-09,RES,blank,1959/04,16.2,0,908,0,17841,blank,blank,5696997,20041601960034,blank,2.0,blank,blank,BEGONIA COURT,海棠苑,blank,blank,BEGONIA RD,海棠路,38,blank,KSKM,NKIL6135,|BEGONIA COURT海棠苑|Phase |Block ,海棠路BEGONIA COURT海棠苑|Phase|Block,海棠路BEGONIA COURT海棠苑|Phase|Block|2|,石硤尾/又一村,1959,61,BEGONIA COURT海棠苑,38 BEGONIA RD|海棠路,38 BEGONIA RD,38 海棠路,"海棠苑,海棠路","BEGONIA COURT,BEGONIA RD","BEGONIA COURT,BEGONIA RD|海棠苑,海棠路",BEGONIA RDblankBEGONIA COURT海棠苑|Phaseblank|Blockblank|2|blankconsid16.2,2,高,高層,東北,呂字型,良好,單位實用四正 交通方便 配套完善
7803,20070201970022,ASP,2020-06-12,RES,blank,1987/09,16.2,956,803,16946,20174,blank,BW:14 SF (GI/NE) / ,5732317,20070201970022,A,2.0,B17,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,40,blank,KSKM,NKIL5807sA&EXT,VILLAGE GDNS||Phase C|Block B17,花圃街VILLAGE GDNS|PhaseC|BlockB17,花圃街VILLAGE GDNS|PhaseC|BlockB17|2|A,石硤尾/又一村,1987,33,blankblank,40 FA PO ST|花圃街,40 FA PO ST,40 花圃街,"又一村花園B17座,花圃街","VILLAGE GDNS(BLOCK B17),FA PO ST","VILLAGE GDNS(Block B17),FA PO ST|又一村花園B17座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB17|2|Aconsid16.2,2,低,中層,東,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7764,20051501150082,ASP,2020-05-04,RES,blank,1995/03,16.38,1005,774,16299,21163,+PLANTER:17 SF                                                                  ,blank,5707200,20051501150082,B,9.0,31,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,25,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 31,瑰麗路PARC OASIS|Phase|Block31,瑰麗路PARC OASIS|Phase|Block31|9|B,石硤尾/又一村,1995,25,blankblank,25 GRANDEUR RD|瑰麗路,25 GRANDEUR RD,25 瑰麗路,"又一居31座,瑰麗路","PARC OASIS(BLOCK 31),GRANDEUR RD","PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block31|9|Bconsid16.38,9,低,低層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7722,20022600020043,ASP,2020-02-15,RES,blank,1995/03,16.65,1030,773,16165,21539,blank,BW:19 SF (GI/NE) / GDN:1398 SF / ,5678538,20022600020043,C,1.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|1|C,石硤尾/又一村,1995,25,blankblank,23 GRANDEUR RD|瑰麗路,23 GRANDEUR RD,23 瑰麗路,"又一居32座,瑰麗路","PARC OASIS(BLOCK 32),GRANDEUR RD","PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|1|Cconsid16.65,1,低,低層,西,四正,有,單位實用四正 交通方便 配套完善
7540,19042300370098,ASP,2019-04-08,RES,blank,1992/04,16.8,977,796,17196,21106,+PLANTER:13 SF                                                                  ,blank,5529904,19042300370098,C,2.0,5,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,35,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 5,達之路PARC OASIS|Phase|Block5,達之路PARC OASIS|Phase|Block5|2|C,石硤尾/又一村,1992,28,blankblank,35 TAT CHEE AVE|達之路,35 TAT CHEE AVE,35 達之路,"又一居5座,達之路","PARC OASIS(BLOCK 5),TAT CHEE AVE","PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block5|2|Cconsid16.8,2,低,高層,東南,四正,有,單位實用四正 交通方便 配套完善
7713,20021300540095,ASP,2020-01-23,RES,blank,1992/10,16.8,990,796,16970,21106,blank,blank,5673839,20021300540095,D,3.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|3|D,石硤尾/又一村,1992,28,blankblank,13 PARC OASIS RD|又一居道,13 PARC OASIS RD,13 又一居道,"又一居12座,又一居道","PARC OASIS(BLOCK 12),PARC OASIS RD","PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|3|Dconsid16.8,3,低,低層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
7508,19030700950089,ASP,2019-02-21,RES,CP,1995/03,17.0,1033,776,16457,21907,blank,BW:19 SF (GI/NE) / ,5507382,19030700950089,A,3.0,31,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,25,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 31,瑰麗路PARC OASIS|Phase|Block31,瑰麗路PARC OASIS|Phase|Block31|3|A,石硤尾/又一村,1995,25,blankblank,25 GRANDEUR RD|瑰麗路,25 GRANDEUR RD,25 瑰麗路,"又一居31座,瑰麗路","PARC OASIS(BLOCK 31),GRANDEUR RD","PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block31|3|Aconsid17.0,3,低,高層,東南,呂字型,有,業主減價 上車筍盤 歡迎約睇
7779,20060300830021,ASP,2020-05-12,RES,blank,1992/10,17.0,990,796,17172,21357,blank,blank,5716668,20060300830021,C,9.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|9|C,石硤尾/又一村,1992,28,blankblank,13 PARC OASIS RD|又一居道,13 PARC OASIS RD,13 又一居道,"又一居12座,又一居道","PARC OASIS(BLOCK 12),PARC OASIS RD","PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|9|Cconsid17.0,9,低,高層,北,四正,有,業主減價 上車筍盤 歡迎約睇
7574,19060502150031,ASP,2019-05-17,RES,blank,1995/03,17.0,1033,776,16457,21907,+PLANTER:16 SF                                                                  ,BW:19 SF (GI/NE) / ,5560535,19060502150031,A,5.0,31,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,25,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 31,瑰麗路PARC OASIS|Phase|Block31,瑰麗路PARC OASIS|Phase|Block31|5|A,石硤尾/又一村,1995,25,blankblank,25 GRANDEUR RD|瑰麗路,25 GRANDEUR RD,25 瑰麗路,"又一居31座,瑰麗路","PARC OASIS(BLOCK 31),GRANDEUR RD","PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block31|5|Aconsid17.0,5,低,低層,西北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7787,20061101620014,ASP,2020-06-02,RES,CP,1995/03,17.38,1005,774,17294,22455,blank,blank,5721563,20061101620014,B,4.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|4|B,石硤尾/又一村,1995,25,blankblank,23 GRANDEUR RD|瑰麗路,23 GRANDEUR RD,23 瑰麗路,"又一居32座,瑰麗路","PARC OASIS(BLOCK 32),GRANDEUR RD","PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|4|Bconsid17.38,4,低,中層,北,四正,有,單位實用四正 交通方便 配套完善
7564,19052200800076,ASP,2019-05-10,RES,CP,1987/01,17.7,833,750,21248,23600,blank,RF:833 SF / ,5548782,19052200800076,D,3.0,blank,blank,CASSIA COURT,高雅苑,blank,blank,CASSIA RD,高槐路,6,blank,KSKM,NKIL4578,|CASSIA COURT高雅苑|Phase |Block ,高槐路CASSIA COURT高雅苑|Phase|Block,高槐路CASSIA COURT高雅苑|Phase|Block|3|D,石硤尾/又一村,1987,33,CASSIA COURT高雅苑,6 CASSIA RD|高槐路,6 CASSIA RD,6 高槐路,"高雅苑,高槐路","CASSIA COURT,CASSIA RD","CASSIA COURT,CASSIA RD|高雅苑,高槐路",CASSIA RDblankCASSIA COURT高雅苑|Phaseblank|Blockblank|3|Dconsid17.7,3,低,中層,東南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7824,20072701210110,ASP,2020-07-09,RES,blank,1987/09,17.88,961,808,18606,22129,blank,blank,5745830,20072701210110,A,7.0,B13,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,NKIL5807sA&EXT,VILLAGE GDNS||Phase C|Block B13,花圃街VILLAGE GDNS|PhaseC|BlockB13,花圃街VILLAGE GDNS|PhaseC|BlockB13|7|A,石硤尾/又一村,1987,33,blankblank,28 FA PO ST|花圃街,28 FA PO ST,28 花圃街,"又一村花園B13座,花圃街","VILLAGE GDNS(BLOCK B13),FA PO ST","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB13|7|Aconsid17.88,7,低,中層,西北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7716,20021701020021,ASP,2020-01-23,RES,CP,1995/03,18.0,1005,774,17910,23256,blank,blank,5675305,20021701020021,B,9.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|9|B,石硤尾/又一村,1995,25,blankblank,23 GRANDEUR RD|瑰麗路,23 GRANDEUR RD,23 瑰麗路,"又一居32座,瑰麗路","PARC OASIS(BLOCK 32),GRANDEUR RD","PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|9|Bconsid18.0,9,低,中層,東,呂字型,基本,單位實用四正 交通方便 配套完善
7777,20060201870019,ASP,2020-05-15,RES,blank,1992/10,18.0,1039,836,17324,21531,DUPLEX UNIT                                                                     ,blank,5716139,20060201870019,G,10.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|10|G,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD|又一居道,7 PARC OASIS RD,7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|10|Gconsid18.0,10,低,中層,北,四正,基本,單位實用四正 交通方便 配套完善
7770,20052601980069,ASP,2020-05-18,RES,PT,1978/02,18.168,0,0,16516,17988,blank,blank,5712551,20052601980069,B,3.0,blank,blank,MARIGOLD COURT,萬金閣,blank,blank,MARIGOLD RD,壽菊路,4,blank,KSKM,NKIL4681sA / NKIL4681RP,|MARIGOLD COURT萬金閣|Phase |Block ,壽菊路MARIGOLD COURT萬金閣|Phase|Block,壽菊路MARIGOLD COURT萬金閣|Phase|Block|3|B,石硤尾/又一村,1978,42,MARIGOLD COURT萬金閣,4 MARIGOLD RD|壽菊路,4 MARIGOLD RD,4 壽菊路,"萬金閣,壽菊路","MARIGOLD COURT,MARIGOLD RD","MARIGOLD COURT,MARIGOLD RD|萬金閣,壽菊路",MARIGOLD RDblankMARIGOLD COURT萬金閣|Phaseblank|Blockblank|3|Bconsid18.168,3,低,高層,西南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
7544,19042601690030,ASP,2019-04-08,RES,blank,1987/09,19.98,959,806,20834,24789,blank,blank,5532842,19042601690030,D,6.0,B15,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,34,blank,KSKM,NKIL5807sA&EXT,VILLAGE GDNS||Phase |Block B15,花圃街VILLAGE GDNS|Phase|BlockB15,花圃街VILLAGE GDNS|Phase|BlockB15|6|D,石硤尾/又一村,1987,33,blankblank,34 FA PO ST|花圃街,34 FA PO ST,34 花圃街,"又一村花園B15座,花圃街","VILLAGE GDNS(BLOCK B15),FA PO ST","VILLAGE GDNS(Block B15),FA PO ST|又一村花園B15座,花圃街",FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB15|6|Dconsid19.98,6,低,低層,東,沒資料,良好,單位實用四正 交通方便 配套完善
7810,20071400380195,ASP,2020-06-29,RES,PT,1987/09,20.0,974,821,20534,24361,blank,GDN:668 SF / ,5738823,20071400380195,C,,B15,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,34,blank,KSKM,NKIL5807sA&EXT,VILLAGE GDNS||Phase |Block B15,花圃街VILLAGE GDNS|Phase|BlockB15,花圃街VILLAGE GDNS|Phase|BlockB15|G|C,石硤尾/又一村,1987,33,blankblank,34 FA PO ST|花圃街,34 FA PO ST,34 花圃街,"又一村花園B15座,花圃街","VILLAGE GDNS(BLOCK B15),FA PO ST","VILLAGE GDNS(Block B15),FA PO ST|又一村花園B15座,花圃街",FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB15|G|Cconsid20.0,G,低,高層,西南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7534,19041502060033,ASP,2019-03-29,RES,blank,2006/04,20.0,1133,912,17652,21930,blank,BW:37 SF (GI/NI) / BAL:26 SF (GI/NI) / UP:16 SF (GI/NI) / ,5526539,19041502060033,D,9.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|9|D,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|9|Dconsid20.0,9,很低,高層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7610,19080601490156,ASP,2019-07-11,RES,blank,1998/11,20.0,1239,955,16142,20942,blank,BW:29 SF (GI/NE) / ,5592913,19080601490156,B,3.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|3|B,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block6|3|Bconsid20.0,3,很低,中層,西南,四正,基本,業主減價 上車筍盤 歡迎約睇
7804,20070601720074,ASP,2020-06-18,RES,blank,2006/04,20.68,1133,911,18252,22700,blank,BW:37 SF (GI/NI) / BAL:26 SF (GI/NI) / UP:16 SF (GI/NI) / ,5733782,20070601720074,C,12.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|12|C,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|12|Cconsid20.68,12,很低,高層,西,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7558,19051500700527,ASP,2019-04-18,RES,PT,1992/01,21.0,0,940,0,22340,blank,RF:815 SF / ,5544325,19051500700527,A,3.0,blank,blank,HUNITY GDN,富寧苑,blank,blank,PEONY RD,牡丹路,3,blank,KSKM,NKIL4586,|HUNITY GDN富寧苑|Phase |Block ,牡丹路HUNITY GDN富寧苑|Phase|Block,牡丹路HUNITY GDN富寧苑|Phase|Block|3|A,石硤尾/又一村,1992,28,HUNITY GDN富寧苑,3 PEONY RD|牡丹路,3 PEONY RD,3 牡丹路,"富寧苑,牡丹路","HUNITY GDN,PEONY RD","HUNITY GDN,PEONY RD|富寧苑,牡丹路",PEONY RDblankHUNITY GDN富寧苑|Phaseblank|Blockblank|3|Aconsid21.0,3,低,高層,南,四正,基本,單位實用四正 交通方便 配套完善
7587,19061401900122,ASP,2019-05-28,RES,CP,1987/09,21.0,956,803,21967,26152,blank,blank,5565352,19061401900122,C,2.0,B13,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,NKIL5807sA&EXT,VILLAGE GDNS||Phase C|Block B13,花圃街VILLAGE GDNS|PhaseC|BlockB13,花圃街VILLAGE GDNS|PhaseC|BlockB13|2|C,石硤尾/又一村,1987,33,blankblank,28 FA PO ST|花圃街,28 FA PO ST,28 花圃街,"又一村花園B13座,花圃街","VILLAGE GDNS(BLOCK B13),FA PO ST","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB13|2|Cconsid21.0,2,低,低層,北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7498,19021201380058,ASP,2019-01-12,RES,blank,1999/01,21.5,1528,1174,14071,18313,blank,BW:42 SF (GI/NE) / ,5496543,19021201380058,A,9.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|9|A,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block1|9|Aconsid21.5,9,很低,低層,東,沒資料,良好,單位實用四正 交通方便 配套完善
7507,19030601080016,ASP,2019-02-18,RES,CP,1983/10,21.8,0,1197,0,18212,blank,blank,5507000,19030601080016,A,1.0,blank,blank,blank,blank,blank,blank,MARIGOLD RD,壽菊路,10,blank,KSKM,NKIL4684,||Phase |Block ,壽菊路|Phase|Block,壽菊路|Phase|Block|1|A,石硤尾/又一村,1983,37,blankblank,10 MARIGOLD RD|壽菊路,10 MARIGOLD RD,10 壽菊路,10 壽菊路,10 MARIGOLD RD,10 MARIGOLD RD|壽菊路,MARIGOLD RDblankblankblank|Phaseblank|Blockblank|1|Aconsid21.8,1,低,中層,西北,四正,基本,業主減價 上車筍盤 歡迎約睇
