,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
3060,6948945,ASP,1997-01-30,RES,blank,1974/06,3.33,0,567,0,5873,blank,blank,4977119,6948945,B,5.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,19,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|5|B,1974,46,blankblank,19 NASSAU ST|蘭秀街,19 NASSAU ST,19 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|5|Bconsid3.33,5
3069,6949723,ASP,1997-01-17,RES,blank,1972/02,3.35,0,633,0,5292,blank,blank,4977655,6949723,D,20.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,19,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 2|Block ,吉利徑MEI FOO SUN CHUEN|Phase2|Block,吉利徑MEI FOO SUN CHUEN|Phase2|Block|20|D,1972,48,blankblank,19 GLEE PATH|吉利徑,19 GLEE PATH,19 吉利徑,"美孚新村2期,吉利徑","MEI FOO SUN CHUEN(PHASE 2),GLEE PATH","MEI FOO SUN CHUEN(Phase 2),GLEE PATH|美孚新村2期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase2|Blockblank|20|Dconsid3.35,20
3072,6950570,ASP,1997-01-10,RES,blank,1976/05,3.1,0,579,0,5354,blank,blank,4977813,6950570,D,9.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,46,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|9|D,1976,44,blankblank,46 NASSAU ST|蘭秀街,46 NASSAU ST,46 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|9|Dconsid3.1,9
3073,6950645,ASP,1997-02-04,RES,blank,1973/06,3.35,0,647,0,5178,blank,blank,4977823,6950645,B,14.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,LAI WAN RD,荔灣道,10,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,荔灣道MEI FOO SUN CHUEN|Phase7|Block,荔灣道MEI FOO SUN CHUEN|Phase7|Block|14|B,1973,47,blankblank,10 LAI WAN RD|荔灣道,10 LAI WAN RD,10 荔灣道,"美孚新村7期,荔灣道","MEI FOO SUN CHUEN(PHASE 7),LAI WAN RD","MEI FOO SUN CHUEN(Phase 7),LAI WAN RD|美孚新村7期,荔灣道",LAI WAN RDMEI FOO SUN CHUENblankblank|Phase7|Blockblank|14|Bconsid3.35,14
3086,6952832,ASP,1997-02-18,RES,blank,1976/03,3.858,0,718,0,5373,blank,blank,4978568,6952832,D,4.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,27,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|4|D,1976,44,blankblank,27 NASSAU ST|蘭秀街,27 NASSAU ST,27 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|4|Dconsid3.858,4
3094,6954098,ASP,1997-01-23,RES,blank,1977/03,6.54,0,914,0,7155,blank,blank,4979056,6954098,B,13.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,LAI WAN RD,荔灣道,12,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,荔灣道MEI FOO SUN CHUEN|Phase7|Block,荔灣道MEI FOO SUN CHUEN|Phase7|Block|13|B,1977,43,blankblank,12 LAI WAN RD|荔灣道,12 LAI WAN RD,12 荔灣道,"美孚新村7期,荔灣道","MEI FOO SUN CHUEN(PHASE 7),LAI WAN RD","MEI FOO SUN CHUEN(Phase 7),LAI WAN RD|美孚新村7期,荔灣道",LAI WAN RDMEI FOO SUN CHUENblankblank|Phase7|Blockblank|13|Bconsid6.54,13
3097,6964229,ASP,1997-02-21,RES,blank,1976/10,3.58,0,650,0,5508,blank,blank,4982916,6964229,C,10.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,15,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|10|C,1976,44,blankblank,15 MOUNT STERLING MALL|萬事達廣場,15 MOUNT STERLING MALL,15 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|10|Cconsid3.58,10
3116,6966736,ASP,1997-01-28,RES,blank,1972/11,2.968,0,555,0,5348,blank,blank,4983736,6966736,A,5.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,18,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|5|A,1972,48,blankblank,18 NASSAU ST|蘭秀街,18 NASSAU ST,18 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|5|Aconsid2.968,5
3126,6967363,ASP,1997-02-03,RES,blank,1976/05,3.5,0,597,0,5863,blank,blank,4983883,6967363,G,10.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,46,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|10|G,1976,44,blankblank,46 NASSAU ST|蘭秀街,46 NASSAU ST,46 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|10|Gconsid3.5,10
3127,6967436,ASP,1997-02-14,RES,blank,1969/04,4.28,0,706,0,6062,blank,blank,4983911,6967436,A,12.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,25,blank,KLCK,NKIL5087SASS1,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|12|A,1969,51,blankblank,25 BROADWAY|百老匯街,25 BROADWAY,25 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|12|Aconsid4.28,12
3130,6967893,ASP,1997-01-29,RES,blank,1973/02,2.28,0,447,0,5101,blank,blank,4984326,6967893,B,20.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,8,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 3|Block ,吉利徑MEI FOO SUN CHUEN|Phase3|Block,吉利徑MEI FOO SUN CHUEN|Phase3|Block|20|B,1973,47,blankblank,8 GLEE PATH|吉利徑,8 GLEE PATH,8 吉利徑,"美孚新村3期,吉利徑","MEI FOO SUN CHUEN(PHASE 3),GLEE PATH","MEI FOO SUN CHUEN(Phase 3),GLEE PATH|美孚新村3期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase3|Blockblank|20|Bconsid2.28,20
3134,6968205,ASP,1997-02-21,RES,blank,1974/09,3.7,0,662,0,5589,blank,blank,4984385,6968205,A,16.0,blank,4,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,71,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 4|Block ,百老匯街MEI FOO SUN CHUEN|Phase4|Block,百老匯街MEI FOO SUN CHUEN|Phase4|Block|16|A,1974,46,blankblank,71 BROADWAY|百老匯街,71 BROADWAY,71 百老匯街,"美孚新村4期,百老匯街","MEI FOO SUN CHUEN(PHASE 4),BROADWAY","MEI FOO SUN CHUEN(Phase 4),BROADWAY|美孚新村4期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase4|Blockblank|16|Aconsid3.7,16
3162,6973102,ASP,1997-02-28,RES,blank,1971/11,2.88,0,469,0,6141,blank,blank,4986615,6973102,B,11.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,36,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 2|Block ,百老匯街MEI FOO SUN CHUEN|Phase2|Block,百老匯街MEI FOO SUN CHUEN|Phase2|Block|11|B,1971,49,blankblank,36 BROADWAY|百老匯街,36 BROADWAY,36 百老匯街,"美孚新村2期,百老匯街","MEI FOO SUN CHUEN(PHASE 2),BROADWAY","MEI FOO SUN CHUEN(Phase 2),BROADWAY|美孚新村2期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase2|Blockblank|11|Bconsid2.88,11
3165,6973471,ASP,1997-02-28,RES,blank,1974/02,5.75,0,919,0,6257,blank,blank,4986673,6973471,A,7.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,32,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|7|A,1974,46,blankblank,32 NASSAU ST|蘭秀街,32 NASSAU ST,32 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|7|Aconsid5.75,7
3175,6975847,ASP,1997-03-03,RES,blank,1974/07,5.718,0,919,0,6222,blank,blank,4979355,6975847,A,2.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,26,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|2|A,1974,46,blankblank,26 NASSAU ST|蘭秀街,26 NASSAU ST,26 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|2|Aconsid5.718,2
3176,6976219,ASP,1997-03-03,RES,blank,1976/03,4.98,0,718,0,6936,blank,blank,4979399,6976219,D,15.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,27,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|15|D,1976,44,blankblank,27 NASSAU ST|蘭秀街,27 NASSAU ST,27 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|15|Dconsid4.98,15
3195,6979548,ASP,1997-02-03,RES,blank,1976/09,4.95,0,929,0,5328,blank,blank,4980230,6979548,D,7.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,5,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|7|D,1976,44,blankblank,5 MOUNT STERLING MALL|萬事達廣場,5 MOUNT STERLING MALL,5 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|7|Dconsid4.95,7
3198,6979900,ASP,1997-02-26,RES,blank,1972/11,4.6,0,717,0,6416,blank,blank,4980664,6979900,B,17.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,20,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|17|B,1972,48,blankblank,20 NASSAU ST|蘭秀街,20 NASSAU ST,20 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|17|Bconsid4.6,17
3203,6980803,ASP,1997-03-04,RES,blank,1973/02,4.12,0,660,0,6242,blank,blank,4980812,6980803,A,10.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,6,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 3|Block ,吉利徑MEI FOO SUN CHUEN|Phase3|Block,吉利徑MEI FOO SUN CHUEN|Phase3|Block|10|A,1973,47,blankblank,6 GLEE PATH|吉利徑,6 GLEE PATH,6 吉利徑,"美孚新村3期,吉利徑","MEI FOO SUN CHUEN(PHASE 3),GLEE PATH","MEI FOO SUN CHUEN(Phase 3),GLEE PATH|美孚新村3期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase3|Blockblank|10|Aconsid4.12,10
3204,6980812,ASP,1997-03-05,RES,blank,1971/12,5.0,0,931,0,5371,blank,blank,4980817,6980812,C,1.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,44,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 2|Block ,百老匯街MEI FOO SUN CHUEN|Phase2|Block,百老匯街MEI FOO SUN CHUEN|Phase2|Block|1|C,1971,49,blankblank,44 BROADWAY|百老匯街,44 BROADWAY,44 百老匯街,"美孚新村2期,百老匯街","MEI FOO SUN CHUEN(PHASE 2),BROADWAY","MEI FOO SUN CHUEN(Phase 2),BROADWAY|美孚新村2期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase2|Blockblank|1|Cconsid5.0,1
3210,6982535,ASP,1997-03-08,RES,blank,1968/12,3.5,0,608,0,5757,blank,blank,4981455,6982535,B,9.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,21,blank,KLCK,NKIL5087SASS1,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|9|B,1968,52,blankblank,21 BROADWAY|百老匯街,21 BROADWAY,21 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|9|Bconsid3.5,9
3221,6984149,ASP,1997-03-04,RES,blank,1972/11,3.73,0,614,0,6075,blank,blank,4982003,6984149,B,6.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,16,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|6|B,1972,48,blankblank,16 NASSAU ST|蘭秀街,16 NASSAU ST,16 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|6|Bconsid3.73,6
3242,6987742,ASP,1997-02-28,RES,blank,1974/09,3.5380000000000003,0,581,0,6090,blank,blank,4989014,6987742,B,16.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,HUMBERT ST,恒柏街,15,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,恒柏街MEI FOO SUN CHUEN|Phase6|Block,恒柏街MEI FOO SUN CHUEN|Phase6|Block|16|B,1974,46,blankblank,15 HUMBERT ST|恒柏街,15 HUMBERT ST,15 恒柏街,"美孚新村6期,恒柏街","MEI FOO SUN CHUEN(PHASE 6),HUMBERT ST","MEI FOO SUN CHUEN(Phase 6),HUMBERT ST|美孚新村6期,恒柏街",HUMBERT STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|16|Bconsid3.5380000000000003,16
3246,6988500,ASP,1997-02-28,RES,blank,1968/12,2.6,0,487,0,5339,blank,blank,4989110,6988500,B,7.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,19,blank,KLCK,NKIL5087SASS1,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|7|B,1968,52,blankblank,19 BROADWAY|百老匯街,19 BROADWAY,19 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|7|Bconsid2.6,7
3250,6989111,ASP,1997-03-08,RES,blank,1974/11,4.55,0,718,0,6337,blank,blank,4989195,6989111,D,17.0,blank,4,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,103,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 4|Block ,百老匯街MEI FOO SUN CHUEN|Phase4|Block,百老匯街MEI FOO SUN CHUEN|Phase4|Block|17|D,1974,46,blankblank,103 BROADWAY|百老匯街,103 BROADWAY,103 百老匯街,"美孚新村4期,百老匯街","MEI FOO SUN CHUEN(PHASE 4),BROADWAY","MEI FOO SUN CHUEN(Phase 4),BROADWAY|美孚新村4期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase4|Blockblank|17|Dconsid4.55,17
3253,6989529,ASP,1997-03-04,RES,blank,1968/12,2.52,0,448,0,5625,blank,blank,4989292,6989529,D,19.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,21,blank,KLCK,NKIL5087SASS1,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|19|D,1968,52,blankblank,21 BROADWAY|百老匯街,21 BROADWAY,21 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|19|Dconsid2.52,19
3255,6989557,ASP,1997-02-21,RES,blank,1973/05,3.95,0,718,0,5501,blank,blank,4989305,6989557,B,4.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,HUMBERT ST,恒柏街,7,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 5|Block ,恒柏街MEI FOO SUN CHUEN|Phase5|Block,恒柏街MEI FOO SUN CHUEN|Phase5|Block|4|B,1973,47,blankblank,7 HUMBERT ST|恒柏街,7 HUMBERT ST,7 恒柏街,"美孚新村5期,恒柏街","MEI FOO SUN CHUEN(PHASE 5),HUMBERT ST","MEI FOO SUN CHUEN(Phase 5),HUMBERT ST|美孚新村5期,恒柏街",HUMBERT STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|4|Bconsid3.95,4
3256,6989559,ASP,1997-02-28,RES,blank,1977/03,8.75,0,1257,0,6961,blank,blank,4989307,6989559,D,4.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,LAI WAN RD,荔灣道,16,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,荔灣道MEI FOO SUN CHUEN|Phase7|Block,荔灣道MEI FOO SUN CHUEN|Phase7|Block|4|D,1977,43,blankblank,16 LAI WAN RD|荔灣道,16 LAI WAN RD,16 荔灣道,"美孚新村7期,荔灣道","MEI FOO SUN CHUEN(PHASE 7),LAI WAN RD","MEI FOO SUN CHUEN(Phase 7),LAI WAN RD|美孚新村7期,荔灣道",LAI WAN RDMEI FOO SUN CHUENblankblank|Phase7|Blockblank|4|Dconsid8.75,4
3261,6990949,ASP,1997-02-27,RES,blank,1972/02,2.58,0,464,0,5560,blank,blank,4989537,6990949,B,15.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,11,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 2|Block ,吉利徑MEI FOO SUN CHUEN|Phase2|Block,吉利徑MEI FOO SUN CHUEN|Phase2|Block|15|B,1972,48,blankblank,11 GLEE PATH|吉利徑,11 GLEE PATH,11 吉利徑,"美孚新村2期,吉利徑","MEI FOO SUN CHUEN(PHASE 2),GLEE PATH","MEI FOO SUN CHUEN(Phase 2),GLEE PATH|美孚新村2期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase2|Blockblank|15|Bconsid2.58,15
3263,6991575,ASP,1997-02-28,RES,blank,1973/07,3.968,0,660,0,6012,blank,blank,4990367,6991575,A,17.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,41,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 3|Block ,百老匯街MEI FOO SUN CHUEN|Phase3|Block,百老匯街MEI FOO SUN CHUEN|Phase3|Block|17|A,1973,47,blankblank,41 BROADWAY|百老匯街,41 BROADWAY,41 百老匯街,"美孚新村3期,百老匯街","MEI FOO SUN CHUEN(PHASE 3),BROADWAY","MEI FOO SUN CHUEN(Phase 3),BROADWAY|美孚新村3期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase3|Blockblank|17|Aconsid3.968,17
3273,6993656,ASP,1997-02-26,RES,blank,1972/01,4.48,0,734,0,6104,blank,blank,4990685,6993656,D,9.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,42,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 2|Block ,百老匯街MEI FOO SUN CHUEN|Phase2|Block,百老匯街MEI FOO SUN CHUEN|Phase2|Block|9|D,1972,48,blankblank,42 BROADWAY|百老匯街,42 BROADWAY,42 百老匯街,"美孚新村2期,百老匯街","MEI FOO SUN CHUEN(PHASE 2),BROADWAY","MEI FOO SUN CHUEN(Phase 2),BROADWAY|美孚新村2期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase2|Blockblank|9|Dconsid4.48,9
3275,6993787,ASP,1997-03-14,RES,blank,1976/09,3.8,0,648,0,5864,blank,blank,4990706,6993787,B,12.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,3,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|12|B,1976,44,blankblank,3 MOUNT STERLING MALL|萬事達廣場,3 MOUNT STERLING MALL,3 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|12|Bconsid3.8,12
3285,6994482,ASP,1997-03-10,RES,blank,1973/11,5.5,0,917,0,5998,blank,blank,4988371,6994482,B,10.0,blank,4,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,89,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 4|Block ,百老匯街MEI FOO SUN CHUEN|Phase4|Block,百老匯街MEI FOO SUN CHUEN|Phase4|Block|10|B,1973,47,blankblank,89 BROADWAY|百老匯街,89 BROADWAY,89 百老匯街,"美孚新村4期,百老匯街","MEI FOO SUN CHUEN(PHASE 4),BROADWAY","MEI FOO SUN CHUEN(Phase 4),BROADWAY|美孚新村4期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase4|Blockblank|10|Bconsid5.5,10
3286,6994690,ASP,1997-03-07,RES,blank,1978/05,3.324,0,616,0,5395,blank,blank,4988424,6994690,B,20.0,blank,8,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,118,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 8|Block ,百老匯街MEI FOO SUN CHUEN|Phase8|Block,百老匯街MEI FOO SUN CHUEN|Phase8|Block|20|B,1978,42,blankblank,118 BROADWAY|百老匯街,118 BROADWAY,118 百老匯街,"美孚新村8期,百老匯街","MEI FOO SUN CHUEN(PHASE 8),BROADWAY","MEI FOO SUN CHUEN(Phase 8),BROADWAY|美孚新村8期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase8|Blockblank|20|Bconsid3.324,20
3293,6995677,ASP,1997-03-12,RES,blank,1974/07,4.03,0,622,0,6479,blank,blank,4991266,6995677,C,11.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,30,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|11|C,1974,46,blankblank,30 NASSAU ST|蘭秀街,30 NASSAU ST,30 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|11|Cconsid4.03,11
