,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
26008,19011000550122,ASP,2019-01-08,RES,blank,1965/06,7.45,0,645,0,11550,blank,blank,5482667,19011000550122,F,9.0,blank,blank,YUET WAH MANS,月華大廈,blank,blank,YUET WAH ST,月華街,25,39,KKT,KTIL232,|YUET WAH MANS月華大廈|Phase |Block ,月華街YUET WAH MANS月華大廈|Phase|Block,月華街YUET WAH MANS月華大廈|Phase|Block|9|F,觀塘,1965,55,YUET WAH MANS月華大廈,25-39 YUET WAH ST|月華街,25-39 YUET WAH ST,25-39 月華街,"月華大廈,月華街","YUET WAH MANS,YUET WAH ST","YUET WAH MANS,YUET WAH ST|月華大廈,月華街",YUET WAH STblankYUET WAH MANS月華大廈|Phaseblank|Blockblank|9|Fconsid7.45,9
26470,19011602440205,ASP,2019-01-02,RES,blank,2021/04,11.0922,0,598,0,18549,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485889,19011602440205,C,22.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|22|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|22|Cconsid11.0922,22
26471,19011602440216,ASP,2019-01-02,RES,blank,2021/04,8.5685,0,449,0,19084,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485890,19011602440216,D,22.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|22|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|22|Dconsid8.5685,22
26472,19011602440224,ASP,2019-01-02,RES,blank,2021/04,15.4169,0,832,0,18530,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5485891,19011602440224,A,21.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|21|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|21|Aconsid15.4169,21
26473,19011602440235,ASP,2019-01-02,RES,blank,2021/04,10.6792,0,598,0,17858,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485892,19011602440235,C,21.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|21|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|21|Cconsid10.6792,21
26474,19011602440249,ASP,2019-01-02,RES,blank,2021/04,15.6382,0,830,0,18841,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5485893,19011602440249,B,21.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|21|B,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|21|Bconsid15.6382,21
26475,19011602440256,ASP,2019-01-02,RES,blank,2021/04,10.5949,0,598,0,17717,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485894,19011602440256,C,18.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|18|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|18|Cconsid10.5949,18
26476,19011602440265,ASP,2019-01-02,RES,blank,2021/04,7.8514,0,449,0,17486,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485895,19011602440265,D,9.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|9|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|9|Dconsid7.8514,9
26477,19011602440275,ASP,2019-01-02,RES,blank,2021/04,10.3453,0,543,0,19052,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485896,19011602440275,H,23.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|23|H,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|23|Hconsid10.3453,23
26478,19011602440289,ASP,2019-01-02,RES,blank,2021/04,9.4373,0,449,0,21018,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485897,19011602440289,D,36.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|36|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|36|Dconsid9.4373,36
26479,19011602440295,ASP,2019-01-02,RES,blank,2021/04,11.2018,0,592,0,18922,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485898,19011602440295,M,20.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|20|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|20|Mconsid11.2018,20
26480,19011602440307,ASP,2019-01-02,RES,blank,2021/04,15.1247,0,832,0,18179,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5485899,19011602440307,A,19.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|19|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|19|Aconsid15.1247,19
26481,19011602440312,ASP,2019-01-02,RES,blank,2021/04,16.384,0,909,0,18024,blank,BAL:32 SF (NI) / UP:16 SF (NI) / ,5485900,19011602440312,F,7.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|7|F,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|7|Fconsid16.384,7
26482,19011602440328,ASP,2019-01-02,RES,blank,2021/04,9.9192,0,592,0,16755,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485901,19011602440328,M,7.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|7|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|7|Mconsid9.9192,7
26483,19011602440335,ASP,2019-01-02,RES,blank,2021/04,6.8218,0,380,0,17952,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485902,19011602440335,G,7.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|7|G,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|7|Gconsid6.8218,7
26485,19011602440365,ASP,2019-01-02,RES,blank,2021/04,12.4293,0,598,0,20785,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485905,19011602440365,C,37.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|37|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|37|Cconsid12.4293,37
26486,19011602440387,ASP,2019-01-02,RES,blank,2021/04,10.6386,0,543,0,19592,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5485906,19011602440387,H,33.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|33|H,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|33|Hconsid10.6386,33
26487,19011602440401,ASP,2019-01-02,RES,blank,2021/04,16.0082,0,909,0,17611,blank,BAL:32 SF (NI) / UP:16 SF (NI) / ,5485907,19011602440401,F,9.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|9|F,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|9|Fconsid16.0082,9
26488,19011602440603,ASP,2019-01-02,RES,blank,2021/04,15.6153,0,909,0,17179,blank,BAL:32 SF (NI) / UP:16 SF (NI) / ,5485923,19011602440603,F,8.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|8|F,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|8|Fconsid15.6153,8
26490,19011700150013,ASP,2019-01-02,RES,blank,2021/04,15.7219,0,832,0,18897,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5486011,19011700150013,A,29.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|29|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|29|Aconsid15.7219,29
26492,19011700240070,ASP,2019-01-02,RES,blank,2021/04,14.8656,0,830,0,17910,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5486031,19011700240070,B,9.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|9|B,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|9|Bconsid14.8656,9
26493,19011700260013,ASP,2019-01-02,RES,blank,2021/04,15.9251,0,832,0,19141,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5486033,19011700260013,A,26.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|26|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|26|Aconsid15.9251,26
26494,19011700290066,ASP,2019-01-02,RES,blank,2021/04,9.8444,0,594,0,16573,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486039,19011700290066,D,8.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|8|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|8|Dconsid9.8444,8
26495,19011700300024,ASP,2019-01-02,RES,blank,2021/04,10.1632,0,594,0,17110,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486044,19011700300024,D,15.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|15|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|15|Dconsid10.1632,15
26496,19011700300123,ASP,2019-01-02,RES,blank,2021/04,11.2476,0,598,0,18809,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486049,19011700300123,C,36.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|36|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|36|Cconsid11.2476,36
26498,19011700350014,ASP,2019-01-02,RES,blank,2021/04,16.0669,0,830,0,19358,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5486067,19011700350014,B,39.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|39|B,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|39|Bconsid16.0669,39
26500,19011700520019,ASP,2019-01-02,RES,blank,2021/04,10.3723,0,522,0,19870,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486108,19011700520019,G,37.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|37|G,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|37|Gconsid10.3723,37
26501,19011700560093,ASP,2019-01-02,RES,blank,2021/04,10.7833,0,592,0,18215,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486116,19011700560093,M,25.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|25|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|25|Mconsid10.7833,25
26502,19011700560106,ASP,2019-01-02,RES,blank,2021/04,15.5009,0,830,0,18676,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5486117,19011700560106,B,26.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|26|B,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|26|Bconsid15.5009,26
26503,19011700560112,ASP,2019-01-02,RES,blank,2021/04,11.1212,0,592,0,18786,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486118,19011700560112,M,30.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|30|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|30|Mconsid11.1212,30
26504,19011700560121,ASP,2019-01-02,RES,blank,2021/04,10.3103,0,522,0,19752,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486119,19011700560121,G,35.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|35|G,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|35|Gconsid10.3103,35
26505,19011700560136,ASP,2019-01-02,RES,blank,2021/04,11.6276,0,607,0,19156,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486120,19011700560136,F,32.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|32|F,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|32|Fconsid11.6276,32
26506,19011700560271,ASP,2019-01-02,RES,blank,2021/04,11.6729,0,594,0,19651,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486127,19011700560271,D,39.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|39|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|39|Dconsid11.6729,39
26507,19011700560282,ASP,2019-01-02,RES,blank,2021/04,14.8474,0,803,0,18490,blank,BAL:28 SF (NI) / UP:16 SF (NI) / ,5486128,19011700560282,M,22.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|22|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|22|Mconsid14.8474,22
26508,19011700560293,ASP,2019-01-02,RES,blank,2021/04,9.4637,0,449,0,21077,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486129,19011700560293,D,38.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|38|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|38|Dconsid9.4637,38
26509,19011700560300,ASP,2019-01-02,RES,blank,2021/04,11.1156,0,607,0,18312,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5486130,19011700560300,F,22.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|22|F,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|22|Fconsid11.1156,22
