,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
30986,19030800160051,ASP,2019-02-27,RES,blank,1984/11,4.0,384,293,10417,13652,blank,BW:31 SF (GI/NU) / ,5507690,19030800160051,2,17.0,E,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block E,牛頭角道TAK BO GDN|Phase|BlockE,牛頭角道TAK BO GDN|Phase|BlockE|17|2,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園E座,牛頭角道","TAK BO GDN(BLOCK E),NGAU TAU KOK RD","TAK BO GDN(Block E),NGAU TAU KOK RD|得寶花園E座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockE|17|2consid4.0,17,低,低層,西北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31225,19052300970330,ASP,2019-05-10,RES,blank,1984/11,4.0,397,286,10076,13986,blank,BW:42 SF (GI/NU) / ,5550073,19052300970330,2,16.0,F,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block F,牛頭角道TAK BO GDN|Phase|BlockF,牛頭角道TAK BO GDN|Phase|BlockF|16|2,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園F座,牛頭角道","TAK BO GDN(BLOCK F),NGAU TAU KOK RD","TAK BO GDN(Block F),NGAU TAU KOK RD|得寶花園F座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockF|16|2consid4.0,16,低,中層,西南,呂字型,良好,單位實用四正 交通方便 配套完善
31429,19101002331181,ASP,2019-09-27,RES,blank,1984/11,4.0,336,257,11905,15564,blank,BW:12 SF (GI/NU) / ,5623747,19101002331181,8,12.0,E,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block E,牛頭角道TAK BO GDN|Phase|BlockE,牛頭角道TAK BO GDN|Phase|BlockE|12|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園E座,牛頭角道","TAK BO GDN(BLOCK E),NGAU TAU KOK RD","TAK BO GDN(Block E),NGAU TAU KOK RD|得寶花園E座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockE|12|8consid4.0,12,低,高層,東北,沒資料,良好,單位實用四正 交通方便 配套完善
31233,19052700240047,ASP,2019-05-10,RES,blank,1984/11,4.0,334,257,11976,15564,blank,BW:23 SF (GI/NU) / ,5552412,19052700240047,4,25.0,F,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block F,牛頭角道TAK BO GDN|Phase|BlockF,牛頭角道TAK BO GDN|Phase|BlockF|25|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園F座,牛頭角道","TAK BO GDN(BLOCK F),NGAU TAU KOK RD","TAK BO GDN(Block F),NGAU TAU KOK RD|得寶花園F座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockF|25|4consid4.0,25,低,低層,東,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31596,20010201780144,ASP,2019-12-13,RES,blank,1984/11,4.05,311,257,13023,15759,blank,blank,5658409,20010201780144,8,15.0,F,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block F,牛頭角道TAK BO GDN|Phase|BlockF,牛頭角道TAK BO GDN|Phase|BlockF|15|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園F座,牛頭角道","TAK BO GDN(BLOCK F),NGAU TAU KOK RD","TAK BO GDN(Block F),NGAU TAU KOK RD|得寶花園F座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockF|15|8consid4.05,15,低,高層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31848,20051301180053,ASP,2020-04-24,RES,blank,1984/11,4.1,343,257,11953,15953,blank,BW:32 SF (GI/NU) / ,5705819,20051301180053,4,19.0,C,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block C,牛頭角道TAK BO GDN|Phase|BlockC,牛頭角道TAK BO GDN|Phase|BlockC|19|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園C座,牛頭角道","TAK BO GDN(BLOCK C),NGAU TAU KOK RD","TAK BO GDN(Block C),NGAU TAU KOK RD|得寶花園C座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockC|19|4consid4.1,19,低,低層,西北,四正,有,單位實用四正 交通方便 配套完善
31469,19102800350031,ASP,2019-10-16,RES,blank,1984/11,4.118,334,257,12329,16023,blank,BW:23 SF (GI/NU) / ,5632394,19102800350031,4,14.0,B,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block B,牛頭角道TAK BO GDN|Phase|BlockB,牛頭角道TAK BO GDN|Phase|BlockB|14|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園B座,牛頭角道","TAK BO GDN(BLOCK B),NGAU TAU KOK RD","TAK BO GDN(Block B),NGAU TAU KOK RD|得寶花園B座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockB|14|4consid4.118,14,低,高層,南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31454,19102101420052,ASP,2019-10-11,RES,blank,1984/11,4.123,343,257,12020,16043,blank,BW:32 SF (GI/NU) / ,5629351,19102101420052,4,11.0,C,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block C,牛頭角道TAK BO GDN|Phase|BlockC,牛頭角道TAK BO GDN|Phase|BlockC|11|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園C座,牛頭角道","TAK BO GDN(BLOCK C),NGAU TAU KOK RD","TAK BO GDN(Block C),NGAU TAU KOK RD|得寶花園C座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockC|11|4consid4.123,11,低,中層,南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
30939,19021901140162,ASP,2019-01-25,RES,blank,1980/06,4.128,528,446,7818,9256,blank,blank,5500390,19021901140162,4,,C,blank,blank,blank,SHUN CHI COURT,順緻苑,SHUN CHI ST,順緻街,4,blank,KNTK,NKIL5761RP,SHUN CHI COURT||Phase |Block C,順緻街SHUN CHI COURT|Phase|BlockC,順緻街SHUN CHI COURT|Phase|BlockC|G|4,牛頭角/九龍灣,1980,40,blankblank,4 SHUN CHI ST,4 順緻街,4 SHUN CHI ST|4 順緻街,"順緻苑C座,順緻街","SHUN CHI COURT(BLOCK C),SHUN CHI ST","SHUN CHI COURT(Block C),SHUN CHI ST|順緻苑C座,順緻街",SHUN CHI STSHUN CHI COURTblankblank|Phaseblank|BlockC|G|4consid4.128,G,低,低層,東北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
30976,19030500750023,ASP,2019-02-08,RES,blank,1984/11,4.15,343,257,12099,16148,blank,BW:32 SF (GI/NU) / ,5506462,19030500750023,4,25.0,G,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block G,牛頭角道TAK BO GDN|Phase|BlockG,牛頭角道TAK BO GDN|Phase|BlockG|25|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園G座,牛頭角道","TAK BO GDN(BLOCK G),NGAU TAU KOK RD","TAK BO GDN(Block G),NGAU TAU KOK RD|得寶花園G座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockG|25|4consid4.15,25,低,低層,北,四正,基本,業主減價 上車筍盤 歡迎約睇
30980,19030601720052,ASP,2019-02-28,RES,blank,1984/11,4.15,344,257,12064,16148,blank,BW:20 SF (GI/NU) / ,5507130,19030601720052,4,6.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|6|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|6|4consid4.15,6,低,低層,西北,呂字型,良好,單位實用四正 交通方便 配套完善
31377,19082100350179,ASP,2019-08-16,RES,blank,1984/11,4.15,336,257,12351,16148,blank,BW:12 SF (GI/NU) / ,5601507,19082100350179,4,6.0,E,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block E,牛頭角道TAK BO GDN|Phase|BlockE,牛頭角道TAK BO GDN|Phase|BlockE|6|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園E座,牛頭角道","TAK BO GDN(BLOCK E),NGAU TAU KOK RD","TAK BO GDN(Block E),NGAU TAU KOK RD|得寶花園E座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockE|6|4consid4.15,6,低,低層,西,四正,有,業主減價 上車筍盤 歡迎約睇
31460,19102301830056,ASP,2019-10-14,RES,blank,1984/11,4.17,343,257,12157,16226,blank,BW:32 SF (GI/NU) / ,5630765,19102301830056,8,27.0,G,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block G,牛頭角道TAK BO GDN|Phase|BlockG,牛頭角道TAK BO GDN|Phase|BlockG|27|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園G座,牛頭角道","TAK BO GDN(BLOCK G),NGAU TAU KOK RD","TAK BO GDN(Block G),NGAU TAU KOK RD|得寶花園G座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockG|27|8consid4.17,27,低,高層,南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31492,19110800430027,ASP,2019-10-25,RES,blank,1984/11,4.2,336,268,12500,15672,blank,BW:12 SF (GI/NU) / ,5637244,19110800430027,4,13.0,A,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block A,牛頭角道TAK BO GDN|Phase|BlockA,牛頭角道TAK BO GDN|Phase|BlockA|13|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園A座,牛頭角道","TAK BO GDN(BLOCK A),NGAU TAU KOK RD","TAK BO GDN(Block A),NGAU TAU KOK RD|得寶花園A座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockA|13|4consid4.2,13,低,低層,西南,四正,基本,單位實用四正 交通方便 配套完善
31841,20051100670167,ASP,2020-04-28,RES,blank,1984/11,4.2,343,257,12245,16342,blank,BW:32 SF (GI/NU) / ,5704422,20051100670167,8,14.0,H,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block H,牛頭角道TAK BO GDN|Phase|BlockH,牛頭角道TAK BO GDN|Phase|BlockH|14|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園H座,牛頭角道","TAK BO GDN(BLOCK H),NGAU TAU KOK RD","TAK BO GDN(Block H),NGAU TAU KOK RD|得寶花園H座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockH|14|8consid4.2,14,低,高層,東南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31582,19122302190043,ASP,2019-12-13,RES,blank,1984/11,4.2,343,257,12245,16342,blank,BW:32 SF (GI/NU) / ,5656029,19122302190043,4,9.0,C,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block C,牛頭角道TAK BO GDN|Phase|BlockC,牛頭角道TAK BO GDN|Phase|BlockC|9|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園C座,牛頭角道","TAK BO GDN(BLOCK C),NGAU TAU KOK RD","TAK BO GDN(Block C),NGAU TAU KOK RD|得寶花園C座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockC|9|4consid4.2,9,低,中層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31837,20050801260112,ASP,2020-04-14,RES,blank,1984/11,4.2,343,257,12245,16342,blank,BW:32 SF (GI/NU) / ,5703947,20050801260112,8,25.0,H,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block H,牛頭角道TAK BO GDN|Phase|BlockH,牛頭角道TAK BO GDN|Phase|BlockH|25|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園H座,牛頭角道","TAK BO GDN(BLOCK H),NGAU TAU KOK RD","TAK BO GDN(Block H),NGAU TAU KOK RD|得寶花園H座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockH|25|8consid4.2,25,低,高層,西北,沒資料,有,單位實用四正 交通方便 配套完善
31462,19102302270029,ASP,2019-10-08,RES,blank,1984/11,4.2,344,257,12209,16342,blank,BW:20 SF (GI/NU) / ,5630917,19102302270029,8,28.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|28|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|28|8consid4.2,28,低,高層,東,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
30951,19022201510384,ASP,2019-02-11,RES,blank,1984/11,4.25,395,293,10759,14505,blank,BW:42 SF (GI/NU) / ,5502657,19022201510384,7,7.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|7|7,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|7|7consid4.25,7,低,中層,東,沒資料,基本,單位實用四正 交通方便 配套完善
32043,20073001550370,ASP,2020-07-17,RES,blank,1984/11,4.25,334,257,12725,16537,blank,BW:23 SF (GI/NU) / ,5747979,20073001550370,4,6.0,B,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block B,牛頭角道TAK BO GDN|Phase|BlockB,牛頭角道TAK BO GDN|Phase|BlockB|6|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園B座,牛頭角道","TAK BO GDN(BLOCK B),NGAU TAU KOK RD","TAK BO GDN(Block B),NGAU TAU KOK RD|得寶花園B座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockB|6|4consid4.25,6,低,中層,西南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
30924,19021300550103,ASP,2019-01-31,RES,blank,1984/11,4.29,377,293,11379,14642,blank,BW:22 SF (GI/NU) / ,5496981,19021300550103,7,29.0,F,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block F,牛頭角道TAK BO GDN|Phase|BlockF,牛頭角道TAK BO GDN|Phase|BlockF|29|7,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園F座,牛頭角道","TAK BO GDN(BLOCK F),NGAU TAU KOK RD","TAK BO GDN(Block F),NGAU TAU KOK RD|得寶花園F座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockF|29|7consid4.29,29,低,中層,西北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31724,20032301090014,ASP,2020-03-06,RES,blank,1977/11,4.3,390,318,11026,13522,blank,blank,5687196,20032301090014,2,7.0,A,blank,blank,blank,LEE KEE BLDG,利基大廈,NGAU TAU KOK RD,牛頭角道,55,blank,KNTK,NKIL53sC,LEE KEE BLDG||Phase |Block A,牛頭角道LEE KEE BLDG|Phase|BlockA,牛頭角道LEE KEE BLDG|Phase|BlockA|7|2,牛頭角/九龍灣,1977,43,blankblank,55 NGAU TAU KOK RD,55 牛頭角道,55 NGAU TAU KOK RD|55 牛頭角道,"利基大廈A座,牛頭角道","LEE KEE BLDG(BLOCK A),NGAU TAU KOK RD","LEE KEE BLDG(Block A),NGAU TAU KOK RD|利基大廈A座,牛頭角道",NGAU TAU KOK RDLEE KEE BLDGblankblank|Phaseblank|BlockA|7|2consid4.3,7,低,高層,西北,呂字型,有,業主減價 上車筍盤 歡迎約睇
31588,19123000150209,ASP,2019-12-20,RES,blank,1984/11,4.3,343,257,12536,16732,blank,BW:32 SF (GI/NU) / ,5657151,19123000150209,8,13.0,C,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block C,牛頭角道TAK BO GDN|Phase|BlockC,牛頭角道TAK BO GDN|Phase|BlockC|13|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園C座,牛頭角道","TAK BO GDN(BLOCK C),NGAU TAU KOK RD","TAK BO GDN(Block C),NGAU TAU KOK RD|得寶花園C座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockC|13|8consid4.3,13,低,中層,西南,沒資料,基本,單位實用四正 交通方便 配套完善
32094,20082401460171,ASP,2020-07-31,RES,blank,1984/11,4.3,343,257,12536,16732,blank,BW:32 SF (GI/NU) / ,5760532,20082401460171,4,8.0,C,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block C,牛頭角道TAK BO GDN|Phase|BlockC,牛頭角道TAK BO GDN|Phase|BlockC|8|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園C座,牛頭角道","TAK BO GDN(BLOCK C),NGAU TAU KOK RD","TAK BO GDN(Block C),NGAU TAU KOK RD|得寶花園C座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockC|8|4consid4.3,8,低,低層,西,呂字型,良好,業主減價 上車筍盤 歡迎約睇
31419,19093002230101,ASP,2019-09-13,RES,blank,1985/03,4.3,443,320,9707,13438,blank,BW:22 SF (GI/NE) / ,5618629,19093002230101,4,20.0,M,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block M,牛頭角道AMOY GDNS|Phase3|BlockM,牛頭角道AMOY GDNS|Phase3|BlockM|20|4,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園M座,牛頭角道","AMOY GDNS(BLOCK M),NGAU TAU KOK RD","AMOY GDNS(Block M),NGAU TAU KOK RD|淘大花園M座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockM|20|4consid4.3,20,低,高層,東,沒資料,基本,單位實用四正 交通方便 配套完善
31604,20010600180107,ASP,2019-12-24,RES,blank,1984/11,4.3,343,257,12536,16732,blank,BW:32 SF (GI/NU) / ,5659092,20010600180107,4,29.0,H,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block H,牛頭角道TAK BO GDN|Phase|BlockH,牛頭角道TAK BO GDN|Phase|BlockH|29|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園H座,牛頭角道","TAK BO GDN(BLOCK H),NGAU TAU KOK RD","TAK BO GDN(Block H),NGAU TAU KOK RD|得寶花園H座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockH|29|4consid4.3,29,低,高層,東北,沒資料,良好,單位實用四正 交通方便 配套完善
30949,19022200780149,ASP,2019-02-13,RES,blank,1984/11,4.3,344,257,12500,16732,blank,BW:20 SF (GI/NU) / ,5502445,19022200780149,4,19.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|19|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|19|4consid4.3,19,低,高層,南,沒資料,有,業主減價 上車筍盤 歡迎約睇
31900,20052701220277,ASP,2020-05-21,RES,blank,1989/12,4.3,0,598,0,7191,blank,blank,5713004,20052701220277,10,12.0,A,blank,CHOI YAT HSE,彩日樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI YAT HSE彩日樓|Phase |Block A,彩霞道CHOI HA ESTCHOI YAT HSE彩日樓|Phase|BlockA,彩霞道CHOI HA ESTCHOI YAT HSE彩日樓|Phase|BlockA|12|10,牛頭角/九龍灣,1989,31,CHOI YAT HSE彩日樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩日樓(彩霞村),彩霞道","CHOI YAT HSE,CHOI HA EST,CHOI HA RD","CHOI YAT HSE,CHOI HA EST,CHOI HA RD|彩日樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI YAT HSE彩日樓|Phaseblank|BlockA|12|10consid4.3,12,低,中層,東南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31757,20040100040410,ASP,2020-03-23,RES,blank,1985/03,4.3,371,287,11590,14983,blank,BW:9 SF (GI/NE) / ,5690820,20040100040410,7,2.0,P,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block P,牛頭角道AMOY GDNS|Phase3|BlockP,牛頭角道AMOY GDNS|Phase3|BlockP|2|7,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園P座,牛頭角道","AMOY GDNS(BLOCK P),NGAU TAU KOK RD","AMOY GDNS(Block P),NGAU TAU KOK RD|淘大花園P座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockP|2|7consid4.3,2,低,高層,南,四正,有,業主減價 上車筍盤 歡迎約睇
31974,20062601760273,ASP,2020-06-12,RES,blank,1984/11,4.3,343,257,12536,16732,blank,BW:32 SF (GI/NU) / ,5729870,20062601760273,4,8.0,H,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block H,牛頭角道TAK BO GDN|Phase|BlockH,牛頭角道TAK BO GDN|Phase|BlockH|8|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園H座,牛頭角道","TAK BO GDN(BLOCK H),NGAU TAU KOK RD","TAK BO GDN(Block H),NGAU TAU KOK RD|得寶花園H座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockH|8|4consid4.3,8,低,中層,東北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
