,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
1201,6918190,ASP,1997-01-11,RES,blank,1997/08,13.608,1266,1011,10749,13460,GFA INCL BW:65 SFCPS 58 ,blank,4964133,6918190,A,10.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|10|A,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|10|Aconsid13.608,10
1202,6918191,ASP,1997-01-11,RES,blank,1997/08,13.925,1336,1068,10423,13038,GFA INCL BW:65 SFCPS 149 ,blank,4964134,6918191,B,10.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|10|B,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|10|Bconsid13.925,10
1204,6918198,ASP,1997-01-11,RES,blank,1997/08,10.513,1080,864,9734,12168,GFA INCL BW:31 SFCPS 93 ,blank,4964136,6918198,D,10.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|10|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|10|Dconsid10.513,10
1208,6919881,ASP,1997-01-17,RES,blank,1978/09,2.88,554,481,5199,5988,blank,blank,4964803,6919881,4,10.0,A,blank,blank,blank,FORTUNE TERR,富裕臺,TAK SHING ST,德成街,4,16,KTST,blank,FORTUNE TERR||Phase |Block A,德成街FORTUNE TERR|Phase|BlockA,德成街FORTUNE TERR|Phase|BlockA|10|4,blankblank,4-16 TAK SHING ST|德成街,4-16 TAK SHING ST,4-16 德成街,"富裕臺A座,德成街","FORTUNE TERR(BLOCK A),TAK SHING ST","FORTUNE TERR(Block A),TAK SHING ST|富裕臺A座,德成街",TAK SHING STFORTUNE TERRblankblank|Phaseblank|BlockA|10|4consid2.88,10
1209,6919885,ASP,1997-01-17,RES,blank,1978/00,2.65,554,481,4783,5509,blank,blank,4964805,6919885,4,7.0,B,blank,blank,blank,FORTUNE TERR,富裕臺,TAK SHING ST,德成街,4,16,KTST,KIL11010,FORTUNE TERR||Phase |Block B,德成街FORTUNE TERR|Phase|BlockB,德成街FORTUNE TERR|Phase|BlockB|7|4,blankblank,4-16 TAK SHING ST|德成街,4-16 TAK SHING ST,4-16 德成街,"富裕臺B座,德成街","FORTUNE TERR(BLOCK B),TAK SHING ST","FORTUNE TERR(Block B),TAK SHING ST|富裕臺B座,德成街",TAK SHING STFORTUNE TERRblankblank|Phaseblank|BlockB|7|4consid2.65,7
1232,6920998,ASP,1997-01-11,RES,blank,1997/08,13.842,1278,1022,10831,13544,GFA INCL BW:62 SFCPS 136 ,blank,4964985,6920998,A,1.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|1|A,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|1|Aconsid13.842,1
1233,6920999,ASP,1997-01-11,RES,blank,1997/08,16.006,1336,1068,11981,14987,GFA INCL BW:50 SFCPS 127 ,blank,4964986,6920999,B,1.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|1|B,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|1|Bconsid16.006,1
1234,6921000,ASP,1997-01-11,RES,blank,1997/08,11.974,1008,792,11879,15118,GFA INCL BW:19 SFCPS 167 ,blank,4964987,6921000,C,1.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|1|C,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|1|Cconsid11.974,1
1235,6921001,ASP,1997-01-11,RES,blank,1997/08,11.755999999999998,1080,864,10885,13606,GFA INCL BW:31 SFCPS 164 & 165 ,blank,4964988,6921001,D,1.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|1|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|1|Dconsid11.755999999999998,1
1236,6921002,ASP,1997-01-11,RES,blank,1997/08,13.639,1278,1022,10672,13345,GFA INCL BW:62 SFCPS 177 ,blank,4964989,6921002,A,2.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|2|A,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|2|Aconsid13.639,2
1237,6921003,ASP,1997-01-11,RES,blank,1997/08,11.109000000000002,1080,864,10286,12857,GFA INCL BW:31 SFCPS 161 ,blank,4964990,6921003,D,2.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|2|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|2|Dconsid11.109000000000002,2
1238,6921004,ASP,1997-01-11,RES,blank,1997/08,16.607,1336,1068,12430,15549,GFA INCL BW:50 SFCPS 171 ,blank,4964991,6921004,B,3.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|3|B,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|3|Bconsid16.607,3
1239,6921005,ASP,1997-01-11,RES,blank,1997/08,12.472,1008,792,12373,15747,GFA INCL BW:19 SFCPS 166 ,blank,4964992,6921005,C,3.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|3|C,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|3|Cconsid12.472,3
1240,6921006,ASP,1997-01-11,RES,blank,1997/08,11.432,1080,864,10585,13232,GFA INCL BW:31 SFCPS 95 ,blank,4964993,6921006,D,3.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|3|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|3|Dconsid11.432,3
1241,6921007,ASP,1997-01-11,RES,blank,1997/08,15.915,1278,1022,12453,15572,GFA INCL BW:62 SFCPS 180 ,blank,4964994,6921007,A,9.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|9|A,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|9|Aconsid15.915,9
1242,6921008,ASP,1997-01-11,RES,blank,1997/08,12.859000000000002,1080,864,11906,14883,GFA INCL BW:31 SFCPS 169 ,blank,4964995,6921008,D,8.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|8|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|8|Dconsid12.859000000000002,8
1244,6921010,ASP,1997-01-11,RES,blank,1997/08,14.776,1278,1022,11562,14458,GFA INCL BW:62 SFCPS 178 ,blank,4964997,6921010,A,7.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|7|A,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|7|Aconsid14.776,7
1245,6921011,ASP,1997-01-11,RES,blank,1997/08,12.232,1080,864,11326,14158,GFA INCL BW:31 SFCPS 160 ,blank,4964998,6921011,D,6.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|6|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|6|Dconsid12.232,6
1256,6924073,ASP,1997-01-11,RES,blank,1997/08,11.894,1008,792,11800,15017,GFA INCL BW:19 SFCPS 157 ,blank,4966158,6924073,C,9.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|9|C,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|9|Cconsid11.894,9
1258,6924128,ASP,1997-01-20,RES,blank,1978/01,1.8,430,339,4186,5310,blank,blank,4966173,6924128,A,5.0,blank,blank,MANLEY HSE,文利大廈,blank,blank,CANTON RD,廣東道,86,98,KTST,KIL3536,|MANLEY HSE文利大廈|Phase |Block ,廣東道MANLEY HSE文利大廈|Phase|Block,廣東道MANLEY HSE文利大廈|Phase|Block|5|A,MANLEY HSE文利大廈,86-98 CANTON RD|廣東道,86-98 CANTON RD,86-98 廣東道,"文利大廈,廣東道","MANLEY HSE,CANTON RD","MANLEY HSE,CANTON RD|廣東道文利大廈",CANTON RDblankMANLEY HSE文利大廈|Phaseblank|Blockblank|5|Aconsid1.8,5
1262,6924759,ASP,1997-01-17,RES,blank,1976/12,3.3,752,565,4388,5841,blank,blank,4966308,6924759,B,5.0,blank,blank,DIAMOND COURT,山林閣,blank,blank,HILLWOOD RD,山林道,10,12,KTST,blank,|DIAMOND COURT山林閣|Phase |Block ,山林道DIAMOND COURT山林閣|Phase|Block,山林道DIAMOND COURT山林閣|Phase|Block|5|B,DIAMOND COURT山林閣,10-12 HILLWOOD RD|山林道,10-12 HILLWOOD RD,10-12 山林道,"山林閣,山林道","DIAMOND COURT,HILLWOOD RD","DIAMOND COURT,HILLWOOD RD|山林道山林閣",HILLWOOD RDblankDIAMOND COURT山林閣|Phaseblank|Blockblank|5|Bconsid3.3,5
1272,6927909,ASP,1997-01-23,RES,blank,1980/05,3.48,691,577,5036,6031,blank,blank,4967576,6927909,1,8.0,B,blank,blank,blank,HONG YUEN COURT,康源閣,TAK SHING ST,德成街,1,5,KTST,blank,HONG YUEN COURT||Phase |Block B,德成街HONG YUEN COURT|Phase|BlockB,德成街HONG YUEN COURT|Phase|BlockB|8|1,blankblank,1-5 TAK SHING ST|德成街,1-5 TAK SHING ST,1-5 德成街,"康源閣B座,德成街","HONG YUEN COURT(BLOCK B),TAK SHING ST","HONG YUEN COURT(Block B),TAK SHING ST|康源閣B座,德成街",TAK SHING STHONG YUEN COURTblankblank|Phaseblank|BlockB|8|1consid3.48,8
1275,6928908,ASP,1997-01-23,RES,blank,1987/12,2.18,475,362,4589,6022,blank,blank,4967799,6928908,D,11.0,blank,blank,DORFU COURT,多富閣,blank,blank,HAU FOOK ST,厚福街,4A,6A,KTST,blank,|DORFU COURT多富閣|Phase |Block ,厚福街DORFU COURT多富閣|Phase|Block,厚福街DORFU COURT多富閣|Phase|Block|11|D,DORFU COURT多富閣,4A-6A HAU FOOK ST|厚福街,4A-6A HAU FOOK ST,4A-6A 厚福街,"多富閣,厚福街","DORFU COURT,HAU FOOK ST","DORFU COURT,HAU FOOK ST|厚福街多富閣",HAU FOOK STblankDORFU COURT多富閣|Phaseblank|Blockblank|11|Dconsid2.18,11
1280,6930769,ASP,1997-01-23,RES,blank,1962/06,2.68,0,464,0,5776,blank,blank,4968926,6930769,E,7.0,blank,blank,PACIFIC BLDG,太平洋大廈,blank,blank,KIMBERLEY RD,金巴利道,65,67B,KTST,blank,|PACIFIC BLDG太平洋大廈|Phase |Block ,金巴利道PACIFIC BLDG太平洋大廈|Phase|Block,金巴利道PACIFIC BLDG太平洋大廈|Phase|Block|7|E,PACIFIC BLDG太平洋大廈,65-67B KIMBERLEY RD|金巴利道,65-67B KIMBERLEY RD,65-67B 金巴利道,"太平洋大廈,金巴利道","PACIFIC BLDG,KIMBERLEY RD","PACIFIC BLDG,KIMBERLEY RD|金巴利道太平洋大廈",KIMBERLEY RDblankPACIFIC BLDG太平洋大廈|Phaseblank|Blockblank|7|Econsid2.68,7
1281,6931195,ASP,1997-01-06,RES,blank,1978/00,2.62,554,481,4729,5447,blank,blank,4968999,6931195,4,6.0,B,blank,blank,blank,FORTUNE TERR,富裕臺,TAK SHING ST,德成街,4,16,KTST,KIL11010,FORTUNE TERR||Phase |Block B,德成街FORTUNE TERR|Phase|BlockB,德成街FORTUNE TERR|Phase|BlockB|6|4,blankblank,4-16 TAK SHING ST|德成街,4-16 TAK SHING ST,4-16 德成街,"富裕臺B座,德成街","FORTUNE TERR(BLOCK B),TAK SHING ST","FORTUNE TERR(Block B),TAK SHING ST|富裕臺B座,德成街",TAK SHING STFORTUNE TERRblankblank|Phaseblank|BlockB|6|4consid2.62,6
1286,6932815,ASP,1997-01-15,RES,blank,1978/06,5.065,0,794,0,6379,blank,blank,4970125,6932815,B,2.0,blank,blank,CARSON MANS,嘉新大廈,blank,blank,KIMBERLEY RD,金巴利道,61,63,KTST,blank,|CARSON MANS嘉新大廈|Phase |Block ,金巴利道CARSON MANS嘉新大廈|Phase|Block,金巴利道CARSON MANS嘉新大廈|Phase|Block|2|B,CARSON MANS嘉新大廈,61-63 KIMBERLEY RD|金巴利道,61-63 KIMBERLEY RD,61-63 金巴利道,"嘉新大廈,金巴利道","CARSON MANS,KIMBERLEY RD","CARSON MANS,KIMBERLEY RD|金巴利道嘉新大廈",KIMBERLEY RDblankCARSON MANS嘉新大廈|Phaseblank|Blockblank|2|Bconsid5.065,2
1298,6936166,ASP,1997-01-31,RES,blank,1978/09,3.09,554,481,5578,6424,blank,blank,4971700,6936166,4,7.0,A,blank,blank,blank,FORTUNE TERR,富裕臺,TAK SHING ST,德成街,4,16,KTST,blank,FORTUNE TERR||Phase |Block A,德成街FORTUNE TERR|Phase|BlockA,德成街FORTUNE TERR|Phase|BlockA|7|4,blankblank,4-16 TAK SHING ST|德成街,4-16 TAK SHING ST,4-16 德成街,"富裕臺A座,德成街","FORTUNE TERR(BLOCK A),TAK SHING ST","FORTUNE TERR(Block A),TAK SHING ST|富裕臺A座,德成街",TAK SHING STFORTUNE TERRblankblank|Phaseblank|BlockA|7|4consid3.09,7
1307,6938067,ASP,1997-01-15,RES,blank,1978/00,6.6,965,837,6839,7885,DUPLEX UNITCPS 8 ON G/F ,blank,4973501,6938067,4,17.0,B,blank,blank,blank,FORTUNE TERR,富裕臺,TAK SHING ST,德成街,4,16,KTST,KIL11010,FORTUNE TERR||Phase |Block B,德成街FORTUNE TERR|Phase|BlockB,德成街FORTUNE TERR|Phase|BlockB|17|4,blankblank,4-16 TAK SHING ST|德成街,4-16 TAK SHING ST,4-16 德成街,"富裕臺B座,德成街","FORTUNE TERR(BLOCK B),TAK SHING ST","FORTUNE TERR(Block B),TAK SHING ST|富裕臺B座,德成街",TAK SHING STFORTUNE TERRblankblank|Phaseblank|BlockB|17|4consid6.6,17
1308,6938259,ASP,1997-01-20,RES,blank,1976/08,1.79,403,322,4442,5559,blank,blank,4972178,6938259,H,2.0,blank,blank,LUCKY BLDG,幸運大廈,blank,blank,AUSTIN RD,柯士甸道,65,blank,KTST,KIL870588738701885584,|LUCKY BLDG幸運大廈|Phase |Block ,柯士甸道LUCKY BLDG幸運大廈|Phase|Block,柯士甸道LUCKY BLDG幸運大廈|Phase|Block|2|H,LUCKY BLDG幸運大廈,65 AUSTIN RD|柯士甸道,65 AUSTIN RD,65 柯士甸道,"幸運大廈,柯士甸道","LUCKY BLDG,AUSTIN RD","LUCKY BLDG,AUSTIN RD|柯士甸道幸運大廈",AUSTIN RDblankLUCKY BLDG幸運大廈|Phaseblank|Blockblank|2|Hconsid1.79,2
1314,6939780,ASP,1997-01-28,RES,blank,1997/08,13.871,1336,1068,10382,12988,GFA INCL BW:50 SFCPS 84 ,blank,4973128,6939780,B,7.0,3,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 3,覺士道CARMEN'S GDN|Phase|Block3,覺士道CARMEN'S GDN|Phase|Block3|7|B,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園3座,覺士道","CARMEN'S GDN(BLOCK 3),COX'S RD","CARMEN'S GDN(Block 3),COX'S RD|嘉文花園3座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block3|7|Bconsid13.871,7
1326,6942664,ASP,1997-01-30,RES,blank,1991/09,1.77,439,310,4032,5710,blank,blank,4974143,6942664,B,15.0,blank,blank,FOOK YUEN MANS,福苑,blank,blank,SHANGHAI ST,上海街,50,54,KTST,blank,|FOOK YUEN MANS福苑|Phase |Block ,上海街FOOK YUEN MANS福苑|Phase|Block,上海街FOOK YUEN MANS福苑|Phase|Block|15|B,FOOK YUEN MANS福苑,50-54 SHANGHAI ST|上海街,50-54 SHANGHAI ST,50-54 上海街,"福苑,上海街","FOOK YUEN MANS,SHANGHAI ST","FOOK YUEN MANS,SHANGHAI ST|上海街福苑",SHANGHAI STblankFOOK YUEN MANS福苑|Phaseblank|Blockblank|15|Bconsid1.77,15
1327,6943176,ASP,1997-01-25,RES,blank,1978/11,2.02,430,339,4698,5959,blank,blank,4974186,6943176,A,6.0,blank,blank,blank,blank,HANLEY HSE,恒利大廈,CANTON RD,廣東道,68,80,KTST,KIL7930 / KIL7506 /,HANLEY HSE||Phase |Block ,廣東道HANLEY HSE|Phase|Block,廣東道HANLEY HSE|Phase|Block|6|A,blankblank,68-80 CANTON RD|廣東道,68-80 CANTON RD,68-80 廣東道,"恒利大廈,廣東道","HANLEY HSE,CANTON RD","HANLEY HSE,CANTON RD|HANLEY HSE,CANTON RD",CANTON RDHANLEY HSEblankblank|Phaseblank|Blockblank|6|Aconsid2.02,6
1329,6943433,ASP,1997-02-03,RES,blank,1978/09,2.9,554,481,5235,6029,blank,blank,4974666,6943433,5,11.0,A,blank,blank,blank,FORTUNE TERR,富裕臺,TAK SHING ST,德成街,4,16,KTST,blank,FORTUNE TERR||Phase |Block A,德成街FORTUNE TERR|Phase|BlockA,德成街FORTUNE TERR|Phase|BlockA|11|5,blankblank,4-16 TAK SHING ST|德成街,4-16 TAK SHING ST,4-16 德成街,"富裕臺A座,德成街","FORTUNE TERR(BLOCK A),TAK SHING ST","FORTUNE TERR(Block A),TAK SHING ST|富裕臺A座,德成街",TAK SHING STFORTUNE TERRblankblank|Phaseblank|BlockA|11|5consid2.9,11
1331,6943840,ASP,1997-02-03,RES,blank,1974/03,1.54,383,306,4021,5033,+F/R ,blank,4975244,6943840,A,2.0,blank,blank,TAI TAT BLDG,大達大廈,blank,blank,PILKEM ST,庇利金街,26,34,KTST,blank,|TAI TAT BLDG大達大廈|Phase |Block ,庇利金街TAI TAT BLDG大達大廈|Phase|Block,庇利金街TAI TAT BLDG大達大廈|Phase|Block|2|A,TAI TAT BLDG大達大廈,26-34 PILKEM ST|庇利金街,26-34 PILKEM ST,26-34 庇利金街,"大達大廈,庇利金街","TAI TAT BLDG,PILKEM ST","TAI TAT BLDG,PILKEM ST|庇利金街大達大廈",PILKEM STblankTAI TAT BLDG大達大廈|Phaseblank|Blockblank|2|Aconsid1.54,2
1341,6952211,ASP,1997-01-31,RES,blank,1973/07,2.12,0,360,0,5889,blank,blank,4978438,6952211,H,6.0,blank,blank,IMPERIAL BLDG,帝國大廈,blank,blank,CANTON RD,廣東道,58,blank,KTST,KIL632,|IMPERIAL BLDG帝國大廈|Phase |Block ,廣東道IMPERIAL BLDG帝國大廈|Phase|Block,廣東道IMPERIAL BLDG帝國大廈|Phase|Block|6|H,IMPERIAL BLDG帝國大廈,58 CANTON RD|廣東道,58 CANTON RD,58 廣東道,"帝國大廈,廣東道","IMPERIAL BLDG,CANTON RD","IMPERIAL BLDG,CANTON RD|廣東道帝國大廈",CANTON RDblankIMPERIAL BLDG帝國大廈|Phaseblank|Blockblank|6|Hconsid2.12,6
1346,6953281,ASP,1997-01-23,RES,blank,1980/05,3.45,691,577,4993,5979,blank,blank,4978637,6953281,2,9.0,B,blank,blank,blank,HONG YUEN COURT,康源閣,TAK SHING ST,德成街,1,5,KTST,blank,HONG YUEN COURT||Phase |Block B,德成街HONG YUEN COURT|Phase|BlockB,德成街HONG YUEN COURT|Phase|BlockB|9|2,blankblank,1-5 TAK SHING ST|德成街,1-5 TAK SHING ST,1-5 德成街,"康源閣B座,德成街","HONG YUEN COURT(BLOCK B),TAK SHING ST","HONG YUEN COURT(Block B),TAK SHING ST|康源閣B座,德成街",TAK SHING STHONG YUEN COURTblankblank|Phaseblank|BlockB|9|2consid3.45,9
1350,6953767,ASP,1997-01-22,RES,blank,1983/09,2.128,468,347,4547,6133,blank,blank,4978977,6953767,B,8.0,blank,blank,WAH CHI MANS,華志大廈,blank,blank,TEMPLE ST,廟街,286,298,KTST,blank,|WAH CHI MANS華志大廈|Phase |Block ,廟街WAH CHI MANS華志大廈|Phase|Block,廟街WAH CHI MANS華志大廈|Phase|Block|8|B,WAH CHI MANS華志大廈,286-298 TEMPLE ST|廟街,286-298 TEMPLE ST,286-298 廟街,"華志大廈,廟街","WAH CHI MANS,TEMPLE ST","WAH CHI MANS,TEMPLE ST|廟街華志大廈",TEMPLE STblankWAH CHI MANS華志大廈|Phaseblank|Blockblank|8|Bconsid2.128,8
1352,6954318,ASP,1997-01-28,RES,blank,1977/06,2.76,517,400,5338,6900,+F/R:1400 SF ,blank,4979097,6954318,A2,2.0,blank,blank,PRAT MANS,華寶大廈,blank,blank,PRAT AVE,寶勒巷,26,36,KTST,blank,|PRAT MANS華寶大廈|Phase |Block ,寶勒巷PRAT MANS華寶大廈|Phase|Block,寶勒巷PRAT MANS華寶大廈|Phase|Block|2|A2,PRAT MANS華寶大廈,26-36 PRAT AVE|寶勒巷,26-36 PRAT AVE,26-36 寶勒巷,"華寶大廈,寶勒巷","PRAT MANS,PRAT AVE","PRAT MANS,PRAT AVE|寶勒巷華寶大廈",PRAT AVEblankPRAT MANS華寶大廈|Phaseblank|Blockblank|2|A2consid2.76,2
