,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
14600,20041701280167,ASP,2020-04-03,RES,blank,1970/08,5.68,0,339,0,16755,blank,blank,5697322,20041701280167,C5,10.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|10|C5,銅鑼灣,1970,50,blankblank,22-36 PATERSON ST|百德新街,22-36 PATERSON ST,22-36 百德新街,"珠城大廈,百德新街","PEARL CITY MANS,PATERSON ST","PEARL CITY MANS,PATERSON ST|珠城大廈,百德新街",PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|10|C5consid5.68,10,中,低層,東北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14628,20051300660080,ASP,2020-05-05,RES,blank,1965/03,5.7,0,342,0,16667,F/R                                                                             ,blank,5705703,20051300660080,C,3.0,blank,blank,YEE WAH MANS,怡華大廈,blank,blank,YEE WO ST,怡和街,38,40A,HCB,IL3353 / IL3568 / IL3569,|YEE WAH MANS怡華大廈|Phase |Block ,怡和街YEE WAH MANS怡華大廈|Phase|Block,怡和街YEE WAH MANS怡華大廈|Phase|Block|3|C,銅鑼灣,1965,55,YEE WAH MANS怡華大廈,38-40A YEE WO ST|怡和街,38-40A YEE WO ST,38-40A 怡和街,"怡華大廈,怡和街","YEE WAH MANS,YEE WO ST","YEE WAH MANS,YEE WO ST|怡華大廈,怡和街",YEE WO STblankYEE WAH MANS怡華大廈|Phaseblank|Blockblank|3|Cconsid5.7,3,近乎零,中層,北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14587,20040201110051,ASP,2020-03-20,RES,blank,1967/03,5.75,0,378,0,15212,blank,blank,5691660,20040201110051,N,7.0,blank,blank,PO WING BLDG,寶榮大樓,blank,blank,LEE GARDEN RD,利園山道,69,blank,HCB,IL29sZ,|PO WING BLDG寶榮大樓|Phase |Block ,利園山道PO WING BLDG寶榮大樓|Phase|Block,利園山道PO WING BLDG寶榮大樓|Phase|Block|7|N,銅鑼灣,1967,53,PO WING BLDG寶榮大樓,69 LEE GARDEN RD|利園山道,69 LEE GARDEN RD,69 利園山道,"寶榮大樓,利園山道","PO WING BLDG,LEE GARDEN RD","PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道",LEE GARDEN RDblankPO WING BLDG寶榮大樓|Phaseblank|Blockblank|7|Nconsid5.75,7,中,中層,南,呂字型,有,業主減價 上車筍盤 歡迎約睇
14504,19120201930094,ASP,2019-11-07,RES,blank,1976/09,5.776,465,395,12422,14623,blank,blank,5648404,19120201930094,C,20.0,blank,blank,MAYLAND COURT,美蘭閣,blank,blank,SHELTER ST,信德街,1,7,HCB,IL1149sBss1RP /,|MAYLAND COURT美蘭閣|Phase |Block ,信德街MAYLAND COURT美蘭閣|Phase|Block,信德街MAYLAND COURT美蘭閣|Phase|Block|20|C,銅鑼灣,1976,44,MAYLAND COURT美蘭閣,1-7 SHELTER ST|信德街,1-7 SHELTER ST,1-7 信德街,"美蘭閣,信德街","MAYLAND COURT,SHELTER ST","MAYLAND COURT,SHELTER ST|美蘭閣,信德街",SHELTER STblankMAYLAND COURT美蘭閣|Phaseblank|Blockblank|20|Cconsid5.776,20,近乎零,高層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14306,19052402610031,ASP,2019-05-15,RES,blank,1980/01,5.8,560,410,10357,14146,blank,blank,5552059,19052402610031,C,18.0,blank,blank,WAH YING BLDG,華英大廈,blank,blank,SHELTER ST,信德街,14,20,HCB,IL1149sMRP /,|WAH YING BLDG華英大廈|Phase |Block ,信德街WAH YING BLDG華英大廈|Phase|Block,信德街WAH YING BLDG華英大廈|Phase|Block|18|C,銅鑼灣,1980,40,WAH YING BLDG華英大廈,14-20 SHELTER ST|信德街,14-20 SHELTER ST,14-20 信德街,"華英大廈,信德街","WAH YING BLDG,SHELTER ST","WAH YING BLDG,SHELTER ST|華英大廈,信德街",SHELTER STblankWAH YING BLDG華英大廈|Phaseblank|Blockblank|18|Cconsid5.8,18,低,高層,南,四正,基本,業主減價 上車筍盤 歡迎約睇
14426,19081602520172,ASP,2019-08-08,RES,blank,1964/04,5.83,0,365,0,15973,blank,blank,5599794,19081602520172,O,4.0,blank,blank,PO FOO BLDG,寶富大廈,blank,blank,FOO MING ST,富明街,1,blank,HCB,IL29sYss1sA,|PO FOO BLDG寶富大廈|Phase |Block ,富明街PO FOO BLDG寶富大廈|Phase|Block,富明街PO FOO BLDG寶富大廈|Phase|Block|4|O,銅鑼灣,1964,56,PO FOO BLDG寶富大廈,1 FOO MING ST|富明街,1 FOO MING ST,1 富明街,"寶富大廈,富明街","PO FOO BLDG,FOO MING ST","PO FOO BLDG,FOO MING ST|寶富大廈,富明街",FOO MING STblankPO FOO BLDG寶富大廈|Phaseblank|Blockblank|4|Oconsid5.83,4,高,低層,東北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14570,20030900140053,ASP,2020-03-03,RES,blank,1977/12,5.9,403,350,14640,16857,blank,blank,5682218,20030900140053,8,13.0,B,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block B,怡和街LOK SING CTR|Phase|BlockB,怡和街LOK SING CTR|Phase|BlockB|13|8,銅鑼灣,1977,43,blankblank,19-31 YEE WO ST|怡和街,19-31 YEE WO ST,19-31 怡和街,"樂聲大廈B座,怡和街","LOK SING CTR(BLOCK B),YEE WO ST","LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",YEE WO STLOK SING CTRblankblank|Phaseblank|BlockB|13|8consid5.9,13,低,低層,西北,四正,良好,業主減價 上車筍盤 歡迎約睇
14125,19013102170033,ASP,2019-01-10,RES,blank,1967/03,6.0,0,355,0,16901,blank,FR:28 SF / ,5493045,19013102170033,E,13.0,blank,blank,PO WING BLDG,寶榮大樓,blank,blank,LEE GARDEN RD,利園山道,69,blank,HCB,IL29sZ,|PO WING BLDG寶榮大樓|Phase |Block ,利園山道PO WING BLDG寶榮大樓|Phase|Block,利園山道PO WING BLDG寶榮大樓|Phase|Block|13|E,銅鑼灣,1967,53,PO WING BLDG寶榮大樓,69 LEE GARDEN RD|利園山道,69 LEE GARDEN RD,69 利園山道,"寶榮大樓,利園山道","PO WING BLDG,LEE GARDEN RD","PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道",LEE GARDEN RDblankPO WING BLDG寶榮大樓|Phaseblank|Blockblank|13|Econsid6.0,13,中,中層,東,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14110,19011002100028,ASP,2019-01-04,RES,blank,1977/12,6.0,475,400,12632,15000,blank,blank,5483086,19011002100028,7,7.0,B,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block B,怡和街LOK SING CTR|Phase|BlockB,怡和街LOK SING CTR|Phase|BlockB|7|7,銅鑼灣,1977,43,blankblank,19-31 YEE WO ST|怡和街,19-31 YEE WO ST,19-31 怡和街,"樂聲大廈B座,怡和街","LOK SING CTR(BLOCK B),YEE WO ST","LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",YEE WO STLOK SING CTRblankblank|Phaseblank|BlockB|7|7consid6.0,7,低,高層,東,呂字型,良好,單位實用四正 交通方便 配套完善
14134,19013102170218,ASP,2019-01-10,RES,blank,1970/08,6.0,0,396,0,15152,blank,blank,5493059,19013102170218,A2,22.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|22|A2,銅鑼灣,1970,50,blankblank,22-36 PATERSON ST|百德新街,22-36 PATERSON ST,22-36 百德新街,"珠城大廈,百德新街","PEARL CITY MANS,PATERSON ST","PEARL CITY MANS,PATERSON ST|珠城大廈,百德新街",PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|22|A2consid6.0,22,中,高層,東南,四正,良好,單位實用四正 交通方便 配套完善
14294,19051701760110,ASP,2019-05-02,RES,blank,1986/08,6.0,466,320,12876,18750,blank,BW:19 SF (GU/NU) / ,5545857,19051701760110,D,15.0,blank,blank,DRAGON RISE,登龍閣,blank,blank,PENNINGTON ST,邊寧頓街,9,11,HCB,IL461RP,|DRAGON RISE登龍閣|Phase |Block ,邊寧頓街DRAGON RISE登龍閣|Phase|Block,邊寧頓街DRAGON RISE登龍閣|Phase|Block|15|D,銅鑼灣,1986,34,DRAGON RISE登龍閣,9-11 PENNINGTON ST|邊寧頓街,9-11 PENNINGTON ST,9-11 邊寧頓街,"登龍閣,邊寧頓街","DRAGON RISE,PENNINGTON ST","DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街",PENNINGTON STblankDRAGON RISE登龍閣|Phaseblank|Blockblank|15|Dconsid6.0,15,低,低層,西南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14175,19031901620365,ASP,2019-03-04,RES,blank,1967/11,6.0,0,488,0,12295,blank,blank,5512059,19031901620365,B,11.0,blank,blank,PO HON BLDG,寶漢大廈,blank,blank,PERCIVAL ST,波斯富街,24,30,HCB,IL2836sAss50sARP /,|PO HON BLDG寶漢大廈|Phase |Block ,波斯富街PO HON BLDG寶漢大廈|Phase|Block,波斯富街PO HON BLDG寶漢大廈|Phase|Block|11|B,銅鑼灣,1967,53,PO HON BLDG寶漢大廈,24-30 PERCIVAL ST|波斯富街,24-30 PERCIVAL ST,24-30 波斯富街,"寶漢大廈,波斯富街","PO HON BLDG,PERCIVAL ST","PO HON BLDG,PERCIVAL ST|寶漢大廈,波斯富街",PERCIVAL STblankPO HON BLDG寶漢大廈|Phaseblank|Blockblank|11|Bconsid6.0,11,中,高層,南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
14152,19022200320031,ASP,2019-02-12,RES,blank,1970/08,6.0,0,339,0,17699,blank,blank,5502310,19022200320031,C5,30.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|30|C5,銅鑼灣,1970,50,blankblank,22-36 PATERSON ST|百德新街,22-36 PATERSON ST,22-36 百德新街,"珠城大廈,百德新街","PEARL CITY MANS,PATERSON ST","PEARL CITY MANS,PATERSON ST|珠城大廈,百德新街",PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|30|C5consid6.0,30,中,低層,東北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14133,19013102170192,ASP,2019-01-10,RES,blank,1959/07,6.0,0,943,0,6363,blank,blank,5493057,19013102170192,G,14.0,blank,blank,PHOENIX APTS,鳳鳴大廈,blank,blank,LEE GARDEN RD,利園山道,70,blank,HCB,IL29sV,|PHOENIX APTS鳳鳴大廈|Phase |Block ,利園山道PHOENIX APTS鳳鳴大廈|Phase|Block,利園山道PHOENIX APTS鳳鳴大廈|Phase|Block|14|G,銅鑼灣,1959,61,PHOENIX APTS鳳鳴大廈,70 LEE GARDEN RD|利園山道,70 LEE GARDEN RD,70 利園山道,"鳳鳴大廈,利園山道","PHOENIX APTS,LEE GARDEN RD","PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道",LEE GARDEN RDblankPHOENIX APTS鳳鳴大廈|Phaseblank|Blockblank|14|Gconsid6.0,14,高,低層,南,四正,良好,單位實用四正 交通方便 配套完善
14614,20050601450070,ASP,2020-04-17,RES,blank,1965/08,6.0,0,573,0,10471,blank,blank,5703086,20050601450070,A,5.0,blank,blank,HIN WAH BLDG,軒華大廈,blank,blank,HENNESSY RD,軒尼詩道,446,450,HCB,ML269sAss1RP /,|HIN WAH BLDG軒華大廈|Phase |Block ,軒尼詩道HIN WAH BLDG軒華大廈|Phase|Block,軒尼詩道HIN WAH BLDG軒華大廈|Phase|Block|5|A,銅鑼灣,1965,55,HIN WAH BLDG軒華大廈,446-450 HENNESSY RD|軒尼詩道,446-450 HENNESSY RD,446-450 軒尼詩道,"軒華大廈,軒尼詩道","HIN WAH BLDG,HENNESSY RD","HIN WAH BLDG,HENNESSY RD|軒華大廈,軒尼詩道",HENNESSY RDblankHIN WAH BLDG軒華大廈|Phaseblank|Blockblank|5|Aconsid6.0,5,近乎零,高層,南,四正,良好,單位實用四正 交通方便 配套完善
14572,20031000730177,ASP,2020-03-02,RES,blank,1965/10,6.03,0,465,0,12968,blank,blank,5682758,20031000730177,D,13.0,blank,blank,EAST SOUTH BLDG,東南大廈,blank,blank,HENNESSY RD,軒尼詩道,475,481,HCB,IL7158RP / IL7159RP /,|EAST SOUTH BLDG東南大廈|Phase |Block ,軒尼詩道EAST SOUTH BLDG東南大廈|Phase|Block,軒尼詩道EAST SOUTH BLDG東南大廈|Phase|Block|13|D,銅鑼灣,1965,55,EAST SOUTH BLDG東南大廈,475-481 HENNESSY RD|軒尼詩道,475-481 HENNESSY RD,475-481 軒尼詩道,"東南大廈,軒尼詩道","EAST SOUTH BLDG,HENNESSY RD","EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道",HENNESSY RDblankEAST SOUTH BLDG東南大廈|Phaseblank|Blockblank|13|Dconsid6.03,13,近乎零,中層,西,四正,良好,業主減價 上車筍盤 歡迎約睇
14640,20052501350290,ASP,2020-05-15,RES,blank,2012/09,6.03,349,265,17278,22755,blank,BAL:22 SF (GI/NI) / ,5711424,20052501350290,C,31.0,blank,blank,WARRENWOODS,尚巒,blank,blank,WARREN ST,華倫街,23,blank,HCB,IL2040sFRP /,|WARRENWOODS尚巒|Phase |Block ,華倫街WARRENWOODS尚巒|Phase|Block,華倫街WARRENWOODS尚巒|Phase|Block|31|C,銅鑼灣,2012,8,WARRENWOODS尚巒,23 WARREN ST|華倫街,23 WARREN ST,23 華倫街,"尚巒,華倫街","WARRENWOODS,WARREN ST","WARRENWOODS,WARREN ST|尚巒,華倫街",WARREN STblankWARRENWOODS尚巒|Phaseblank|Blockblank|31|Cconsid6.03,31,近乎零,低層,西,呂字型,良好,業主減價 上車筍盤 歡迎約睇
14243,19042500970036,ASP,2019-04-12,RES,blank,1966/10,6.06,0,355,0,17070,blank,FR:271 SF / ,5532240,19042500970036,K,18.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|18|K,銅鑼灣,1966,54,blankblank,509 JAFFE RD|謝斐道,509 JAFFE RD,509 謝斐道,"美漢大廈,謝斐道","MALAHON APTS,JAFFE RD","MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|18|Kconsid6.06,18,近乎零,中層,西北,四正,有,業主減價 上車筍盤 歡迎約睇
14151,19022000500286,ASP,2019-02-08,RES,blank,1966/12,6.08,0,340,0,17882,blank,blank,5500968,19022000500286,A8,15.0,blank,blank,blank,blank,BAY VIEW MANS,灣景樓,MORETON TERR,摩頓臺,21,blank,HCB,IL1149sDss1sA /,BAY VIEW MANS||Phase |Block ,摩頓臺BAY VIEW MANS|Phase|Block,摩頓臺BAY VIEW MANS|Phase|Block|15|A8,銅鑼灣,1966,54,blankblank,21 MORETON TERR|摩頓臺,21 MORETON TERR,21 摩頓臺,"灣景樓,摩頓臺","BAY VIEW MANS,MORETON TERR","BAY VIEW MANS,MORETON TERR|灣景樓,摩頓臺",MORETON TERRBAY VIEW MANSblankblank|Phaseblank|Blockblank|15|A8consid6.08,15,近乎零,低層,南,呂字型,有,業主減價 上車筍盤 歡迎約睇
14488,19110701740105,ASP,2019-10-25,RES,blank,2012/09,6.1,349,265,17479,23019,blank,BAL:22 SF (GI/NI) / ,5637003,19110701740105,C,11.0,blank,blank,WARRENWOODS,尚巒,blank,blank,WARREN ST,華倫街,23,blank,HCB,IL2040sFRP /,|WARRENWOODS尚巒|Phase |Block ,華倫街WARRENWOODS尚巒|Phase|Block,華倫街WARRENWOODS尚巒|Phase|Block|11|C,銅鑼灣,2012,8,WARRENWOODS尚巒,23 WARREN ST|華倫街,23 WARREN ST,23 華倫街,"尚巒,華倫街","WARRENWOODS,WARREN ST","WARRENWOODS,WARREN ST|尚巒,華倫街",WARREN STblankWARRENWOODS尚巒|Phaseblank|Blockblank|11|Cconsid6.1,11,近乎零,中層,西,呂字型,基本,業主減價 上車筍盤 歡迎約睇
14515,19121600450290,ASP,2019-12-09,RES,blank,2012/09,6.1,349,265,17479,23019,blank,BAL:22 SF (GI/NI) / ,5653035,19121600450290,C,15.0,blank,blank,WARRENWOODS,尚巒,blank,blank,WARREN ST,華倫街,23,blank,HCB,IL2040sFRP /,|WARRENWOODS尚巒|Phase |Block ,華倫街WARRENWOODS尚巒|Phase|Block,華倫街WARRENWOODS尚巒|Phase|Block|15|C,銅鑼灣,2012,8,WARRENWOODS尚巒,23 WARREN ST|華倫街,23 WARREN ST,23 華倫街,"尚巒,華倫街","WARRENWOODS,WARREN ST","WARRENWOODS,WARREN ST|尚巒,華倫街",WARREN STblankWARRENWOODS尚巒|Phaseblank|Blockblank|15|Cconsid6.1,15,近乎零,低層,東,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14475,19102400270133,ASP,2019-10-03,RES,blank,1977/12,6.18,403,350,15335,17657,blank,blank,5631074,19102400270133,5,21.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|21|5,銅鑼灣,1977,43,blankblank,19-31 YEE WO ST|怡和街,19-31 YEE WO ST,19-31 怡和街,"樂聲大廈A座,怡和街","LOK SING CTR(BLOCK A),YEE WO ST","LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|21|5consid6.18,21,低,中層,西北,四正,有,單位實用四正 交通方便 配套完善
14575,20031201580096,ASP,2020-03-02,RES,blank,1977/07,6.23,530,410,11755,15195,blank,blank,5683881,20031201580096,C,6.0,blank,blank,KANFIELD MANS,勤輝大廈,blank,blank,SUN CHUN ST,新村街,44,49,HCB,THL21RP / THL22RP /,|KANFIELD MANS勤輝大廈|Phase |Block ,新村街KANFIELD MANS勤輝大廈|Phase|Block,新村街KANFIELD MANS勤輝大廈|Phase|Block|6|C,銅鑼灣,1977,43,KANFIELD MANS勤輝大廈,44-49 SUN CHUN ST|新村街,44-49 SUN CHUN ST,44-49 新村街,"勤輝大廈,新村街","KANFIELD MANS,SUN CHUN ST","KANFIELD MANS,SUN CHUN ST|勤輝大廈,新村街",SUN CHUN STblankKANFIELD MANS勤輝大廈|Phaseblank|Blockblank|6|Cconsid6.23,6,低,高層,西,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14235,19042301850010,ASP,2019-04-04,RES,blank,1978/04,6.25,578,440,10813,14205,blank,blank,5530311,19042301850010,B,5.0,blank,blank,SHINING BLDG,肇明大廈,blank,blank,JAFFE RD,謝斐道,477,481,HCB,IL2836sAss7RP /,|SHINING BLDG肇明大廈|Phase |Block ,謝斐道SHINING BLDG肇明大廈|Phase|Block,謝斐道SHINING BLDG肇明大廈|Phase|Block|5|B,銅鑼灣,1978,42,SHINING BLDG肇明大廈,477-481 JAFFE RD|謝斐道,477-481 JAFFE RD,477-481 謝斐道,"肇明大廈,謝斐道","SHINING BLDG,JAFFE RD","SHINING BLDG,JAFFE RD|肇明大廈,謝斐道",JAFFE RDblankSHINING BLDG肇明大廈|Phaseblank|Blockblank|5|Bconsid6.25,5,低,中層,北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
14163,19030600690266,ASP,2019-02-26,RES,blank,1964/07,6.28,0,460,0,13652,blank,blank,5506939,19030600690266,A,3.0,blank,blank,SZE HAI BLDG,blank,blank,blank,SHEPHERD ST,施弼街,12,13,HCB,IL2051RP / IL2051sB /,|SZE HAI BLDG|Phase |Block ,施弼街SZE HAI BLDG|Phase|Block,施弼街SZE HAI BLDG|Phase|Block|3|A,銅鑼灣,1964,56,SZE HAI BLDGblank,12-13 SHEPHERD ST|施弼街,12-13 SHEPHERD ST,12-13 施弼街,"blank,施弼街","SZE HAI BLDG,SHEPHERD ST","SZE HAI BLDG,SHEPHERD ST|blank,施弼街",SHEPHERD STblankSZE HAI BLDGblank|Phaseblank|Blockblank|3|Aconsid6.28,3,高,中層,東北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14482,19110400890029,ASP,2019-10-29,RES,blank,1977/12,6.3,403,350,15633,18000,blank,blank,5635099,19110400890029,8,11.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|11|8,銅鑼灣,1977,43,blankblank,19-31 YEE WO ST|怡和街,19-31 YEE WO ST,19-31 怡和街,"樂聲大廈A座,怡和街","LOK SING CTR(BLOCK A),YEE WO ST","LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|11|8consid6.3,11,低,高層,西北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14514,19121600450023,ASP,2019-12-09,RES,blank,2012/09,6.3,359,273,17549,23077,blank,BAL:22 SF (GI/NI) / ,5653028,19121600450023,E,15.0,blank,blank,WARRENWOODS,尚巒,blank,blank,WARREN ST,華倫街,23,blank,HCB,IL2040sFRP /,|WARRENWOODS尚巒|Phase |Block ,華倫街WARRENWOODS尚巒|Phase|Block,華倫街WARRENWOODS尚巒|Phase|Block|15|E,銅鑼灣,2012,8,WARRENWOODS尚巒,23 WARREN ST|華倫街,23 WARREN ST,23 華倫街,"尚巒,華倫街","WARRENWOODS,WARREN ST","WARRENWOODS,WARREN ST|尚巒,華倫街",WARREN STblankWARRENWOODS尚巒|Phaseblank|Blockblank|15|Econsid6.3,15,近乎零,高層,東,沒資料,有,業主減價 上車筍盤 歡迎約睇
14672,20061701480026,ASP,2020-06-09,RES,blank,2012/09,6.35,349,265,18195,23962,blank,BAL:22 SF (GI/NI) / ,5724829,20061701480026,C,36.0,blank,blank,WARRENWOODS,尚巒,blank,blank,WARREN ST,華倫街,23,blank,HCB,IL2040sFRP /,|WARRENWOODS尚巒|Phase |Block ,華倫街WARRENWOODS尚巒|Phase|Block,華倫街WARRENWOODS尚巒|Phase|Block|36|C,銅鑼灣,2012,8,WARRENWOODS尚巒,23 WARREN ST|華倫街,23 WARREN ST,23 華倫街,"尚巒,華倫街","WARRENWOODS,WARREN ST","WARRENWOODS,WARREN ST|尚巒,華倫街",WARREN STblankWARRENWOODS尚巒|Phaseblank|Blockblank|36|Cconsid6.35,36,近乎零,中層,北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14361,19062001340089,ASP,2019-05-23,RES,blank,1959/07,6.4,0,974,0,6571,blank,blank,5568514,19062001340089,J,3.0,blank,blank,PHOENIX APTS,鳳鳴大廈,blank,blank,LEE GARDEN RD,利園山道,70,blank,HCB,IL29sV,|PHOENIX APTS鳳鳴大廈|Phase |Block ,利園山道PHOENIX APTS鳳鳴大廈|Phase|Block,利園山道PHOENIX APTS鳳鳴大廈|Phase|Block|3|J,銅鑼灣,1959,61,PHOENIX APTS鳳鳴大廈,70 LEE GARDEN RD|利園山道,70 LEE GARDEN RD,70 利園山道,"鳳鳴大廈,利園山道","PHOENIX APTS,LEE GARDEN RD","PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道",LEE GARDEN RDblankPHOENIX APTS鳳鳴大廈|Phaseblank|Blockblank|3|Jconsid6.4,3,高,低層,西,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14665,20061501040010,ASP,2020-06-09,RES,blank,1959/06,6.48,0,440,0,14727,blank,blank,5723105,20061501040010,blank,3.0,blank,blank,LEI HA COURT,禮希大樓,blank,blank,HAVEN ST,希雲街,15A,blank,HCB,IL2147SISS1,|LEI HA COURT禮希大樓|Phase |Block ,希雲街LEI HA COURT禮希大樓|Phase|Block,希雲街LEI HA COURT禮希大樓|Phase|Block|3|,銅鑼灣,1959,61,LEI HA COURT禮希大樓,15A HAVEN ST|希雲街,15A HAVEN ST,15A 希雲街,"禮希大樓,希雲街","LEI HA COURT,HAVEN ST","LEI HA COURT,HAVEN ST|禮希大樓,希雲街",HAVEN STblankLEI HA COURT禮希大樓|Phaseblank|Blockblank|3|blankconsid6.48,3,高,高層,西,四正,良好,業主減價 上車筍盤 歡迎約睇
14177,19032101670028,ASP,2019-03-15,RES,blank,1977/12,6.5,475,400,13684,16250,blank,blank,5513498,19032101670028,2,18.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|18|2,銅鑼灣,1977,43,blankblank,19-31 YEE WO ST|怡和街,19-31 YEE WO ST,19-31 怡和街,"樂聲大廈A座,怡和街","LOK SING CTR(BLOCK A),YEE WO ST","LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|18|2consid6.5,18,低,高層,西,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14627,20051300140224,ASP,2020-04-24,RES,blank,1972/04,6.5,550,480,11818,13542,blank,blank,5705518,20051300140224,D,5.0,blank,blank,YEE ON BLDG,怡安大廈,blank,blank,EAST POINT RD,東角道,26,blank,HCB,ML52sGss1&EXT /,|YEE ON BLDG怡安大廈|Phase |Block ,東角道YEE ON BLDG怡安大廈|Phase|Block,東角道YEE ON BLDG怡安大廈|Phase|Block|5|D,銅鑼灣,1972,48,YEE ON BLDG怡安大廈,26 EAST POINT RD|東角道,26 EAST POINT RD,26 東角道,"怡安大廈,東角道","YEE ON BLDG,EAST POINT RD","YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",EAST POINT RDblankYEE ON BLDG怡安大廈|Phaseblank|Blockblank|5|Dconsid6.5,5,中,低層,北,四正,基本,單位實用四正 交通方便 配套完善
