,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
2105,9010600720152,ASP,2008-12-15,RES,blank,2006/12,7.377000000000002,1163,890,6343,8289,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,2658645,9010600720152,A,26.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|26|A,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|26|Aconsid7.377000000000002,26
2106,9010600720167,ASP,2008-12-15,RES,blank,2006/12,6.752000000000002,1078,824,6263,8194,GFA INCL BW:31 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,2658646,9010600720167,C,26.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|26|C,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|26|Cconsid6.752000000000002,26
2107,9010600720174,ASP,2008-12-16,RES,blank,2006/12,4.3439999999999985,714,546,6084,7956,GFA INCL BW:20 SF ,blank,2658647,9010600720174,E,39.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|39|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|39|Econsid4.3439999999999985,39
2108,9010600720183,ASP,2008-12-19,RES,blank,2006/12,4.2,714,546,5882,7692,GFA INCL BW:20 SF ,blank,2658648,9010600720183,E,36.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|36|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|36|Econsid4.2,36
2109,9010600820015,ASP,2008-12-08,RES,blank,2006/12,6.854,1078,824,6358,8318,GFA INCL BW:31 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,2658666,9010600820015,C,30.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|30|C,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|30|Cconsid6.854,30
2110,9010602440055,ASP,2008-12-19,RES,blank,2006/12,7.463999999999999,1163,890,6418,8387,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,2658827,9010602440055,A,33.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|33|A,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|33|Aconsid7.463999999999999,33
2111,9010700020011,ASP,2008-12-24,RES,blank,2006/12,6.652,1078,824,6171,8073,GFA INCL BW:31 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,2659282,9010700020011,C,22.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|22|C,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|22|Cconsid6.652,22
2115,9010900270047,ASP,2008-12-19,RES,blank,2006/12,7.18,1163,890,6174,8067,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,2660682,9010900270047,A,18.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|18|A,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|18|Aconsid7.18,18
2116,9010900510046,ASP,2008-12-17,RES,blank,2006/12,3.871,714,546,5422,7090,GFA INCL BW:20 SF ,blank,2660711,9010900510046,E,19.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|19|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|19|Econsid3.871,19
2117,9010900560031,ASP,2008-12-17,RES,blank,2006/12,7.027,1078,824,6519,8528,GFA INCL BW:31 SFAREA INCL BAL:21 &UTILITY PLATFORM:16SF ,blank,2660715,9010900560031,C,36.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|36|C,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|36|Cconsid7.027,36
2118,9010900560040,ASP,2008-12-23,RES,blank,2006/12,4.557,714,546,6382,8346,GFA INCL BW:20 SF ,blank,2660716,9010900560040,E,42.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|42|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|42|Econsid4.557,42
2119,9011300790033,ASP,2008-12-24,RES,blank,2006/12,4.579,714,546,6413,8386,GFA INCL BW:20 SF ,blank,2662404,9011300790033,E,43.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|43|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|43|Econsid4.579,43
2120,9011300790041,ASP,2008-12-24,RES,blank,2006/12,6.9570000000000025,1078,824,6454,8443,GFA INCL BW:31 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank,2662405,9011300790041,C,33.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|33|C,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|33|Cconsid6.957000000000002,33
2121,9011300790061,ASP,2008-12-29,RES,blank,2006/12,6.6179999999999986,1078,824,6139,8032,GFA INCL BW:31 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank,2662406,9011300790061,C,21.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|21|C,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|21|Cconsid6.6179999999999986,21
2122,9011300790079,ASP,2008-12-23,RES,blank,2006/12,4.113,766,582,5369,7067,GFA INCL BW:26 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank,2662407,9011300790079,F,30.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|30|F,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|30|Fconsid4.113,30
2123,9011301740384,ASP,2008-12-20,RES,blank,2006/12,3.7,714,546,5182,6777,GFA INCL BW:20 SF ,blank,2662479,9011301740384,E,10.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|10|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|10|Econsid3.7,10
2124,9011301740393,ASP,2008-12-18,RES,blank,2006/12,3.672,714,546,5143,6725,GFA INCL BW:20 SF ,blank,2662480,9011301740393,E,11.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|11|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|11|Econsid3.672,11
2125,9011301740405,ASP,2008-12-19,RES,blank,2006/12,3.7,714,546,5182,6777,GFA INCL BW:20 SF ,blank,2662481,9011301740405,E,12.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|12|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|12|Econsid3.7,12
2126,9011301740413,ASP,2008-12-17,RES,blank,2006/12,3.734,714,546,5230,6839,GFA INCL BW:20 SF ,blank,2662482,9011301740413,E,15.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|15|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|15|Econsid3.734,15
2127,9011301740428,ASP,2008-12-17,RES,blank,2006/12,3.791,714,546,5310,6943,GFA INCL BW:20 SF ,blank,2662483,9011301740428,E,17.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|17|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|17|Econsid3.791,17
2128,9011301740434,ASP,2008-12-17,RES,blank,2006/12,3.821,714,546,5352,6998,GFA INCL BW:20 SF ,blank,2662484,9011301740434,E,18.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|18|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|18|Econsid3.821,18
2129,9011301740447,ASP,2008-12-15,RES,blank,2006/12,3.88,714,546,5434,7106,GFA INCL BW:20 SF ,blank,2662485,9011301740447,E,20.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|20|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|20|Econsid3.88,20
2130,9011301740457,ASP,2008-12-17,RES,blank,2006/12,6.3660000000000005,1078,824,5905,7726,GFA INCL BW:31 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank,2662486,9011301740457,C,12.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|12|C,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|12|Cconsid6.3660000000000005,12
2131,9011301740462,ASP,2008-12-20,RES,blank,2006/12,6.6,1078,824,6122,8010,GFA INCL BW:31 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank,2662487,9011301740462,C,20.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|20|C,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|20|Cconsid6.6,20
2132,9011302190025,ASP,2008-12-24,RES,blank,2006/12,3.638,726,576,5011,6316,blank,blank,2662514,9011302190025,F,8.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|8|F,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|8|Fconsid3.638,8
2135,9011501840054,ASP,2008-12-17,RES,blank,2006/12,3.764,714,546,5272,6894,GFA INCL BW:20 SF ,blank,2664276,9011501840054,E,16.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|16|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|16|Econsid3.764,16
2136,9011600760030,ASP,2008-12-29,RES,blank,2006/12,7.24,1078,824,6716,8786,GFA INCL BW:31 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,2664927,9011600760030,C,39.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|39|C,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|39|Cconsid7.24,39
2137,9011600760040,ASP,2008-12-29,RES,blank,2006/12,4.013,766,582,5239,6895,GFA INCL BW:26 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,2664928,9011600760040,F,25.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|25|F,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|25|Fconsid4.013,25
2138,9011601140023,ASP,2008-12-23,RES,blank,2006/12,3.65,714,546,5112,6685,GFA INCL BW:20 SF ,blank,2664952,9011601140023,E,9.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|9|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|9|Econsid3.65,9
2139,9011900520151,ASP,2009-01-02,RES,blank,2006/12,6.564,1051,801,6245,8195,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,2665699,9011900520151,D,38.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|38|D,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|38|Dconsid6.564,38
2142,9012000160017,ASP,2008-12-31,RES,blank,2006/12,7.162000000000001,1078,824,6644,8692,GFA INCL BW:31 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,2666394,9012000160017,C,41.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|41|C,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|41|Cconsid7.162000000000001,41
2143,9012000160028,ASP,2008-12-31,RES,blank,2006/12,7.806,1163,890,6712,8771,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,2666395,9012000160028,A,41.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|41|A,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|41|Aconsid7.806,41
2144,9012000480032,ASP,2008-12-31,RES,blank,2006/12,7.487999999999999,1163,890,6439,8413,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,2666429,9012000480032,A,30.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|30|A,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|30|Aconsid7.487999999999999,30
2145,9012001030062,ASP,2008-12-29,RES,blank,2006/12,4.5360000000000005,714,546,6353,8308,GFA INCL BW:20 SF ,blank,2666485,9012001030062,E,41.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|41|E,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|41|Econsid4.5360000000000005,41
