,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
7113,20040800620018,ASP,2020-03-17,RES,CP,1972/03,16.0,0,1061,0,15080,blank,blank,5694584,20040800620018,A,2.0,blank,blank,FUNG WAH COURT,鳳華閣,blank,blank,SAU CHUK YUEN RD,秀竹園道,11,13,KKL,NKIL5375,|FUNG WAH COURT鳳華閣|Phase |Block ,秀竹園道FUNG WAH COURT鳳華閣|Phase|Block,秀竹園道FUNG WAH COURT鳳華閣|Phase|Block|2|A,九龍塘,1972,48,FUNG WAH COURT鳳華閣,11-13 SAU CHUK YUEN RD|秀竹園道,11-13 SAU CHUK YUEN RD,11-13 秀竹園道,"鳳華閣,秀竹園道","FUNG WAH COURT,SAU CHUK YUEN RD","FUNG WAH COURT,SAU CHUK YUEN RD|鳳華閣,秀竹園道",SAU CHUK YUEN RDblankFUNG WAH COURT鳳華閣|Phaseblank|Blockblank|2|Aconsid16.0,2
7116,20041401010033,ASP,2020-03-23,RES,blank,1976/03,10.0,746,635,13405,15748,blank,blank,5695570,20041401010033,D,4.0,blank,blank,FESSENDEN COURT,信達閣,blank,blank,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|4|D,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD|范信達道,3 FESSENDEN RD,3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|4|Dconsid10.0,4
7117,20041600020181,ASP,2020-04-03,RES,blank,1976/03,8.48,559,480,15170,17667,blank,blank,5696418,20041600020181,G,7.0,blank,blank,FESSENDEN COURT,信達閣,blank,blank,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|7|G,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD|范信達道,3 FESSENDEN RD,3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|7|Gconsid8.48,7
7118,20041600270011,ASP,2020-03-25,RES,CP,1973/07,7.0,1233,1100,5677,6364,blank,blank,5696970,20041600270011,D,2.0,blank,blank,FAIRYLAND GDN,翠華園,blank,blank,BROADCAST DR,廣播道,8,blank,KKL,NKIL5394,|FAIRYLAND GDN翠華園|Phase |Block ,廣播道FAIRYLAND GDN翠華園|Phase|Block,廣播道FAIRYLAND GDN翠華園|Phase|Block|2|D,九龍塘,1973,47,FAIRYLAND GDN翠華園,8 BROADCAST DR|廣播道,8 BROADCAST DR,8 廣播道,"翠華園,廣播道","FAIRYLAND GDN,BROADCAST DR","FAIRYLAND GDN,BROADCAST DR|翠華園,廣播道",BROADCAST DRblankFAIRYLAND GDN翠華園|Phaseblank|Blockblank|2|Dconsid7.0,2
7120,20041601450042,ASP,2020-03-30,RES,CP,1978/02,8.25,688,440,11991,18750,blank,blank,5696732,20041601450042,C,10.0,blank,blank,BOUNDARY CREST,新利大廈,blank,blank,BOUNDARY ST,界限街,177,177A,KKL,NKIL2122,|BOUNDARY CREST新利大廈|Phase |Block ,界限街BOUNDARY CREST新利大廈|Phase|Block,界限街BOUNDARY CREST新利大廈|Phase|Block|10|C,九龍塘,1978,42,BOUNDARY CREST新利大廈,177-177A BOUNDARY ST|界限街,177-177A BOUNDARY ST,177-177A 界限街,"新利大廈,界限街","BOUNDARY CREST,BOUNDARY ST","BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街",BOUNDARY STblankBOUNDARY CREST新利大廈|Phaseblank|Blockblank|10|Cconsid8.25,10
7130,20042900780030,ASP,2020-03-30,RES,PT,1988/07,80.0,0,3742,0,21379,DUPLEX UNIT                                                                     ,blank,5701335,20042900780030,D,2.0,blank,blank,blank,blank,blank,blank,HEREFORD RD,禧福道,16,blank,KKL,NKIL4110,||Phase |Block ,禧福道|Phase|Block,禧福道|Phase|Block|2|D,九龍塘,1988,32,blankblank,16 HEREFORD RD|禧福道,16 HEREFORD RD,16 禧福道,16 禧福道,16 HEREFORD RD,16 HEREFORD RD|禧福道,HEREFORD RDblankblankblank|Phaseblank|Blockblank|2|Dconsid80.0,2
7132,20050700700093,ASP,2020-04-29,RES,CP,2004/02,31.0,1489,1145,20819,27074,blank,BW:39 SF (GI/NE) / BAL:33 SF (GI/NI) / UP:16 SF (GI/NI) / ,5703212,20050700700093,C,9.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|9|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|9|Cconsid31.0,9
7135,20050701790015,ASP,2020-04-24,RES,CP,1976/02,14.88,854,760,17424,19579,blank,blank,5703476,20050701790015,E,8.0,blank,blank,KWONG FAI COURT,光輝園,blank,blank,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|8|E,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD|范信達道,1 FESSENDEN RD,1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|8|Econsid14.88,8
7137,20051101170075,ASP,2020-04-14,RES,CP,1973/05,12.3,0,690,0,17826,blank,blank,5704534,20051101170075,3,11.0,A,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block A,廣播道BROADWAY TOWERS|Phase|BlockA,廣播道BROADWAY TOWERS|Phase|BlockA|11|3,九龍塘,1973,47,blankblank,6 BROADCAST DR|廣播道,6 BROADCAST DR,6 廣播道,"百樂園A座,廣播道","BROADWAY TOWERS(BLOCK A),BROADCAST DR","BROADWAY TOWERS(Block A),BROADCAST DR|百樂園A座,廣播道",BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockA|11|3consid12.3,11
7138,20051101320452,ASP,2020-04-21,RES,blank,2014/06,99.0,0,2379,0,41614,+STAIRHOOD:49 SF                                                                ,BAL:43 SF (NI) / UP:16 SF (NI) / RM:14 SF (NE) / FR:177 SF / RF:749 SF / ,5704631,20051101320452,B,12.0,2,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|12|B,九龍塘,2014,6,blankblank,11 EDE RD|義德道,11 EDE RD,11 義德道,"雲門2座,義德道","EDEN GATE(BLOCK 2),EDE RD","EDEN GATE(Block 2),EDE RD|雲門2座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block2|12|Bconsid99.0,12
7139,20051200340071,ASP,2020-04-15,RES,CP,2004/02,24.08,1371,1056,17564,22803,blank,BW:34 SF (GI/NE) / BAL:29 SF (GI/NI) / UP:16 SF (GI/NI) / ,5704909,20051200340071,F,8.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|8|F,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|8|Fconsid24.08,8
7140,20051400670184,ASP,2020-05-08,RES,CP,1968/02,17.0,0,1120,0,15179,blank,blank,5706381,20051400670184,2,4.0,B,blank,blank,blank,MOONBEAM TERR,映月臺,ALNWICK RD,安域道,2,blank,KKL,NKIL4783,MOONBEAM TERR||Phase |Block B,安域道MOONBEAM TERR|Phase|BlockB,安域道MOONBEAM TERR|Phase|BlockB|4|2,九龍塘,1968,52,blankblank,2 ALNWICK RD|安域道,2 ALNWICK RD,2 安域道,"映月臺B座,安域道","MOONBEAM TERR(BLOCK B),ALNWICK RD","MOONBEAM TERR(Block B),ALNWICK RD|映月臺B座,安域道",ALNWICK RDMOONBEAM TERRblankblank|Phaseblank|BlockB|4|2consid17.0,4
7142,20051801350174,ASP,2020-04-29,RES,CP,1975/06,8.28,555,440,14919,18818,blank,blank,5707890,20051801350174,4,5.0,A,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|5|4,九龍塘,1975,45,blankblank,4 MARCONI RD|馬可尼道,4 MARCONI RD,4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(BLOCK A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockA|5|4consid8.28,5
7146,20052202380032,ASP,2020-05-14,RES,CP,1980/12,21.5,1308,1175,16437,18298,blank,BW:44 SF (GE/NE) / ,5711044,20052202380032,C,3.0,10,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|3|C,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園10座,喇沙利道","BEVERLY VILLAS(BLOCK 10),LA SALLE RD","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block10|3|Cconsid21.5,3
7150,20052800400052,ASP,2020-05-18,RES,blank,1976/03,9.98,746,635,13378,15717,blank,blank,5713532,20052800400052,C,5.0,blank,blank,FESSENDEN COURT,信達閣,blank,blank,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|5|C,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD|范信達道,3 FESSENDEN RD,3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|5|Cconsid9.98,5
7151,20052900280169,ASP,2020-05-25,RES,blank,1977/03,7.13,530,390,13453,18282,blank,blank,5714176,20052900280169,1,1.0,B,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block B,馬可尼道FABER GDN|Phase|BlockB,馬可尼道FABER GDN|Phase|BlockB|1|1,九龍塘,1977,43,blankblank,6 MARCONI RD|馬可尼道,6 MARCONI RD,6 馬可尼道,"百美花園B座,馬可尼道","FABER GDN(BLOCK B),MARCONI RD","FABER GDN(Block B),MARCONI RD|百美花園B座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockB|1|1consid7.13,1
7152,20052901410095,ASP,2020-05-11,RES,blank,2000/03,20.0,1593,1248,12555,16026,blank,BW:39 SF (GE/NE) / ,5714545,20052901410095,1,7.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|7|1,九龍塘,2000,20,blankblank,63 BROADCAST DR|廣播道,63 BROADCAST DR,63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|7|1consid20.0,7
7153,20052901490033,ASP,2020-05-19,RES,blank,1977/10,9.98,816,700,12230,14257,blank,blank,5714565,20052901490033,3,4.0,D,blank,blank,blank,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block D,馬可尼道PHOENIX COURT|Phase|BlockD,馬可尼道PHOENIX COURT|Phase|BlockD|4|3,九龍塘,1977,43,blankblank,8-10 MARCONI RD|馬可尼道,8-10 MARCONI RD,8-10 馬可尼道,"碧麗閣D座,馬可尼道","PHOENIX COURT(BLOCK D),MARCONI RD","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",MARCONI RDPHOENIX COURTblankblank|Phaseblank|BlockD|4|3consid9.98,4
7154,20052901810030,ASP,2020-05-14,RES,CP,1975/03,11.8,0,690,0,17101,blank,blank,5714677,20052901810030,A,3.0,blank,blank,MERLIN COURT,美輪閣,blank,blank,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|3|A,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR|廣播道,42 BROADCAST DR,42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道",BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|3|Aconsid11.8,3
7156,20060100580021,ASP,2020-05-18,RES,blank,1966/10,11.0,0,800,0,13750,blank,blank,5715048,20060100580021,A,5.0,blank,blank,WAH HING BLDG,華興大廈,blank,blank,BOUNDARY ST,界限街,179,blank,KKL,NKIL2567,|WAH HING BLDG華興大廈|Phase |Block ,界限街WAH HING BLDG華興大廈|Phase|Block,界限街WAH HING BLDG華興大廈|Phase|Block|5|A,九龍塘,1966,54,WAH HING BLDG華興大廈,179 BOUNDARY ST|界限街,179 BOUNDARY ST,179 界限街,"華興大廈,界限街","WAH HING BLDG,BOUNDARY ST","WAH HING BLDG,BOUNDARY ST|華興大廈,界限街",BOUNDARY STblankWAH HING BLDG華興大廈|Phaseblank|Blockblank|5|Aconsid11.0,5
7157,20060101320221,ASP,2020-05-14,RES,CP,1971/01,30.188,0,1510,0,19992,blank,blank,5715565,20060101320221,A,6.0,blank,blank,CRYSTAL MANS,晶苑,blank,blank,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|6|A,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD|義本道,3 EASTBOURNE RD,3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道",EASTBOURNE RDblankCRYSTAL MANS晶苑|Phaseblank|Blockblank|6|Aconsid30.188,6
7158,20060101320258,ASP,2020-05-15,RES,CP,1978/08,9.68,585,525,16547,18438,blank,blank,5715566,20060101320258,H,2.0,B,blank,CLIFFORD MANS,嘉翠園,blank,blank,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|2|H,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR|廣播道,40 BROADCAST DR,40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道",BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|2|Hconsid9.68,2
7159,20060301710360,ASP,2020-05-25,RES,CP,1975/10,9.99,615,490,16244,20388,blank,blank,5716964,20060301710360,C,5.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|5|C,九龍塘,1975,45,blankblank,12 BROADCAST DR|廣播道,12 BROADCAST DR,12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|5|Cconsid9.99,5
7160,20060502030106,ASP,2020-05-15,RES,blank,2011/12,31.5,0,1052,0,29943,blank,BW:54 SF (NE) / BAL:54 SF (NI) / UP:16 SF (NI) / RM:13 SF (NE) / ,5718606,20060502030106,C,3.0,1,blank,blank,blank,ONE MAYFAIR,逸瓏,BROADCAST DR,廣播道,1,blank,KKL,NKIL6374,ONE MAYFAIR||Phase |Block 1,廣播道ONE MAYFAIR|Phase|Block1,廣播道ONE MAYFAIR|Phase|Block1|3|C,九龍塘,2011,9,blankblank,1 BROADCAST DR|廣播道,1 BROADCAST DR,1 廣播道,"逸瓏1座,廣播道","ONE MAYFAIR(BLOCK 1),BROADCAST DR","ONE MAYFAIR(Block 1),BROADCAST DR|逸瓏1座,廣播道",BROADCAST DRONE MAYFAIRblankblank|Phaseblank|Block1|3|Cconsid31.5,3
7161,20060800720016,ASP,2020-06-01,RES,CP,1964/07,18.2,0,1005,0,18109,RF,blank,5719082,20060800720016,1,7.0,blank,blank,VIOLET COURT,紫蘭別墅,blank,blank,CORNWALL ST,歌和老街,2M,blank,KKL,NKIL3747,|VIOLET COURT紫蘭別墅|Phase |Block ,歌和老街VIOLET COURT紫蘭別墅|Phase|Block,歌和老街VIOLET COURT紫蘭別墅|Phase|Block|7|1,九龍塘,1964,56,VIOLET COURT紫蘭別墅,2M CORNWALL ST|歌和老街,2M CORNWALL ST,2M 歌和老街,"紫蘭別墅,歌和老街","VIOLET COURT,CORNWALL ST","VIOLET COURT,CORNWALL ST|紫蘭別墅,歌和老街",CORNWALL STblankVIOLET COURT紫蘭別墅|Phaseblank|Blockblank|7|1consid18.2,7
7162,20060801620010,ASP,2020-06-02,RES,CP,1980/01,26.28,1459,1274,18012,20628,blank,blank,5719560,20060801620010,B,10.0,1,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,133,blank,KKL,NKIL2506sB / NKIL2506sC /,KENT COURT||Phase |Block 1,界限街KENT COURT|Phase|Block1,界限街KENT COURT|Phase|Block1|10|B,九龍塘,1980,40,blankblank,133 BOUNDARY ST|界限街,133 BOUNDARY ST,133 界限街,"根德閣1座,界限街","KENT COURT(BLOCK 1),BOUNDARY ST","KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",BOUNDARY STKENT COURTblankblank|Phaseblank|Block1|10|Bconsid26.28,10
7163,20061100250135,ASP,2020-05-29,RES,blank,2019/09,8.157,0,278,0,29342,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5721169,20061100250135,D,3.0,2,blank,blank,blank,AYTON,雋睿,INVERNESS RD,延文禮士道,18,blank,KKL,NKIL6573,AYTON||Phase |Block 2,延文禮士道AYTON|Phase|Block2,延文禮士道AYTON|Phase|Block2|3|D,九龍塘,2019,1,blankblank,18 INVERNESS RD|延文禮士道,18 INVERNESS RD,18 延文禮士道,"雋睿2座,延文禮士道","AYTON(BLOCK 2),INVERNESS RD","AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",INVERNESS RDAYTONblankblank|Phaseblank|Block2|3|Dconsid8.157,3
7164,20061102110020,ASP,2020-05-29,RES,blank,2019/09,8.504,0,278,0,30590,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5721725,20061102110020,D,5.0,2,blank,blank,blank,AYTON,雋睿,INVERNESS RD,延文禮士道,18,blank,KKL,NKIL6573,AYTON||Phase |Block 2,延文禮士道AYTON|Phase|Block2,延文禮士道AYTON|Phase|Block2|5|D,九龍塘,2019,1,blankblank,18 INVERNESS RD|延文禮士道,18 INVERNESS RD,18 延文禮士道,"雋睿2座,延文禮士道","AYTON(BLOCK 2),INVERNESS RD","AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",INVERNESS RDAYTONblankblank|Phaseblank|Block2|5|Dconsid8.504,5
7165,20061102300048,ASP,2020-06-04,RES,blank,1977/05,9.9,0,653,0,15161,blank,blank,5721782,20061102300048,D2,,blank,blank,blank,blank,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block ,廣播道JADE COURT|Phase|Block,廣播道JADE COURT|Phase|Block|G|D2,九龍塘,1977,43,blankblank,36 BROADCAST DR|廣播道,36 BROADCAST DR,36 廣播道,"金翠苑,廣播道","JADE COURT,BROADCAST DR","JADE COURT,BROADCAST DR|金翠苑,廣播道",BROADCAST DRJADE COURTblankblank|Phaseblank|Blockblank|G|D2consid9.9,G
7166,20061200300023,ASP,2020-05-29,RES,blank,2019/09,7.745,0,265,0,29226,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5721982,20061200300023,C,2.0,2,blank,blank,blank,AYTON,雋睿,INVERNESS RD,延文禮士道,18,blank,KKL,NKIL6573,AYTON||Phase |Block 2,延文禮士道AYTON|Phase|Block2,延文禮士道AYTON|Phase|Block2|2|C,九龍塘,2019,1,blankblank,18 INVERNESS RD|延文禮士道,18 INVERNESS RD,18 延文禮士道,"雋睿2座,延文禮士道","AYTON(BLOCK 2),INVERNESS RD","AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",INVERNESS RDAYTONblankblank|Phaseblank|Block2|2|Cconsid7.745,2
7167,20061201320035,ASP,2020-05-29,RES,blank,2019/09,7.992000000000001,0,278,0,28748,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5722253,20061201320035,D,2.0,2,blank,blank,blank,AYTON,雋睿,INVERNESS RD,延文禮士道,18,blank,KKL,NKIL6573,AYTON||Phase |Block 2,延文禮士道AYTON|Phase|Block2,延文禮士道AYTON|Phase|Block2|2|D,九龍塘,2019,1,blankblank,18 INVERNESS RD|延文禮士道,18 INVERNESS RD,18 延文禮士道,"雋睿2座,延文禮士道","AYTON(BLOCK 2),INVERNESS RD","AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",INVERNESS RDAYTONblankblank|Phaseblank|Block2|2|Dconsid7.992000000000001,2
7168,20061201840246,ASP,2020-06-03,RES,blank,2019/09,17.792,0,616,0,28883,blank,BAL:22 SF (NI) / ,5722402,20061201840246,A,3.0,2,blank,blank,blank,AYTON,雋睿,INVERNESS RD,延文禮士道,18,blank,KKL,NKIL6573,AYTON||Phase |Block 2,延文禮士道AYTON|Phase|Block2,延文禮士道AYTON|Phase|Block2|3|A,九龍塘,2019,1,blankblank,18 INVERNESS RD|延文禮士道,18 INVERNESS RD,18 延文禮士道,"雋睿2座,延文禮士道","AYTON(BLOCK 2),INVERNESS RD","AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",INVERNESS RDAYTONblankblank|Phaseblank|Block2|3|Aconsid17.792,3
7169,20061600390402,ASP,2020-05-29,RES,blank,2019/09,8.647,0,278,0,31104,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5723715,20061600390402,D,7.0,2,blank,blank,blank,AYTON,雋睿,INVERNESS RD,延文禮士道,18,blank,KKL,NKIL6573,AYTON||Phase |Block 2,延文禮士道AYTON|Phase|Block2,延文禮士道AYTON|Phase|Block2|7|D,九龍塘,2019,1,blankblank,18 INVERNESS RD|延文禮士道,18 INVERNESS RD,18 延文禮士道,"雋睿2座,延文禮士道","AYTON(BLOCK 2),INVERNESS RD","AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",INVERNESS RDAYTONblankblank|Phaseblank|Block2|7|Dconsid8.647,7
7170,20061600820047,ASP,2020-06-05,RES,blank,2019/09,7.4929999999999986,0,242,0,30963,blank,FR:73 SF / ,5723841,20061600820047,D,1.0,2,blank,blank,blank,AYTON,雋睿,INVERNESS RD,延文禮士道,18,blank,KKL,NKIL6573,AYTON||Phase |Block 2,延文禮士道AYTON|Phase|Block2,延文禮士道AYTON|Phase|Block2|1|D,九龍塘,2019,1,blankblank,18 INVERNESS RD|延文禮士道,18 INVERNESS RD,18 延文禮士道,"雋睿2座,延文禮士道","AYTON(BLOCK 2),INVERNESS RD","AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",INVERNESS RDAYTONblankblank|Phaseblank|Block2|1|Dconsid7.4929999999999986,1
7171,20061700160016,ASP,2020-05-29,RES,blank,2019/09,6.825,0,228,0,29934,blank,FR:29 SF / ,5724412,20061700160016,C,1.0,2,blank,blank,blank,AYTON,雋睿,INVERNESS RD,延文禮士道,18,blank,KKL,NKIL6573,AYTON||Phase |Block 2,延文禮士道AYTON|Phase|Block2,延文禮士道AYTON|Phase|Block2|1|C,九龍塘,2019,1,blankblank,18 INVERNESS RD|延文禮士道,18 INVERNESS RD,18 延文禮士道,"雋睿2座,延文禮士道","AYTON(BLOCK 2),INVERNESS RD","AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",INVERNESS RDAYTONblankblank|Phaseblank|Block2|1|Cconsid6.825,1
7173,20061901990036,ASP,2020-05-29,RES,blank,2019/09,11.356,0,403,0,28179,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5726526,20061901990036,B,2.0,2,blank,blank,blank,AYTON,雋睿,INVERNESS RD,延文禮士道,18,blank,KKL,NKIL6573,AYTON||Phase |Block 2,延文禮士道AYTON|Phase|Block2,延文禮士道AYTON|Phase|Block2|2|B,九龍塘,2019,1,blankblank,18 INVERNESS RD|延文禮士道,18 INVERNESS RD,18 延文禮士道,"雋睿2座,延文禮士道","AYTON(BLOCK 2),INVERNESS RD","AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",INVERNESS RDAYTONblankblank|Phaseblank|Block2|2|Bconsid11.356,2
