,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
2476,7008848,ASP,1997-03-14,RES,blank,1996/12,1.711,335,242,5107,7070,blank,blank,4997124,7008848,C,18.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|18|C,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|18|Cconsid1.711,18
2477,7008849,ASP,1997-03-12,RES,blank,1996/12,1.683,335,242,5024,6953,blank,blank,4997125,7008849,C,15.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|15|C,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|15|Cconsid1.683,15
2478,7008936,ASP,1997-03-21,RES,blank,1995/11,4.55,742,606,6132,7508,GFA INCL BW:38 SF ,blank,4997152,7008936,A,8.0,3,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,blank,PROSPEROUS GDN||Phase |Block 3,眾坊街PROSPEROUS GDN|Phase|Block3,眾坊街PROSPEROUS GDN|Phase|Block3|8|A,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園3座,眾坊街","PROSPEROUS GDN(BLOCK 3),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 3),PUBLIC SQUARE ST|駿發花園3座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block3|8|Aconsid4.55,8
2479,7009030,ASP,1997-03-19,RES,blank,1990/12,2.73,582,410,4691,6659,+RF:141 SF ,blank,4997166,7009030,B,9.0,blank,blank,JADE COURT,翡翠閣,blank,blank,WAI CHING ST,偉晴街,81,87,KYMT,KIL6169,|JADE COURT翡翠閣|Phase |Block ,偉晴街JADE COURT翡翠閣|Phase|Block,偉晴街JADE COURT翡翠閣|Phase|Block|9|B,JADE COURT翡翠閣,81-87 WAI CHING ST|偉晴街,81-87 WAI CHING ST,81-87 偉晴街,"翡翠閣,偉晴街","JADE COURT,WAI CHING ST","JADE COURT,WAI CHING ST|偉晴街翡翠閣",WAI CHING STblankJADE COURT翡翠閣|Phaseblank|Blockblank|9|Bconsid2.73,9
2484,7009907,ASP,1997-03-17,RES,blank,1991/08,3.48,573,478,6073,7280,blank,blank,5008531,7009907,D,3.0,1,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,blank,PROSPEROUS GDN||Phase |Block 1,眾坊街PROSPEROUS GDN|Phase|Block1,眾坊街PROSPEROUS GDN|Phase|Block1|3|D,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園1座,眾坊街","PROSPEROUS GDN(BLOCK 1),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 1),PUBLIC SQUARE ST|駿發花園1座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block1|3|Dconsid3.48,3
2486,7010665,ASP,1997-02-28,RES,blank,1991/08,5.28,835,700,6323,7543,blank,blank,5008747,7010665,B,27.0,2,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,blank,PROSPEROUS GDN||Phase |Block 2,眾坊街PROSPEROUS GDN|Phase|Block2,眾坊街PROSPEROUS GDN|Phase|Block2|27|B,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園2座,眾坊街","PROSPEROUS GDN(BLOCK 2),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 2),PUBLIC SQUARE ST|駿發花園2座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block2|27|Bconsid5.28,27
2488,7010996,ASP,1997-01-30,RES,blank,1992/11,1.31,345,252,3797,5198,blank,blank,5008837,7010996,D,5.0,blank,blank,SHUN FUNG BLDG,順豐大廈,blank,blank,TUNG ON ST,東安街,3,blank,KYMT,blank,|SHUN FUNG BLDG順豐大廈|Phase |Block ,東安街SHUN FUNG BLDG順豐大廈|Phase|Block,東安街SHUN FUNG BLDG順豐大廈|Phase|Block|5|D,SHUN FUNG BLDG順豐大廈,3 TUNG ON ST|東安街,3 TUNG ON ST,3 東安街,"順豐大廈,東安街","SHUN FUNG BLDG,TUNG ON ST","SHUN FUNG BLDG,TUNG ON ST|東安街順豐大廈",TUNG ON STblankSHUN FUNG BLDG順豐大廈|Phaseblank|Blockblank|5|Dconsid1.31,5
2492,7013439,ASP,1997-03-17,RES,blank,1996/12,1.6740000000000002,335,242,4997,6919,blank,blank,5009923,7013439,B,13.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|13|B,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|13|Bconsid1.6740000000000002,13
2493,7013440,ASP,1997-03-15,RES,blank,1996/12,2.028,368,267,5511,7596,GFA INCL BW:9 SF ,blank,5009924,7013440,D,22.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|22|D,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|22|Dconsid2.028,22
2494,7013441,ASP,1997-03-15,RES,blank,1996/12,2.077,368,267,5644,7779,GFA INCL BW:9 SF ,blank,5009925,7013441,D,23.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|23|D,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|23|Dconsid2.077,23
2495,7013442,ASP,1997-03-17,RES,blank,1996/12,2.113,368,267,5742,7915,GFA INCL BW:9 SF+RF:83 SF ,blank,5009926,7013442,D,26.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|26|D,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|26|Dconsid2.113,26
2496,7013512,ASP,1997-03-22,RES,blank,1990/06,1.28,415,245,3084,5224,blank,blank,5007504,7013512,B,13.0,blank,blank,HAYON BLDG,海溢閣,blank,blank,TAK CHEONG LANE,德昌里,8,blank,KYMT,blank,|HAYON BLDG海溢閣|Phase |Block ,德昌里HAYON BLDG海溢閣|Phase|Block,德昌里HAYON BLDG海溢閣|Phase|Block|13|B,HAYON BLDG海溢閣,8 TAK CHEONG LANE|德昌里,8 TAK CHEONG LANE,8 德昌里,"海溢閣,德昌里","HAYON BLDG,TAK CHEONG LANE","HAYON BLDG,TAK CHEONG LANE|德昌里海溢閣",TAK CHEONG LANEblankHAYON BLDG海溢閣|Phaseblank|Blockblank|13|Bconsid1.28,13
2500,7013996,ASP,1997-03-18,RES,blank,1992/11,1.38,333,237,4144,5823,blank,blank,5007709,7013996,C,1.0,blank,blank,SHUN FUNG BLDG,順豐大廈,blank,blank,TUNG ON ST,東安街,3,blank,KYMT,blank,|SHUN FUNG BLDG順豐大廈|Phase |Block ,東安街SHUN FUNG BLDG順豐大廈|Phase|Block,東安街SHUN FUNG BLDG順豐大廈|Phase|Block|1|C,SHUN FUNG BLDG順豐大廈,3 TUNG ON ST|東安街,3 TUNG ON ST,3 東安街,"順豐大廈,東安街","SHUN FUNG BLDG,TUNG ON ST","SHUN FUNG BLDG,TUNG ON ST|東安街順豐大廈",TUNG ON STblankSHUN FUNG BLDG順豐大廈|Phaseblank|Blockblank|1|Cconsid1.38,1
2502,7014215,ASP,1997-03-14,RES,blank,1994/05,2.5,522,378,4789,6614,blank,blank,5007791,7014215,B,10.0,blank,blank,HANG YUE COURT,恒裕閣,blank,blank,PITT ST,碧街,8,blank,KYMT,KIL8413,|HANG YUE COURT恒裕閣|Phase |Block ,碧街HANG YUE COURT恒裕閣|Phase|Block,碧街HANG YUE COURT恒裕閣|Phase|Block|10|B,HANG YUE COURT恒裕閣,8 PITT ST|碧街,8 PITT ST,8 碧街,"恒裕閣,碧街","HANG YUE COURT,PITT ST","HANG YUE COURT,PITT ST|碧街恒裕閣",PITT STblankHANG YUE COURT恒裕閣|Phaseblank|Blockblank|10|Bconsid2.5,10
2508,7015179,ASP,1997-03-26,RES,blank,1979/06,1.08,311,190,3473,5684,blank,blank,5006885,7015179,B,16.0,blank,blank,YEN YIN MANS,仁賢大廈,blank,blank,FERRY ST,渡船街,7,10,KYMT,blank,|YEN YIN MANS仁賢大廈|Phase |Block ,渡船街YEN YIN MANS仁賢大廈|Phase|Block,渡船街YEN YIN MANS仁賢大廈|Phase|Block|16|B,YEN YIN MANS仁賢大廈,7-10 FERRY ST|渡船街,7-10 FERRY ST,7-10 渡船街,"仁賢大廈,渡船街","YEN YIN MANS,FERRY ST","YEN YIN MANS,FERRY ST|渡船街仁賢大廈",FERRY STblankYEN YIN MANS仁賢大廈|Phaseblank|Blockblank|16|Bconsid1.08,16
2509,7015262,ASP,1997-03-08,RES,blank,1996/12,1.48,329,194,4498,7629,GFA INCL BW:7 SF ,blank,5006898,7015262,B,16.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,blank,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|16|B,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|16|Bconsid1.48,16
2510,7015263,ASP,1997-03-08,RES,blank,1996/12,1.308,329,194,3976,6742,GFA INCL BW:7 SF ,blank,5006899,7015263,B,10.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,blank,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|10|B,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|10|Bconsid1.308,10
2512,7015770,ASP,1997-03-14,RES,blank,1996/12,1.926,335,242,5749,7959,+RF:138 SF ,blank,5007073,7015770,C,26.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|26|C,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|26|Cconsid1.926,26
2513,7015775,ASP,1997-03-15,RES,blank,1996/12,1.7919999999999998,335,242,5349,7405,blank,blank,5007074,7015775,B,20.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|20|B,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|20|Bconsid1.7919999999999998,20
2524,7017334,ASP,1997-03-24,RES,blank,1984/12,1.405,353,240,3980,5854,blank,blank,5005879,7017334,F,16.0,blank,blank,WINFIELD BLDG,永發大廈,blank,blank,CANTON RD,廣東道,847,865,KYMT,blank,|WINFIELD BLDG永發大廈|Phase |Block ,廣東道WINFIELD BLDG永發大廈|Phase|Block,廣東道WINFIELD BLDG永發大廈|Phase|Block|16|F,WINFIELD BLDG永發大廈,847-865 CANTON RD|廣東道,847-865 CANTON RD,847-865 廣東道,"永發大廈,廣東道","WINFIELD BLDG,CANTON RD","WINFIELD BLDG,CANTON RD|廣東道永發大廈",CANTON RDblankWINFIELD BLDG永發大廈|Phaseblank|Blockblank|16|Fconsid1.405,16
2525,7017492,ASP,1997-03-18,RES,blank,1996/12,1.426,329,194,4334,7351,GFA INCL BW:7 SF ,blank,5005921,7017492,B,13.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,blank,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|13|B,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|13|Bconsid1.426,13
2526,7017493,ASP,1997-03-18,RES,blank,1996/12,1.409,329,194,4283,7263,GFA INCL BW:7 SF ,blank,5005922,7017493,B,15.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,blank,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|15|B,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|15|Bconsid1.409,15
2527,7017497,ASP,1997-03-11,RES,blank,1996/12,1.4480000000000002,329,194,4401,7464,GFA INCL BW:7 SF ,blank,5005923,7017497,B,17.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,blank,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|17|B,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|17|Bconsid1.4480000000000002,17
2528,7017498,ASP,1997-03-10,RES,blank,1996/12,1.418,329,194,4310,7309,GFA INCL BW:7 SF ,blank,5005924,7017498,A,15.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,blank,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|15|A,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|15|Aconsid1.418,15
2529,7017499,ASP,1997-03-10,RES,blank,1996/12,1.335,329,194,4058,6881,GFA INCL BW:7 SF ,blank,5005925,7017499,B,8.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,blank,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|8|B,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|8|Bconsid1.335,8
2530,7017500,ASP,1997-03-11,RES,blank,1996/12,1.459,329,194,4435,7521,GFA INCL BW:7 SF ,blank,5005926,7017500,A,17.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,blank,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|17|A,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|17|Aconsid1.459,17
2538,7019225,ASP,1997-03-25,RES,blank,1978/05,1.12,342,221,3275,5068,blank,blank,5004848,7019225,A,8.0,blank,blank,KAM HOI BLDG,金海大廈,blank,blank,SHANGHAI ST,上海街,121,123,KYMT,blank,|KAM HOI BLDG金海大廈|Phase |Block ,上海街KAM HOI BLDG金海大廈|Phase|Block,上海街KAM HOI BLDG金海大廈|Phase|Block|8|A,KAM HOI BLDG金海大廈,121-123 SHANGHAI ST|上海街,121-123 SHANGHAI ST,121-123 上海街,"金海大廈,上海街","KAM HOI BLDG,SHANGHAI ST","KAM HOI BLDG,SHANGHAI ST|上海街金海大廈",SHANGHAI STblankKAM HOI BLDG金海大廈|Phaseblank|Blockblank|8|Aconsid1.12,8
2541,7020297,ASP,1997-03-17,RES,blank,1996/12,1.846,335,242,5510,7628,+RF:138 SF ,blank,5005112,7020297,B,26.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|26|B,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|26|Bconsid1.846,26
2545,7021332,ASP,1997-04-01,RES,blank,1992/03,2.22,459,336,4837,6607,blank,blank,5003641,7021332,C,18.0,blank,blank,KING'S COURT,偉景閣,blank,blank,WAI CHING ST,偉晴街,65,75,KYMT,KIL6160-6161;6163-6165,|KING'S COURT偉景閣|Phase |Block ,偉晴街KING'S COURT偉景閣|Phase|Block,偉晴街KING'S COURT偉景閣|Phase|Block|18|C,KING'S COURT偉景閣,65-75 WAI CHING ST|偉晴街,65-75 WAI CHING ST,65-75 偉晴街,"偉景閣,偉晴街","KING'S COURT,WAI CHING ST","KING'S COURT,WAI CHING ST|偉晴街偉景閣",WAI CHING STblankKING'S COURT偉景閣|Phaseblank|Blockblank|18|Cconsid2.22,18
2548,7021844,ASP,1997-03-13,RES,blank,1991/08,5.18,835,700,6204,7400,blank,blank,5003764,7021844,G,22.0,2,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,blank,PROSPEROUS GDN||Phase |Block 2,眾坊街PROSPEROUS GDN|Phase|Block2,眾坊街PROSPEROUS GDN|Phase|Block2|22|G,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園2座,眾坊街","PROSPEROUS GDN(BLOCK 2),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 2),PUBLIC SQUARE ST|駿發花園2座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block2|22|Gconsid5.18,22
2552,7022712,ASP,1997-03-18,RES,blank,1990/06,1.28,415,245,3084,5224,blank,blank,5003953,7022712,B,5.0,blank,blank,HAYON BLDG,海溢閣,blank,blank,TAK CHEONG LANE,德昌里,8,blank,KYMT,blank,|HAYON BLDG海溢閣|Phase |Block ,德昌里HAYON BLDG海溢閣|Phase|Block,德昌里HAYON BLDG海溢閣|Phase|Block|5|B,HAYON BLDG海溢閣,8 TAK CHEONG LANE|德昌里,8 TAK CHEONG LANE,8 德昌里,"海溢閣,德昌里","HAYON BLDG,TAK CHEONG LANE","HAYON BLDG,TAK CHEONG LANE|德昌里海溢閣",TAK CHEONG LANEblankHAYON BLDG海溢閣|Phaseblank|Blockblank|5|Bconsid1.28,5
2553,7022842,ASP,1997-03-27,RES,blank,1995/11,5.1,742,606,6873,8416,GFA INCL BW:38 SF+RF:521 SF ,blank,5004007,7022842,H,29.0,4,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,blank,PROSPEROUS GDN||Phase |Block 4,眾坊街PROSPEROUS GDN|Phase|Block4,眾坊街PROSPEROUS GDN|Phase|Block4|29|H,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園4座,眾坊街","PROSPEROUS GDN(BLOCK 4),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 4),PUBLIC SQUARE ST|駿發花園4座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block4|29|Hconsid5.1,29
2554,7022847,ASP,1997-03-13,RES,blank,1992/03,2.21,459,336,4815,6577,blank,blank,5004009,7022847,C,6.0,blank,blank,KING'S COURT,偉景閣,blank,blank,WAI CHING ST,偉晴街,65,75,KYMT,KIL6160-6161;6163-6165,|KING'S COURT偉景閣|Phase |Block ,偉晴街KING'S COURT偉景閣|Phase|Block,偉晴街KING'S COURT偉景閣|Phase|Block|6|C,KING'S COURT偉景閣,65-75 WAI CHING ST|偉晴街,65-75 WAI CHING ST,65-75 偉晴街,"偉景閣,偉晴街","KING'S COURT,WAI CHING ST","KING'S COURT,WAI CHING ST|偉晴街偉景閣",WAI CHING STblankKING'S COURT偉景閣|Phaseblank|Blockblank|6|Cconsid2.21,6
2555,7022876,ASP,1997-03-21,RES,blank,1996/12,1.729,335,242,5161,7143,blank,blank,5004013,7022876,B,12.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|12|B,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|12|Bconsid1.729,12
2556,7022878,ASP,1997-03-18,RES,blank,1996/12,2.13,368,267,5788,7977,GFA INCL BW:9 SF+RF:182 SF ,blank,5004015,7022878,A,26.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|26|A,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|26|Aconsid2.13,26
2560,7024202,ASP,1997-03-21,RES,blank,1996/12,1.886,368,267,5125,7064,GFA INCL BW:9 SF ,blank,5001319,7024202,D,17.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|17|D,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|17|Dconsid1.886,17
