,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
576,6070800570497,ASP,2006-06-10,RES,blank,1976/07,3.2,0,551,0,5808,+F/R ,blank,1913801,6070800570497,C,1.0,blank,blank,NEW TOWN MANS,新城樓,blank,blank,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|1|C,NEW TOWN MANS新城樓,26 STANLEY MAIN ST|赤柱大街,26 STANLEY MAIN ST,26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|赤柱大街新城樓",STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|1|Cconsid3.2,1
585,6083102060022,ASP,2006-08-22,RES,blank,1988/12,1.71,0,305,0,5607,blank,blank,1951024,6083102060022,C,5.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|5|C,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|赤柱大街倫輝樓",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|5|Cconsid1.71,5
594,6092101060218,ASP,2006-08-31,RES,blank,1988/12,1.475,0,282,0,5230,+RF ,blank,1966950,6092101060218,A,5.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|5|A,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|赤柱大街倫輝樓",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|5|Aconsid1.475,5
620,6120700230126,ASP,2006-11-20,RES,blank,1988/12,2.13,0,333,0,6396,+F/R ,blank,2017641,6120700230126,B,2.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|2|B,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|赤柱大街倫輝樓",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|2|Bconsid2.13,2
630,7010402570053,ASP,2006-12-21,RES,blank,1966/07,10.8,1750,1510,6171,7152,CPS 6 ON B/F ,blank,2033959,7010402570053,B,3.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,blank,STANLEY MAIN ST,赤柱大街,92,blank,HSL,SIL8,|SEA AND SKY COURT海天別墅|Phase |Block ,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block|3|B,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST|赤柱大街,92 STANLEY MAIN ST,92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","SEA AND SKY COURT,STANLEY MAIN ST|赤柱大街海天別墅",STANLEY MAIN STblankSEA AND SKY COURT海天別墅|Phaseblank|Blockblank|3|Bconsid10.8,3
631,7010501050145,ASP,2006-12-18,RES,blank,1988/06,31.8,0,2151,0,14786,blank,blank,2034929,7010501050145,25,,blank,blank,STANLEY COURT,海灣園,blank,blank,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||25,STANLEY COURT海灣園,9 STANLEY MOUND RD|赤柱崗道,9 STANLEY MOUND RD,9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|赤柱崗道海灣園",STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|25consid31.8,blank
644,7022200560017,ASP,2007-02-12,RES,blank,1974/03,1.88,0,365,0,5152,blank,blank,2070346,7022200560017,A,3.0,blank,blank,blank,blank,blank,blank,STANLEY MAIN ST,赤柱大街,18,blank,HSL,SIL51,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|3|A,blankblank,18 STANLEY MAIN ST|赤柱大街,18 STANLEY MAIN ST,18 赤柱大街,18 赤柱大街,18 STANLEY MAIN ST,18 STANLEY MAIN ST|赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|3|Aconsid1.88,3
671,7042701080029,ASP,2007-04-03,RES,blank,1964/05,18.5,0,1344,0,13765,CPS 14 ,blank,2117435,7042701080029,blank,,blank,blank,GORDON TERR,歌敦臺,blank,blank,CARMEL RD,佳美道,4A,blank,HSL,RBL243SA,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|G|,GORDON TERR歌敦臺,4A CARMEL RD|佳美道,4A CARMEL RD,4A 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|佳美道歌敦臺",CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|G|blankconsid18.5,G
680,7051200350043,ASP,2007-04-26,RES,blank,1992/03,29.7,2378,1974,12489,15046,+GDN:405 SF+TERR:318 SFCPS C3 ,blank,2130366,7051200350043,6,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||6,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|佳美道海明山",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|6consid29.7,blank
702,7061401890366,ASP,2007-05-14,RES,blank,2000/08,2.82,698,526,4040,5361,blank,blank,2159051,7061401890366,20,10.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|10|20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|10|20consid2.82,10
712,7071800340168,ASP,2007-07-09,RES,blank,1978/09,1.5,0,235,0,6383,+RF ,blank,2192272,7071800340168,D,5.0,blank,blank,YAU WING LAU,友榮樓,blank,blank,STANLEY MAIN ST,赤柱大街,34,38,HSL,SIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|D,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST|赤柱大街,34-38 STANLEY MAIN ST,34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|赤柱大街友榮樓",STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Dconsid1.5,5
743,7091200610243,ASP,2007-08-28,RES,blank,1978/02,1.55,0,258,0,6000,+F/R ,blank,2244083,7091200610243,B,4.0,blank,blank,YAU SHING LAU,友誠樓,blank,blank,STANLEY MAIN ST,赤柱大街,52,56,HSL,SL441RP,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|4|B,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST|赤柱大街,52-56 STANLEY MAIN ST,52-56 赤柱大街,"友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST","YAU SHING LAU,STANLEY MAIN ST|赤柱大街友誠樓",STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|4|Bconsid1.55,4
767,7110600340206,ASP,2007-10-15,RES,blank,2000/08,1.1,283,214,3887,5140,blank,blank,2291778,7110600340206,30,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|30,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|30consid1.1,5
772,7111302700119,ASP,2007-10-30,RES,blank,1977/04,4.4,449,414,9800,10628,blank,blank,2300541,7111302700119,B,8.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|8|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|8|Bconsid4.4,8
779,7112202230309,ASP,2007-10-29,RES,blank,1992/03,31.5,2434,2020,12942,15594,+GDN:376 SF+TERR:326 SFCPS C1C2 ,blank,2311864,7112202230309,2,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||2,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|佳美道海明山",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|2consid31.5,blank
781,7112602240033,ASP,2007-11-15,RES,blank,1988/04,17.28,1668,1472,10360,11739,CPS 21 ON G/F ,blank,2315495,7112602240033,B,,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|G|B,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|赤柱灘道海灣閣",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|G|Bconsid17.28,G
790,7121403470163,ASP,2007-12-10,RES,blank,1988/12,2.5,0,305,0,8197,blank,blank,2338537,7121403470163,C,5.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|5|C,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|赤柱大街倫輝樓",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|5|Cconsid2.5,5
792,7122400660104,ASP,2007-12-19,RES,blank,1977/04,3.95,449,414,8797,9541,+F/R ,blank,2350880,7122400660104,B,1.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|1|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|1|Bconsid3.95,1
793,7122700630058,ASP,2007-12-20,RES,blank,1978/09,1.4,0,254,0,5511,blank,blank,2352755,7122700630058,A,4.0,blank,blank,YAU WING LAU,友榮樓,blank,blank,STANLEY MAIN ST,赤柱大街,34,38,HSL,SIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|4|A,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST|赤柱大街,34-38 STANLEY MAIN ST,34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|赤柱大街友榮樓",STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|4|Aconsid1.4,4
829,8031401500028,ASP,2008-03-10,RES,blank,2000/08,2.7,699,527,3863,5123,blank,blank,2443803,8031401500028,5,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|5,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|5consid2.7,3
835,8040100730016,ASP,2008-03-14,RES,blank,2000/08,2.73,699,527,3906,5180,blank,blank,2461658,8040100730016,26,1.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|26,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|1|26consid2.73,1
840,8040702160062,ASP,2008-03-28,RES,blank,1976/07,2.3,470,430,4894,5349,blank,blank,2466480,8040702160062,A,4.0,blank,blank,NEW TOWN MANS,新城樓,blank,blank,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|4|A,NEW TOWN MANS新城樓,26 STANLEY MAIN ST|赤柱大街,26 STANLEY MAIN ST,26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|赤柱大街新城樓",STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|4|Aconsid2.3,4
842,8040902150081,ASP,2008-03-10,RES,blank,2000/08,2.19,559,421,3918,5202,blank,blank,2470869,8040902150081,7,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|7,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|7consid2.19,5
847,8041700280096,ASP,2008-04-03,RES,blank,2000/08,2.8760000000000003,699,527,4114,5457,blank,blank,2479086,8041700280096,15,4.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|15,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|4|15consid2.8760000000000003,4
856,8043000580015,ASP,2008-04-23,RES,blank,1988/12,2.65,0,316,0,8386,+RF ,blank,2491082,8043000580015,B,5.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|5|B,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|赤柱大街倫輝樓",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|5|Bconsid2.65,5
865,8052002780349,ASP,2008-05-09,RES,blank,1976/07,2.4,470,430,5106,5581,blank,blank,2507558,8052002780349,A,3.0,blank,blank,NEW TOWN MANS,新城樓,blank,blank,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|3|A,NEW TOWN MANS新城樓,26 STANLEY MAIN ST|赤柱大街,26 STANLEY MAIN ST,26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|赤柱大街新城樓",STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|3|Aconsid2.4,3
872,8060202590013,ASP,2008-05-28,RES,blank,1988/04,21.0,1785,1526,11765,13761,CPS 22 ON G/F ,blank,2521395,8060202590013,A,,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|G|A,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|赤柱灘道海灣閣",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|G|Aconsid21.0,G
876,8061901520048,ASP,2008-05-20,RES,blank,2000/08,2.22,559,421,3971,5273,blank,blank,2538165,8061901520048,8,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|8,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|8consid2.22,3
878,8062602650012,ASP,2008-06-05,RES,blank,1977/04,4.38,449,414,9755,10580,blank,blank,2544770,8062602650012,A,2.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|2|A,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|2|Aconsid4.38,2
894,8082501990022,ASP,2008-08-18,RES,blank,2000/08,3.1,698,526,4441,5894,blank,blank,2589650,8082501990022,4,8.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|8|4,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|8|4consid3.1,8
906,8111100960038,ASP,2008-10-12,RES,blank,1992/03,28.88,2378,1974,12145,14630,+TERR:318 SF+GDN:405 SF ,blank,2635303,8111100960038,8,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||8,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|佳美道海明山",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|8consid28.88,blank
927,9032001130011,ASP,2009-03-11,RES,blank,1964/05,23.0,0,1344,0,17113,+RFCPS 9 ,blank,2694379,9032001130011,blank,2.0,blank,blank,GORDON TERR,歌敦臺,blank,blank,CARMEL RD,佳美道,6,blank,HSL,RBL243SA,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|2|,GORDON TERR歌敦臺,6 CARMEL RD|佳美道,6 CARMEL RD,6 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|佳美道歌敦臺",CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|2|blankconsid23.0,2
953,9052702640115,ASP,2009-05-15,RES,blank,1988/12,2.072,0,316,0,6557,blank,blank,2743020,9052702640115,B,4.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|4|B,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|赤柱大街倫輝樓",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|4|Bconsid2.072,4
966,9062201860033,ASP,2009-05-29,RES,blank,1988/06,33.5,0,2151,0,15574,blank,blank,2766292,9062201860033,25,,blank,blank,STANLEY COURT,海灣園,blank,blank,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||25,STANLEY COURT海灣園,9 STANLEY MOUND RD|赤柱崗道,9 STANLEY MOUND RD,9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|赤柱崗道海灣園",STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|25consid33.5,blank
973,9070201600365,ASP,2009-06-05,RES,blank,1966/07,11.5,0,1560,0,7372,blank,blank,2778099,9070201600365,A,1.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,blank,STANLEY MAIN ST,赤柱大街,92,blank,HSL,SIL8,|SEA AND SKY COURT海天別墅|Phase |Block ,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block|1|A,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST|赤柱大街,92 STANLEY MAIN ST,92 赤柱大街,"海天別墅,赤柱大街","SEA AND SKY COURT,STANLEY MAIN ST","SEA AND SKY COURT,STANLEY MAIN ST|赤柱大街海天別墅",STANLEY MAIN STblankSEA AND SKY COURT海天別墅|Phaseblank|Blockblank|1|Aconsid11.5,1
976,9070802270045,ASP,2009-06-19,RES,blank,1992/03,32.0,2439,2024,13120,15810,+TERR:324 SF+GDN:411 SF ,blank,2783984,9070802270045,13,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||13,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|佳美道海明山",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|13consid32.0,blank
