,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
96,TIN ON HSE天安樓|SHEK YAM RD石蔭路,3581600.0,9519.0,370.0,3581600.0,9519.0,370.0,3950531.0,9918.0,409.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1973/01,47,blank,
97,LION BLDG獅子樓|SHEK YAM RD石蔭路,3042606.0,9188.0,294.0,3042606.0,9188.0,294.0,4325410.0,10672.0,470.0,6.0,12.0,17.0,"['1', '2', '3', '4', '5', '6']",18,108,1973/07,47,blank,
98,KWAI LOK BLDG葵樂大廈|WING FONG RD榮芳路,4314800.0,10787.0,400.0,4314800.0,10787.0,400.0,4732560.0,11268.0,420.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1973/12,47,blank,
99,YUET LAI COURT悅麗苑 LAI HA HSE麗霞閣|LAI CHO RD麗祖路,4743407.0,10832.0,420.0,4743407.0,10832.0,420.0,5874440.0,11870.0,520.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1981/04,39,YUET LAI COURT,悅麗苑
100,SHUI KING BLDG瑞景大廈 Block A|WO YI HOP RD和宜合道,2751840.0,8324.0,315.0,2751840.0,8324.0,315.0,3795155.0,10090.0,455.0,5.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1974/09,46,SHUI KING BLDG,瑞景大廈
101,WAH YUEN CHUEN華員村 WAH LAI COURT華禮閣|WAH KING HILL RD華景山路,4660400.0,9153.0,488.0,4660400.0,9153.0,488.0,6022674.0,9550.0,658.0,6.0,14.0,24.0,"['A', 'B', 'C', 'D']",28,112,1981/08,39,WAH YUEN CHUEN,華員村
102,WONDERLAND VILLAS華景山莊 Block 21|WAH KING HILL RD華景山路,15078150.0,9796.0,1530.0,15078150.0,9796.0,1530.0,18181376.0,9855.0,1856.0,3.0,8.0,12.0,"['A', 'B']",13,26,1989/04,31,WONDERLAND VILLAS,華景山莊
103,FORTUNA HSE福蔭大廈|TUNG CHI ST童子街,3126874.0,8858.0,303.0,3126874.0,8858.0,303.0,4327611.0,10448.0,437.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1979/03,41,blank,
104,KWAI KING BLDG葵景大廈|KWONG FAI CIRT光輝圍,3682800.0,9605.0,334.0,3682800.0,9605.0,334.0,5555645.0,11157.0,565.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",22,242,1975/11,45,blank,
105,YAU MING BLDG友明大廈|TAI LOONG ST大隴街,2912024.0,8392.0,347.0,2912024.0,8392.0,347.0,3498159.0,9685.0,371.0,5.0,7.0,9.0,"['A', 'B', 'D']",7,21,1972/01,48,blank,
106,CHU PO BLDG珠寶大樓|WO TONG TSUI ST禾塘咀街,2760016.0,10376.0,266.0,2760016.0,10376.0,266.0,2818400.0,10400.0,271.0,2.0,4.0,5.0,"['B', 'C', 'D', 'E']",6,24,1972/02,48,blank,
107,YUET LOONG MANS悅龍大廈|SHUN FONG ST信芳街,4019480.0,11223.0,340.0,4019480.0,11223.0,340.0,4862010.0,11971.0,430.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1973/08,47,blank,
108,MING YIN BLDG名賢大樓 Block B|PING LAI PATH屏麗徑,1547181.0,4752.0,243.0,1547181.0,4752.0,243.0,2090880.0,6367.0,440.0,2.0,4.0,6.0,"['G', 'H', 'I', 'J', 'J2', 'K', 'L']",7,49,1969/11,51,MING YIN BLDG,名賢大樓
109,WAH YUEN CHUEN華員村 WAH SHUN COURT華信閣|WAH YUEN DR華員徑,5376570.0,9705.0,553.0,5376570.0,9705.0,553.0,9173892.0,11788.0,806.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D']",26,104,1981/08,39,WAH YUEN CHUEN,華員村
110,WONDERLAND VILLAS華景山莊 Block 15|WAH KING HILL RD華景山路,6572736.0,10819.0,576.0,6572736.0,10819.0,576.0,8846010.0,11411.0,815.0,5.0,13.0,21.0,"['A', 'B', 'C']",24,72,1986/11,34,WONDERLAND VILLAS,華景山莊
111,MAN SHING BLDG萬成樓|KWONG FAI CIRT光輝圍,2812565.0,4715.0,595.0,2812565.0,4715.0,595.0,3064750.0,4727.0,650.0,2.0,3.0,4.0,"['1', '2', '3', '4', '6', '7', '8']",5,35,1968/09,52,blank,
112,SIN HUA BLDG新華大廈|SHEK YI RD石宜路,3334890.0,6539.0,406.0,3334890.0,6539.0,406.0,4712910.0,9616.0,510.0,11.0,15.0,19.0,"['1', '2', '3', '4']",13,52,1974/11,46,blank,
113,KWAI CHUNG CTR葵涌中心|KWAI HING RD葵興路,4136440.0,12166.0,340.0,4136440.0,12166.0,340.0,4872540.0,14331.0,350.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1978/06,42,blank,
114,KWONG FAI BLDG光輝樓|SHEK YAM RD石蔭路,2801586.0,5931.0,458.0,2801586.0,5931.0,458.0,2996592.0,6466.0,489.0,4.0,4.0,5.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",4,28,1972/10,48,KWONG FAI BLDG,光輝樓
115,BANK BLDG銀行大廈|TAI LOONG ST大隴街,3499040.0,9208.0,360.0,3499040.0,9208.0,360.0,6971760.0,10751.0,720.0,5.0,8.0,12.0,"['A', 'A & G', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",12,132,1974/06,46,blank,
116,VICTORY COURT濠勝閣|SHUN FONG ST信芳街,2916855.0,11007.0,265.0,2916855.0,11007.0,265.0,4261572.0,12002.0,378.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1973/11,47,blank,
117,MAI CHUNG MANS美涌大廈|WO TONG TSUI ST禾塘咀街,2678940.0,7966.0,330.0,2678940.0,7966.0,330.0,3178434.0,8461.0,399.0,6.0,11.0,16.0,"['2', '3', '4', 'G', 'H', 'I', 'J', 'K', 'L']",15,135,1977/03,43,blank,
118,WONDERLAND VILLAS華景山莊 Block 16|WAH KING HILL RD華景山路,6637344.0,11296.0,581.0,6637344.0,11296.0,581.0,8272250.0,11424.0,731.0,5.0,12.0,19.0,"['A', 'B', 'C']",23,69,1986/11,34,WONDERLAND VILLAS,華景山莊
119,CHEONG FAT BLDG昌發大廈|KWONG FAI CIRT光輝圍,3793160.0,9798.0,380.0,3793160.0,9798.0,380.0,4506960.0,10194.0,445.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",19,76,1976/07,44,blank,
120,MING TAK BLDG名德大樓|PING FU PATH屏富徑,1499040.0,6246.0,240.0,1499040.0,6246.0,240.0,2461800.0,7705.0,330.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",6,72,1966/01,54,blank,
121,WONDERLAND VILLAS華景山莊 Block 9|WAH KING HILL RD華景山路,13376121.0,11231.0,1191.0,13376121.0,11231.0,1191.0,13851698.0,11326.0,1223.0,6.0,14.0,21.0,"['A', 'B']",23,46,1986/01,34,WONDERLAND VILLAS,華景山莊
122,KWAI FAT BLDG葵發大廈|SHEK YAM RD石蔭路,3432155.0,8527.0,395.0,3432155.0,8527.0,395.0,3794515.0,8700.0,445.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1973/02,47,blank,
123,KWOK PO BLDG國寶樓|SHEK YAM RD石蔭路,3078690.0,7509.0,410.0,3078690.0,7509.0,410.0,3241870.0,7907.0,410.0,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'E']",4,20,1972/09,48,blank,
124,KWAI CHUNG GEE CHANG HSE葵涌志昌樓|TAI LOONG ST大隴街,2421090.0,8804.0,270.0,2421090.0,8804.0,270.0,3122350.0,9022.0,350.0,6.0,12.0,18.0,"['1', '2', '3', '4']",19,76,1973/12,47,blank,
125,WONDERLAND VILLAS華景山莊 Block 7|WAH KING HILL RD華景山路,7668584.0,11532.0,616.0,7668584.0,11532.0,616.0,10643518.0,12449.0,886.0,4.0,11.0,18.0,"['A', 'B', 'C']",21,63,1985/05,35,WONDERLAND VILLAS,華景山莊
126,MING TONG BLDG名堂大樓 Block A|PING FU PATH屏富徑,1630980.0,6273.0,260.0,1630980.0,6273.0,260.0,2148900.0,7540.0,300.0,5.0,6.0,6.0,"['A', 'B', 'D', 'E', 'F']",4,20,1967/03,53,MING TONG BLDG,名堂大樓
127,531-535 CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,3874478.0,8645.0,443.0,3874478.0,8645.0,443.0,4115020.0,8746.0,476.0,2.0,3.0,4.0,"['A', 'B']",5,10,1965/07,55,blank,
128,WONDERLAND VILLAS華景山莊 Block 17|WAH KING HILL RD華景山路,6757275.0,10502.0,633.0,6757275.0,10502.0,633.0,7739097.0,10675.0,731.0,4.0,11.0,18.0,"['A', 'B', 'C']",21,63,1986/11,34,WONDERLAND VILLAS,華景山莊
129,KWAI YIN COURT葵賢苑 KWAI YEE HSE葵義閣|TAI HA ST大廈街,3987945.0,8392.0,401.0,3987945.0,8392.0,401.0,5604405.0,10477.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/06,27,KWAI YIN COURT,葵賢苑
130,KWAI YIN COURT葵賢苑 KWAI HIM HSE葵謙閣|TAI HA ST大廈街,4086330.0,8657.0,402.0,4086330.0,8657.0,402.0,6459675.0,10175.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1993/06,27,KWAI YIN COURT,葵賢苑
131,YIN LAI COURT賢麗苑 YIN TAK HSE賢德閣|LAI KING HILL RD荔景山路,4541796.0,9567.0,469.0,4541796.0,9567.0,469.0,5658408.0,11227.0,504.0,7.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",34,272,1991/11,29,YIN LAI COURT,賢麗苑
132,MAI NING BLDG美寧大廈|MEI FONG ST美芳街,4200795.0,9657.0,435.0,4200795.0,9657.0,435.0,5620650.0,11156.0,505.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D']",12,48,1973/08,47,blank,
133,REGENCY PARK海峰花園 Block 5|WAH KING HILL RD華景山路,,,,,,,,,,6.0,10.0,16.0,"['A', 'B']",13,26,1991/09,29,REGENCY PARK,海峰花園
134,KWAI HONG COURT葵康苑 KWAI YAT HSE葵逸閣|TAI WO HAU RD大窩口道,4447071.0,9153.0,477.0,4447071.0,9153.0,477.0,6543600.0,11638.0,578.0,7.0,20.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",36,360,1993/06,27,KWAI HONG COURT,葵康苑
135,HIBISCUS PARK芊紅居 Block 1|HING SHING RD興盛路,5916079.0,12106.0,433.0,5916079.0,12106.0,433.0,7250670.0,13825.0,595.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",35,210,1998/00,22,HIBISCUS PARK,芊紅居
136,HIBISCUS PARK芊紅居 Block 2|HING SHING RD興盛路,6084824.0,13199.0,424.0,6084824.0,13199.0,424.0,7859355.0,14575.0,595.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",35,210,1998/00,22,HIBISCUS PARK,芊紅居
137,CHEONG LI BLDG昌利樓|KWONG FAI CIRT光輝圍,3480664.0,8100.0,407.0,3480664.0,8100.0,407.0,3751350.0,8552.0,445.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1974/11,46,blank,
138,CHUN PO BLDG珍寶大樓|KWAI CHUNG RD葵涌道,1710000.0,6000.0,285.0,1710000.0,6000.0,285.0,1763580.0,6188.0,285.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1971/08,49,blank,
139,YIN LAI COURT賢麗苑 YIN KWONG HSE賢光閣|LAI KING HILL RD荔景山路,5444621.0,11482.0,469.0,5444621.0,11482.0,469.0,5787432.0,11609.0,504.0,6.0,17.0,28.0,"['1', '2', '3', '4', '5', '6', '7', '8']",33,264,1991/11,29,YIN LAI COURT,賢麗苑
140,KIN MING BLDG建明樓|TA CHUEN PING ST打磚坪街,2244600.0,7482.0,300.0,2244600.0,7482.0,300.0,2513560.0,8292.0,329.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1973/02,47,blank,
141,CHEONG NIN BLDG昌年大廈|KWAI CHUNG RD葵涌道,1037004.0,5034.0,206.0,1037004.0,5034.0,206.0,2972911.0,7090.0,437.0,5.0,6.0,7.0,"['A2', 'B', 'B1', 'C', 'E', 'G', 'H', 'I', 'J', 'L']",5,50,1973/01,47,blank,
142,WONDERLAND VILLAS華景山莊 Block 6|WAH KING HILL RD華景山路,9173714.0,11066.0,829.0,9173714.0,11066.0,829.0,10018002.0,11307.0,886.0,4.0,10.0,17.0,"['A', 'B', 'C']",19,57,1985/05,35,WONDERLAND VILLAS,華景山莊
143,LEE WO BLDG利和大廈|WO YI HOP RD和宜合道,,,,,,,,,,6.0,8.0,11.0,"['1', '2', '3', '4', '5', '6']",10,60,1974/04,46,blank,
144,KWAI HONG COURT葵康苑 KWAI MING HSE葵明閣|TAI WO HAU RD大窩口道,4843458.0,8919.0,477.0,4843458.0,8919.0,477.0,5478284.0,10260.0,578.0,8.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,1993/06,27,KWAI HONG COURT,葵康苑
145,WONDERLAND VILLAS華景山莊 Block 1|WAH KING HILL RD華景山路,5621734.0,11266.0,499.0,5621734.0,11266.0,499.0,7283042.0,11815.0,641.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1986/05,34,WONDERLAND VILLAS,華景山莊
146,WONDERLAND VILLAS華景山莊 Block 12|WAH KING HILL RD華景山路,10608960.0,11051.0,960.0,10608960.0,11051.0,960.0,12144249.0,11533.0,1053.0,6.0,17.0,29.0,"['A', 'B']",33,66,1986/07,34,WONDERLAND VILLAS,華景山莊
147,YUET BOR BLDG月波樓|SHUN FONG ST信芳街,4468420.0,10117.0,418.0,4468420.0,10117.0,418.0,5072625.0,10690.0,501.0,5.0,10.0,16.0,"['A', 'B', 'C']",15,45,1974/10,46,blank,
148,HIGHLAND PARK浩景臺 Block 6|LAI KONG ST荔崗街,5734425.0,11119.0,487.0,5734425.0,11119.0,487.0,7087640.0,12149.0,625.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1998/12,22,HIGHLAND PARK,浩景臺
149,NOB HILL盈暉臺 Block 2|KING LAI PATH景荔徑,6523852.0,12908.0,446.0,6523852.0,12908.0,446.0,10018374.0,17034.0,771.0,11.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2002/06,18,NOB HILL,盈暉臺
150,NOB HILL盈暉臺 Block 3|KING LAI PATH景荔徑,7130816.0,14917.0,444.0,7130816.0,14917.0,444.0,11884965.0,16225.0,772.0,11.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2002/06,18,NOB HILL,盈暉臺
151,HORIZON PLACE月海灣 Block 2|KWAI LUEN RD葵聯路,5776110.0,14262.0,405.0,5776110.0,14262.0,405.0,6236316.0,14778.0,423.0,12.0,25.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2002/10,18,HORIZON PLACE,月海灣
152,HIGHLAND PARK浩景臺 Block 5|LAI KONG ST荔崗街,5291255.0,10536.0,487.0,5291255.0,10536.0,487.0,6585000.0,11084.0,625.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1998/12,22,HIGHLAND PARK,浩景臺
153,HIGHLAND PARK浩景臺 Block 4|LAI KONG ST荔崗街,5261061.0,10505.0,487.0,5261061.0,10505.0,487.0,7257810.0,11951.0,642.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1998/12,22,HIGHLAND PARK,浩景臺
154,LAI YAN COURT荔欣苑 Block B|LAI KING HILL RD荔景山路,3898368.0,9024.0,432.0,3898368.0,9024.0,432.0,6695100.0,10762.0,645.0,8.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",40,640,2001/08,19,LAI YAN COURT,荔欣苑
155,NOB HILL盈暉臺 Block 1|KING LAI PATH景荔徑,7141874.0,15542.0,446.0,7141874.0,15542.0,446.0,12125517.0,16278.0,771.0,11.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2002/06,18,NOB HILL,盈暉臺
156,THE APEX雍雅軒 Block 2|WO YI HOP RD和宜合道,5829232.0,11824.0,461.0,5829232.0,11824.0,461.0,8706884.0,13294.0,683.0,10.0,27.0,42.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",43,473,2007/07,13,THE APEX,雍雅軒
157,NING FUNG COURT寧峰苑 Block A|LEI MUK RD梨木道,4804470.0,9227.0,506.0,4804470.0,9227.0,506.0,6082050.0,9544.0,650.0,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/04,19,NING FUNG COURT,寧峰苑
158,KWAI YING BLDG葵英樓|SHEK MAN PATH石文徑,3991956.0,9058.0,428.0,3991956.0,9058.0,428.0,4409502.0,9634.0,471.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D']",14,56,1973/07,47,blank,
159,THE APEX雍雅軒 Block 1|WO YI HOP RD和宜合道,5815260.0,11110.0,479.0,5815260.0,11110.0,479.0,9029724.0,13388.0,737.0,10.0,27.0,42.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",43,516,2007/07,13,THE APEX,雍雅軒
160,WONDERLAND VILLAS華景山莊 Block 4|WAH KING HILL RD華景山路,6225674.0,11160.0,545.0,6225674.0,11160.0,545.0,7153560.0,11431.0,641.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1986/05,34,WONDERLAND VILLAS,華景山莊
161,NING FUNG COURT寧峰苑 Block B|LEI MUK RD梨木道,4694668.0,9278.0,506.0,4694668.0,9278.0,506.0,6256900.0,9918.0,650.0,7.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,2001/04,19,NING FUNG COURT,寧峰苑
162,WONDERLAND VILLAS華景山莊 Block 11|WAH KING HILL RD華景山路,11776352.0,11068.0,1054.0,11776352.0,11068.0,1054.0,12722834.0,12071.0,1064.0,7.0,17.0,26.0,"['A', 'B']",27,54,1986/07,34,WONDERLAND VILLAS,華景山莊
163,KWAI CHUN COURT葵俊苑 KWAI YUE HSE葵裕閣|KWAI HING RD葵興路,3478274.0,8272.0,401.0,3478274.0,8272.0,401.0,5441865.0,9095.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1995/11,25,KWAI CHUN COURT,葵俊苑
164,KAM LUK BLDG金祿樓|SHEK YAM RD石蔭路,3009256.0,7354.0,386.0,3009256.0,7354.0,386.0,3456900.0,7841.0,450.0,3.0,4.0,4.0,"['2', '3', '4A', '5', '6A', '7']",4,24,1972/11,48,blank,
165,LAI YAN COURT荔欣苑 Block C|LAI KING HILL RD荔景山路,4623264.0,9845.0,432.0,4623264.0,9845.0,432.0,6581580.0,10967.0,645.0,8.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",40,640,2001/08,19,LAI YAN COURT,荔欣苑
166,KWAI CHUN COURT葵俊苑 KWAI FUNG HSE葵豐閣|KWAI HING RD葵興路,3909349.0,9057.0,401.0,3909349.0,9057.0,401.0,5964315.0,10043.0,645.0,6.0,17.0,28.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1995/11,25,KWAI CHUN COURT,葵俊苑
167,NING FUNG COURT寧峰苑 Block C|LEI MUK RD梨木道,4710354.0,9112.0,506.0,4710354.0,9112.0,506.0,6139250.0,9574.0,650.0,7.0,21.0,34.0,"['1', '2', '3', '4', '5', '6', '7', '8']",39,312,2001/04,19,NING FUNG COURT,寧峰苑
168,HUNG WAN BLDG鴻運樓|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,3.0,4.0,4.0,"['A', 'A1', 'B', 'B2']",4,16,1971/01,49,blank,
169,KUNG SHENG MANS恭誠樓|WO YI HOP RD和宜合道,2608974.0,6703.0,386.0,2608974.0,6703.0,386.0,2883048.0,7336.0,410.0,2.0,3.0,4.0,"['A', 'C', 'D']",5,15,1974/09,46,blank,
170,HIGHLAND PARK浩景臺 Block 2|LAI KONG ST荔崗街,5023083.0,10382.0,481.0,5023083.0,10382.0,481.0,6887980.0,11549.0,655.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1998/12,22,HIGHLAND PARK,浩景臺
171,LAI YAN COURT荔欣苑 Block A|LAI KING HILL RD荔景山路,4428000.0,9166.0,432.0,4428000.0,9166.0,432.0,6746055.0,10844.0,645.0,8.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",40,640,2001/08,19,LAI YAN COURT,荔欣苑
172,KWAI HING EST葵興村 HING LOK HSE興樂樓|WO KWAI LANE禾葵里,2604315.0,6909.0,357.0,2604315.0,6909.0,357.0,3149386.0,7295.0,439.0,6.0,12.0,20.0,"['1', '11', '12', '13', '14', '2', '3']",22,154,1992/10,28,KWAI HING EST,葵興村
173,NING FUNG COURT寧峰苑 Block D|LEI MUK RD梨木道,4564626.0,9021.0,506.0,4564626.0,9021.0,506.0,6384300.0,10094.0,650.0,8.0,20.0,33.0,"['1', '2', '3', '4', '5', '6', '7', '8']",40,320,2001/04,19,NING FUNG COURT,寧峰苑
174,YI FUNG COURT怡峰苑 HO FUNG COURT豪峰閣|PO LEI ST寶梨街,4153842.0,8452.0,407.0,4153842.0,8452.0,407.0,6098036.0,10336.0,644.0,6.0,17.0,27.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8']",31,279,1999/11,21,YI FUNG COURT,怡峰苑
175,HIGHLAND PARK浩景臺 Block 3|LAI KONG ST荔崗街,5523554.0,10923.0,487.0,5523554.0,10923.0,487.0,7417668.0,11554.0,642.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",31,248,1998/12,22,HIGHLAND PARK,浩景臺
176,HIGHLAND PARK浩景臺 Block 1|LAI KONG ST荔崗街,4849442.0,10082.0,481.0,4849442.0,10082.0,481.0,6944965.0,10814.0,655.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,1998/12,22,HIGHLAND PARK,浩景臺
177,YI FUNG COURT怡峰苑 YUET FUNG HSE悅峰閣|PO LEI ST寶梨街,3536830.0,8494.0,407.0,3536830.0,8494.0,407.0,5529585.0,9028.0,645.0,6.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",32,320,1999/11,21,YI FUNG COURT,怡峰苑
178,KWAI CHUN COURT葵俊苑 KWAI CHEONG HSE葵昌閣|KWAI HING RD葵興路,3814713.0,8819.0,401.0,3814713.0,8819.0,401.0,5849505.0,10585.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1995/11,25,KWAI CHUN COURT,葵俊苑
179,CHEONG SHEN MANS昌盛樓|TAI LOONG ST大隴街,4199380.0,9565.0,430.0,4199380.0,9565.0,430.0,4878150.0,10051.0,510.0,4.0,8.0,11.0,"['B', 'C', 'D']",11,33,1972/09,48,blank,
180,MING TONG BLDG名堂大樓 Block B|PING FU PATH屏富徑,2046800.0,5599.0,285.0,2046800.0,5599.0,285.0,2619792.0,7691.0,374.0,3.0,4.0,6.0,"['G', 'H', 'I', 'J', 'K', 'L']",6,36,1967/03,53,MING TONG BLDG,名堂大樓
181,HORIZON PLACE月海灣 Block 1|KWAI LUEN RD葵聯路,5746602.0,13904.0,405.0,5746602.0,13904.0,405.0,8117334.0,14548.0,563.0,12.0,25.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2002/10,18,HORIZON PLACE,月海灣
182,WONDERLAND VILLAS華景山莊 Block 10|WAH KING HILL RD華景山路,12338940.0,11986.0,1020.0,12338940.0,11986.0,1020.0,12813034.0,12097.0,1069.0,8.0,16.0,22.0,"['A', 'B']",22,44,1986/01,34,WONDERLAND VILLAS,華景山莊
183,KWAI HING EST葵興村 HING YAT HSE興逸樓|WO KWAI LANE禾葵里,3085745.0,8016.0,377.0,3085745.0,8016.0,377.0,3430848.0,8186.0,428.0,9.0,16.0,23.0,"['6', '7', '8']",20,60,1991/05,29,KWAI HING EST,葵興村
184,HUTCHISON EST和記新村 Block A|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,4329090.0,8406.0,500.0,4329090.0,8406.0,500.0,4726700.0,8778.0,550.0,5.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', 'A5']",20,140,1976/12,44,HUTCHISON EST,和記新村
185,WAI YIN BLDG偉賢樓|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,3195735.0,9008.0,345.0,3195735.0,9008.0,345.0,3918480.0,9540.0,435.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1973/07,47,blank,
186,GREENKNOLL COURT嘉翠園 Block 1|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,5217547.0,11269.0,463.0,5217547.0,11269.0,463.0,6528500.0,12294.0,550.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1992/08,28,GREENKNOLL COURT,嘉翠園
187,GREENKNOLL COURT嘉翠園 Block 2|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,5130400.0,9328.0,463.0,5130400.0,9328.0,463.0,6156150.0,11801.0,550.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1992/08,28,GREENKNOLL COURT,嘉翠園
188,CHEONG WANG MANS昌宏大廈|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,3820820.0,8993.0,365.0,3820820.0,8993.0,365.0,4637260.0,10526.0,490.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1978/03,42,blank,
189,KAR PO MANS嘉寶大廈|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,3380485.0,9656.0,335.0,3380485.0,9656.0,335.0,4248640.0,10234.0,440.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E']",18,90,1974/01,46,blank,
190,HUTCHISON EST和記新村 Block B|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,3203550.0,9153.0,350.0,3203550.0,9153.0,350.0,3836140.0,9964.0,385.0,6.0,12.0,18.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'B1']",19,171,1976/12,44,HUTCHISON EST,和記新村
191,TUNG BO HSE東寶樓|CASTLE PEAK RD KWAI CHUNG青山公路葵涌段,,,,,,,,,,2.0,2.0,3.0,"['A', 'B']",4,8,1968/11,52,blank,
192,KWAI HING EST葵興村 HING KOK HSE興國樓|WO KWAI LANE禾葵里,,,,,,,,,,16.0,20.0,25.0,"['1', '16', '8', '9']",13,52,1991/05,29,KWAI HING EST,葵興村
