,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
470,HUNG KWONG BLDG鴻光大廈 Block B|TUNG CHOI ST通菜街,4632400.0,11549.0,400.0,4632400.0,11549.0,400.0,5324400.0,11832.0,450.0,6.0,13.0,20.0,"['1', '2', '3', '4']",21,84,1979/07,41,HUNG KWONG BLDG,鴻光大廈
471,19 KI LUNG ST基隆街,,,612.0,,,612.0,,,612.0,2.0,4.0,7.0,['whole floor'],8,8,1966/08,54,blank,
472,74 TUNG CHOI ST通菜街,,,622.0,,,622.0,,,622.0,2.0,3.0,4.0,['whole floor'],5,5,1960/11,60,blank,
473,134-134A LAI CHI KOK RD荔枝角道,,,326.0,,,326.0,,,395.0,2.0,2.0,3.0,"['A', 'C']",4,8,1974/02,46,blank,
474,105 TUNG CHOI ST通菜街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1963/10,57,blank,
475,199 TAI KOK TSUI RD大角咀道,10379042.0,8642.0,1201.0,10379042.0,8642.0,1201.0,10379042.0,8642.0,1201.0,3.0,4.0,5.0,['whole floor'],5,5,0001,2019,blank,
476,91-91A PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,2.0,3.0,"['F.P.', 'R.P.']",4,8,1965/04,55,blank,
477,63-69 LAI CHI KOK RD荔枝角道,4559292.0,7893.0,534.0,4559292.0,7893.0,534.0,5611923.0,8538.0,711.0,3.0,7.0,10.0,"['A', 'B', 'C']",11,33,1965/05,55,blank,
478,136 TUNG CHOI ST通菜街,,,628.0,,,628.0,,,628.0,4.0,4.0,4.0,['whole floor'],1,1,1964/08,56,blank,
479,184 LAI CHI KOK RD荔枝角道,,,648.0,,,648.0,,,648.0,3.0,6.0,7.0,['whole floor'],6,6,1968/01,52,blank,
480,ELIZA BLDG伊利沙大廈|SAI YEE ST洗衣街,4279550.0,13805.0,310.0,4279550.0,13805.0,310.0,5128570.0,13861.0,370.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1974/05,46,blank,
481,22 KAM FONG ST甘芳街,,,570.0,,,570.0,,,570.0,2.0,2.0,3.0,['whole floor'],2,2,1957/07,63,blank,
482,YUE WONG BLDG裕旺大廈|FA YUEN ST花園街,,,556.0,,,556.0,,,556.0,3.0,6.0,9.0,['whole floor'],10,10,1965/06,55,blank,
483,PORTLAND BLDG寶齡大廈|PORTLAND ST砵蘭街,2806526.0,13719.0,178.0,2806526.0,13719.0,178.0,3800082.0,16102.0,258.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1985/06,35,blank,
484,115-117 TAI NAN ST大南街,,,282.0,,,282.0,,,390.0,2.0,3.0,4.0,"['A', 'C']",3,6,1977/01,43,blank,
485,RIGHT TIME BLDG運泰大廈|PLAYING FIELD RD運動場道,,,362.0,,,362.0,,,429.0,7.0,10.0,13.0,"['A', 'B', 'C', 'D']",9,36,1981/10,39,blank,
486,154-156 TUNG CHOI ST通菜街,,,316.0,,,316.0,,,367.0,2.0,4.0,7.0,"['A', 'AC', 'C']",8,24,1964/11,56,blank,
487,62 LARCH ST洋松街,6002262.0,9954.0,603.0,6002262.0,9954.0,603.0,6002262.0,9954.0,603.0,2.0,5.0,7.0,['whole floor'],7,7,1963/11,57,blank,
488,15 TUNG CHOI ST通菜街,,,530.0,,,530.0,,,530.0,4.0,6.0,7.0,['whole floor'],5,5,1962/02,58,blank,
489,91 FA YUEN ST花園街,,,536.0,,,536.0,,,536.0,2.0,2.0,3.0,['whole floor'],2,2,1964/04,56,blank,
490,THE PLATINUM金國中心|FA YUEN ST花園街,3601227.0,15839.0,223.0,3601227.0,15839.0,223.0,4498276.0,18210.0,284.0,10.0,16.0,22.0,"['A', 'B', 'C', 'D']",18,72,2004/10,16,blank,
491,ON MAY MANS安美大廈|SHANGHAI ST上海街,4868475.0,11675.0,417.0,4868475.0,11675.0,417.0,4868475.0,11675.0,1155.0,4.0,6.0,9.0,"['A', 'B', 'C', 'C & D', 'D']",10,50,1966/03,54,blank,
492,12 LOK KWAN ST樂群街,,,,,,,,,,3.0,4.0,4.0,"['C', 'whole floor']",4,8,1958/04,62,blank,
493,9 TUNG CHOI ST通菜街,,,745.0,,,745.0,,,745.0,3.0,4.0,6.0,['whole floor'],6,6,1962/02,58,blank,
494,7 NAM TAU ST南頭街,,,584.0,,,584.0,,,584.0,3.0,4.0,5.0,['whole floor'],2,2,1962/01,58,blank,
495,44 FUK TSUN ST福全街,,,324.0,,,324.0,,,324.0,3.0,4.0,4.0,['whole floor'],4,4,1972/08,48,blank,
496,CAM KEY MANS金基樓|SHANGHAI ST上海街,,,415.0,,,415.0,,,415.0,3.0,6.0,7.0,['whole floor'],6,6,1969/05,51,blank,
497,175 TAI KOK TSUI RD大角咀道,,,97.0,,,97.0,,,259.0,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'whole floor']",4,20,1957/05,63,blank,
498,25 YIN CHONG ST煙廠街,,,605.0,,,605.0,,,605.0,1.0,2.0,3.0,['whole floor'],3,3,1965/01,55,blank,
499,11 MAN ON ST萬安街,,,202.0,,,202.0,,,207.0,3.0,4.0,4.0,"['A', 'B', 'whole floor']",4,12,1958/05,62,blank,
500,TONG MEI HSE唐尾大樓|TONG MI RD塘尾道,4857237.0,9933.0,489.0,4857237.0,9933.0,489.0,4857237.0,9933.0,489.0,4.0,8.0,10.0,"['F.P.', 'R.P.']",10,20,1966/06,54,blank,
501,TAI ON BLDG大安大廈|FA YUEN ST花園街,,,380.0,,,380.0,,,380.0,3.0,6.0,9.0,['whole floor'],9,9,1964/10,56,blank,
502,16 MAN ON ST萬安街,,,618.0,,,618.0,,,618.0,2.0,3.0,4.0,['whole floor'],5,5,1957/10,63,blank,
503,175-179A SAI YEUNG CHOI ST N西洋菜北街,,,668.0,,,668.0,,,668.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",8,32,1964/02,56,blank,
504,4-10 TAI NAN ST大南街,2757208.0,14666.0,188.0,2757208.0,14666.0,188.0,2757208.0,14666.0,414.0,7.0,9.0,11.0,"['B', 'C', 'D', 'E', 'E & F', 'EF', 'F']",7,49,1974/00,46,blank,
505,TOA TAK BLDG陶德大廈|NATHAN RD彌敦道,,,544.0,,,544.0,,,544.0,6.0,8.0,11.0,"['644', 'whole floor']",10,20,1967/03,53,blank,
506,KA SHING BLDG家盛樓|SAI YEUNG CHOI ST S西洋菜南街,,,330.0,,,330.0,,,360.0,3.0,4.0,4.0,"['B', 'C']",4,8,1977/01,43,blank,
507,KWONG AH BLDG廣亞大廈|ARGYLE ST亞皆老街,3914771.0,11899.0,329.0,3914771.0,11899.0,329.0,3914771.0,11899.0,329.0,6.0,8.0,9.0,['A'],6,6,1989/09,31,blank,
508,24 MAN ON ST萬安街,,,149.0,,,149.0,,,149.0,3.0,4.0,5.0,"['B', 'whole floor']",2,4,1958/01,62,blank,
509,METRO REGALIA新港豪庭|TONG MI RD塘尾道,5360600.0,15316.0,350.0,5360600.0,15316.0,350.0,5464900.0,15614.0,464.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D']",23,92,2006/05,14,blank,
510,33-35A TUNG CHOI ST通菜街,,,540.0,,,540.0,,,563.0,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1966/11,54,blank,
511,185 TAI KOK TSUI RD大角咀道,,,309.0,,,309.0,,,309.0,3.0,4.0,4.0,"['C', 'whole floor']",2,4,1957/03,63,blank,
512,92 LAI CHI KOK RD荔枝角道,,,984.0,,,984.0,,,984.0,2.0,3.0,4.0,['whole floor'],3,3,1961/02,59,blank,
513,TUNG SHING BLDG東盛大廈|PORTLAND ST砵蘭街,4194750.0,14115.0,282.0,4194750.0,14115.0,282.0,4516800.0,14875.0,320.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1987/05,33,blank,
514,3C NELSON ST奶路臣街,,,158.0,,,158.0,,,158.0,1.0,2.0,2.0,"['2', 'whole floor']",2,4,1962/01,58,blank,
515,11 FA YUEN ST花園街,,,799.0,,,799.0,,,799.0,5.0,7.0,9.0,['whole floor'],7,7,1962/09,58,blank,
516,175-177 FA YUEN ST花園街,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C']",6,18,1965/11,55,blank,
517,FU TOR LOY SUN CHUEN富多來新村 FU TONG BLDG富堂樓|TIT SHU ST鐵樹街,3568860.0,13218.0,270.0,3568860.0,13218.0,270.0,4139910.0,14650.0,285.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1980/08,40,FU TOR LOY SUN CHUEN,富多來新村
518,154 SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1962/05,58,blank,
519,1 YU CHAU ST汝州街,,,237.0,,,237.0,,,277.0,3.0,4.0,4.0,"['F.P.', 'R.P.']",4,8,1975/05,45,blank,
520,210 SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1960/12,60,blank,
521,133 FA YUEN ST花園街,,,626.0,,,626.0,,,626.0,5.0,6.0,6.0,['whole floor'],2,2,1962/11,58,blank,
522,1134 CANTON RD廣東道,,,,,,,,,,3.0,4.0,5.0,['whole floor'],4,4,1966/02,54,blank,
523,MOD 595blank|RECLAMATION ST新填地街,5586462.0,14577.0,378.0,5586462.0,14577.0,378.0,7084422.0,14779.0,489.0,11.0,21.0,31.0,"['A', 'B', 'C']",29,87,0001,2019,blank,
524,CONCORD BLDG鴻都大廈 Block 2|SOY ST豉油街,5217025.0,17105.0,305.0,5217025.0,17105.0,305.0,5684285.0,18637.0,310.0,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1984/10,36,CONCORD BLDG,鴻都大廈
525,942-948A CANTON RD廣東道,3295386.0,9309.0,354.0,3295386.0,9309.0,354.0,3295386.0,9309.0,357.0,2.0,3.0,4.0,"['D', 'E']",3,6,1972/09,48,blank,
526,27 TUNG CHOI ST通菜街,,,610.0,,,610.0,,,610.0,2.0,4.0,7.0,['whole floor'],8,8,1963/07,57,blank,
527,34-34A BOUNDARY ST界限街,,,225.0,,,225.0,,,590.0,5.0,8.0,10.0,"['F.P.', 'R.P.', 'REAR', 'REAR TENEMENT']",8,32,1965/12,55,blank,
528,BEDFORD 28柏豐28|BEDFORD RD必發道,6315390.0,14890.0,423.0,6315390.0,14890.0,423.0,8576640.0,15576.0,576.0,10.0,18.0,27.0,"['A', 'B', 'C', 'D']",24,96,2008/02,12,blank,
529,CITE 33百匯軒|LAI CHI KOK RD荔枝角道,7372772.0,15233.0,476.0,7372772.0,15233.0,476.0,10598320.0,16587.0,685.0,10.0,20.0,29.0,"['A', 'A-D', 'B', 'C', 'D']",28,140,2008/10,12,blank,
530,SHINING HTS亮賢居|SYCAMORE ST詩歌舞街,7325661.0,13514.0,520.0,7325661.0,13514.0,520.0,11810579.0,15149.0,869.0,14.0,32.0,50.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",50,400,2009/12,11,blank,
531,FLORIENT RISE海桃灣 Block 3|CHERRY ST櫻桃街,8082664.0,17398.0,452.0,8082664.0,17398.0,452.0,11386016.0,19415.0,608.0,13.0,26.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F']",34,204,2008/10,12,FLORIENT RISE,海桃灣
532,FLORIENT RISE海桃灣 Block 2|CHERRY ST櫻桃街,9044487.0,19644.0,457.0,9044487.0,19644.0,457.0,16229095.0,19913.0,815.0,16.0,32.0,52.0,"['A', 'B', 'C', 'D']",46,184,2008/10,12,FLORIENT RISE,海桃灣
533,FLORIENT RISE海桃灣 Block 1|CHERRY ST櫻桃街,9407398.0,18161.0,518.0,9407398.0,18161.0,518.0,19961958.0,21625.0,978.0,14.0,28.0,42.0,"['A', 'B', 'C', 'D']",38,152,2008/10,12,FLORIENT RISE,海桃灣
534,I-HOMEblank|LARCH ST洋松街,5587140.0,14385.0,380.0,5587140.0,14385.0,380.0,7588875.0,15220.0,525.0,11.0,26.0,39.0,"['A', 'B', 'C', 'D', 'E']",37,185,2009/03,11,blank,
535,FORTUNE COURT富威閣|TAI NAN ST大南街,4921551.0,15237.0,323.0,4921551.0,15237.0,323.0,5117612.0,15844.0,323.0,11.0,20.0,27.0,"['A', 'B']",22,44,0001,2019,blank,
536,25 TUNG CHOI ST通菜街,,,525.0,,,525.0,,,525.0,1.0,2.0,3.0,['whole floor'],3,3,1963/07,57,blank,
537,427A RECLAMATION ST新填地街,4084416.0,7091.0,576.0,4084416.0,7091.0,576.0,4084416.0,7091.0,576.0,3.0,5.0,6.0,['whole floor'],5,5,1969/05,51,blank,
538,150 TUNG CHOI ST通菜街,,,,,,,,,,6.0,6.0,7.0,"['B', 'whole floor']",4,8,1966/05,54,blank,
539,THE CELEBRITY卓譽峰|PRINCE EDWARD RD W太子道西,9047332.0,15572.0,581.0,9047332.0,15572.0,581.0,9047332.0,15572.0,581.0,10.0,18.0,27.0,['whole floor'],24,24,2009/07,11,blank,
540,14 MAN ON ST萬安街,,,618.0,,,618.0,,,618.0,2.0,2.0,4.0,['whole floor'],4,4,1958/07,62,blank,
541,189 TAI KOK TSUI RD大角咀道,,,282.0,,,282.0,,,312.0,3.0,4.0,5.0,"['A', 'C', 'whole floor']",3,9,1957/05,63,blank,
542,8 LIME ST菩提街,4653942.0,9987.0,466.0,4653942.0,9987.0,466.0,4653942.0,9987.0,466.0,3.0,5.0,7.0,['whole floor'],7,7,1963/11,57,blank,
543,95 OAK ST橡樹街,,,554.0,,,554.0,,,554.0,2.0,3.0,4.0,['whole floor'],3,3,1963/02,57,blank,
544,LAI TONG BLDG荔塘大廈 Block A|TONG MI RD塘尾道,3388500.0,10788.0,298.0,3388500.0,10788.0,298.0,4530960.0,11538.0,420.0,6.0,8.0,11.0,"['1', '2', '3']",10,30,1973/10,47,LAI TONG BLDG,荔塘大廈
545,LIME STARDOM形品星寓|LARCH ST洋松街,4898724.0,15875.0,276.0,4898724.0,15875.0,276.0,6645564.0,19418.0,392.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",31,372,2011/11,9,blank,
546,58 LARCH ST洋松街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1963/11,57,blank,
547,JADE SUITES翠匯軒|CANTON RD廣東道,5106909.0,14716.0,267.0,5106909.0,14716.0,267.0,6136572.0,19127.0,417.0,7.0,14.0,21.0,"['A', 'B', 'C']",20,60,2010/07,10,blank,
548,1146-1152 CANTON RD廣東道,,,263.0,,,263.0,,,320.0,5.0,6.0,7.0,"['A', 'D', 'F']",3,9,1967/03,53,blank,
549,57 TUNG CHOI ST通菜街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1958/07,62,blank,
550,WUI FAI HSE匯輝大樓|TONG MI RD塘尾道,,,488.0,,,488.0,,,488.0,2.0,2.0,3.0,['whole floor'],4,4,1971/11,49,blank,
551,187 TAI KOK TSUI RD大角咀道,,,196.0,,,196.0,,,291.0,2.0,2.0,3.0,"['A', 'B', 'C', 'whole floor']",4,16,1957/03,63,blank,
552,13 TUNG CHOI ST通菜街,,,545.0,,,545.0,,,545.0,2.0,5.0,7.0,['whole floor'],7,7,1962/02,58,blank,
553,FOOK HAY MANS福禧樓|CANTON RD廣東道,,,360.0,,,360.0,,,375.0,3.0,4.0,5.0,"['B', 'C']",3,6,1975/01,45,blank,
554,4 CEDAR ST柏樹街,,,137.0,,,137.0,,,137.0,5.0,6.0,6.0,"['C', 'whole floor']",4,8,1958/03,62,blank,
555,11A ASH ST槐樹街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1965/02,55,blank,
556,366 PORTLAND ST砵蘭街,,,319.0,,,319.0,,,319.0,2.0,3.0,4.0,['whole floor'],3,3,1975/01,45,blank,
557,PARK SUMMIT奧柏御峰 Block 2|BEECH ST櫸樹街,4757025.0,15996.0,264.0,4757025.0,15996.0,264.0,8604036.0,19419.0,532.0,13.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",26,260,2012/09,8,PARK SUMMIT,奧柏御峰
558,PARK SUMMIT奧柏御峰 Block 1|BEECH ST櫸樹街,4884800.0,15114.0,264.0,4884800.0,15114.0,264.0,9869442.0,19594.0,653.0,13.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",26,234,2012/09,8,PARK SUMMIT,奧柏御峰
559,UPPER WEST奧城西岸|FUK CHAK ST福澤街,5264104.0,17805.0,261.0,5264104.0,17805.0,261.0,8657119.0,21952.0,461.0,12.0,26.0,39.0,"['A', 'B', 'C', 'D']",36,144,2016/02,4,blank,
560,35A ARGYLE ST亞皆老街,,,430.0,,,430.0,,,430.0,4.0,6.0,6.0,['whole floor'],4,4,1958/12,62,blank,
561,PARK IVY奧朗御峰|IVY ST埃華街,5105408.0,17114.0,256.0,5105408.0,17114.0,256.0,5960960.0,20191.0,322.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,2014/07,6,blank,
562,MING WAH BLDG明華樓|SHANGHAI ST上海街,,,,,,,,,,4.0,6.0,7.0,['whole floor'],6,6,1970/06,50,blank,
563,173 TAI KOK TSUI RD大角咀道,6966810.0,8235.0,846.0,6966810.0,8235.0,846.0,6966810.0,8235.0,846.0,3.0,4.0,5.0,['whole floor'],3,3,1957/05,63,blank,
564,KAM LUNG BLDG金隆樓|KI LUNG ST基隆街,,,313.0,,,313.0,,,364.0,2.0,2.0,3.0,"['A', 'C']",4,8,1979/03,41,blank,
565,27 YIN CHONG ST煙廠街,,,605.0,,,605.0,,,605.0,3.0,4.0,5.0,['whole floor'],5,5,1965/01,55,blank,
566,60 LARCH ST洋松街,,,501.0,,,501.0,,,501.0,4.0,6.0,7.0,['whole floor'],5,5,1963/11,57,blank,
567,MACPHERSON PLACE麥花臣匯 Block 1B|NELSON ST奶路臣街,5622963.0,16571.0,293.0,5622963.0,16571.0,293.0,9298470.0,21102.0,1031.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'HJ', 'J']",23,230,2012/12,8,MACPHERSON PLACE,麥花臣匯
568,MACPHERSON PLACE麥花臣匯 Block 1A|NELSON ST奶路臣街,12170496.0,15323.0,432.0,12170496.0,15323.0,432.0,17161760.0,19136.0,1369.0,10.0,18.0,26.0,"['A', 'AB', 'B', 'C', 'D', 'DE', 'E']",23,161,2012/12,8,MACPHERSON PLACE,麥花臣匯
569,20 LOK KWAN ST樂群街,,,651.0,,,651.0,,,651.0,2.0,2.0,3.0,['whole floor'],4,4,1958/04,62,blank,
570,129 FA YUEN ST花園街,,,624.0,,,624.0,,,624.0,2.0,2.0,2.0,['whole floor'],1,1,1965/04,55,blank,
571,7A ASH ST槐樹街,,,,,,,,,,8.0,8.0,8.0,['whole floor'],1,1,1975/02,45,blank,
572,5 ASH ST槐樹街,,,,,,,,,,5.0,6.0,8.0,['whole floor'],6,6,1975/02,45,blank,
573,36 TUNG CHOI ST通菜街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1963/06,57,blank,
574,51 TUNG CHOI ST通菜街,,,,,,,,,,2.0,4.0,6.0,"['B', 'whole floor']",6,12,1966/06,54,blank,
575,HIGH PARK GRAND曉珀御|BOUNDARY ST界限街,20167600.0,19850.0,1016.0,20167600.0,19850.0,1016.0,21916136.0,21571.0,1016.0,9.0,18.0,26.0,"['A', 'B']",23,46,2014/12,6,blank,
576,50 FUK TSUN ST福全街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1964/04,56,blank,
577,SKYPARKblank|NELSON ST奶路臣街,,,,,,,,,,23.0,68.0,103.0,"['A', 'A1', 'A2', 'A3', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B5', 'B6', 'C1', 'C2', 'C3', 'C5', 'C6', 'C7', 'D1', 'D1D2', 'D2', 'D3', 'D5']",96,2304,2016/10,4,blank,
578,928 CANTON RD廣東道,,,466.0,,,466.0,,,466.0,3.0,4.0,4.0,['whole floor'],2,2,1970/10,50,blank,
579,182 TUNG CHOI ST通菜街,,,,,,,,,,7.0,8.0,8.0,['whole floor'],2,2,1965/12,55,blank,
580,1074 CANTON RD廣東道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1967/08,53,blank,
581,142-144 TAI NAN ST大南街,,,398.0,,,398.0,,,510.0,2.0,2.0,4.0,"['B', 'C']",4,8,1962/12,58,blank,
582,112 FA YUEN ST花園街,,,570.0,,,570.0,,,570.0,5.0,5.0,5.0,['whole floor'],1,1,1963/01,57,blank,
583,ELTANIN SQUARE MILE利奧坊曉岸 Block 2|LI TAK ST利得街,4300812.0,19050.0,193.0,4300812.0,19050.0,193.0,10411240.0,23023.0,515.0,16.0,36.0,65.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'FG', 'G', 'H', 'J', 'K', 'L']",54,702,2017/05,3,ELTANIN SQUARE MILE,利奧坊曉岸
584,17A KA SHIN ST嘉善街,,,460.0,,,460.0,,,460.0,1.0,2.0,3.0,"['R.P.', 'whole floor']",3,6,1959/05,61,blank,
585,ELTANIN SQUARE MILE利奧坊曉岸 Block 1|LI TAK ST利得街,3973098.0,17969.0,193.0,3973098.0,17969.0,193.0,9110283.0,21597.0,507.0,9.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H', 'J', 'K', 'L']",22,264,2017/05,3,ELTANIN SQUARE MILE,利奧坊曉岸
586,25 FIFE ST快富街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1961/12,59,blank,
587,465 RECLAMATION ST新填地街,,,580.0,,,580.0,,,580.0,5.0,5.0,5.0,['whole floor'],1,1,1966/02,54,blank,
588,364 PORTLAND ST砵蘭街,,,336.0,,,336.0,,,336.0,1.0,2.0,3.0,['whole floor'],3,3,1975/01,45,blank,
589,27 MAN ON ST萬安街,,,626.0,,,626.0,,,626.0,2.0,2.0,2.0,['whole floor'],1,1,1958/07,62,blank,
590,CANTON BLDG廣東大樓|CANTON RD廣東道,,,547.0,,,547.0,,,547.0,9.0,10.0,10.0,['whole floor'],4,4,1962/12,58,blank,
591,1033 CANTON RD廣東道,,,,,,,,,,2.0,2.0,3.0,"['C', 'D']",2,4,1970/06,50,blank,
592,9 ASH ST槐樹街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1965/02,55,blank,
593,84 TAI NAN ST大南街,,,,,,,,,,4.0,4.0,5.0,"['B', 'whole floor']",2,4,1972/07,48,blank,
594,29 ASH ST槐樹街,,,600.0,,,600.0,,,600.0,3.0,5.0,6.0,['whole floor'],5,5,1967/01,53,blank,
595,23 SOY ST豉油街,,,450.0,,,450.0,,,450.0,4.0,5.0,6.0,['whole floor'],3,3,1962/02,58,blank,
596,NOVI逸新|KI LUNG ST基隆街,3288588.0,18372.0,179.0,3288588.0,18372.0,179.0,5765760.0,19756.0,312.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,2019/07,1,blank,
597,65 SAI YEUNG CHOI ST S西洋菜南街,,,615.0,,,615.0,,,615.0,2.0,2.0,2.0,['whole floor'],1,1,1964/08,56,blank,
598,1000-1002 CANTON RD廣東道,,,194.0,,,194.0,,,194.0,4.0,4.0,5.0,['B'],2,2,1977/12,43,blank,
599,6 LIME ST菩提街,3620708.0,9947.0,364.0,3620708.0,9947.0,364.0,3620708.0,9947.0,364.0,2.0,4.0,6.0,['whole floor'],6,6,1963/11,57,blank,
600,CETUS．SQUARE MILE利奧坊．凱岸 Block 2|KA SHIN ST嘉善街,4190982.0,20809.0,193.0,4190982.0,20809.0,193.0,8677353.0,23651.0,417.0,8.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",24,264,2019/10,1,CETUS．SQUARE MILE,利奧坊．凱岸
601,CETUS．SQUARE MILE利奧坊．凱岸 Block 1|KA SHIN ST嘉善街,4606918.0,21903.0,193.0,4606918.0,21903.0,193.0,9824103.0,25967.0,417.0,9.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",20,220,2019/10,1,CETUS．SQUARE MILE,利奧坊．凱岸
602,ENCHANTEE尚璽|TAI KOK TSUI RD大角咀道,3761664.0,23077.0,158.0,3761664.0,23077.0,158.0,4188351.0,23808.0,181.0,8.0,15.0,20.0,"['A', 'B', 'C', 'D']",17,68,2019/10,1,blank,
603,15B NELSON ST奶路臣街,,,550.0,,,550.0,,,550.0,6.0,6.0,7.0,['whole floor'],2,2,1962/05,58,blank,
604,101 TAI NAN ST大南街,4762992.0,7184.0,367.0,4762992.0,7184.0,367.0,4762992.0,7184.0,663.0,2.0,2.0,4.0,"['F.P.', 'R.P.']",4,8,1961/02,59,blank,
605,5 KA SHIN ST嘉善街,,,616.0,,,616.0,,,616.0,2.0,3.0,4.0,['F.P.'],3,3,1958/01,62,blank,
606,10 MAN ON ST萬安街,,,618.0,,,618.0,,,618.0,4.0,4.0,4.0,['whole floor'],1,1,1958/07,62,blank,
607,NEW ASIA BLDG新亞大樓|ARGYLE ST亞皆老街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1968/02,52,blank,
