,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
433,METRO HARBOUR VIEW港灣豪庭 Block 1|FUK LEE ST福利街,5353616.0,14506.0,328.0,5353616.0,14506.0,328.0,9857263.0,17910.0,611.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
434,METRO HARBOUR VIEW港灣豪庭 Block 2|FUK LEE ST福利街,5598960.0,15414.0,328.0,5598960.0,15414.0,328.0,9417954.0,17888.0,611.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
435,90 TAI NAN ST大南街,4791094.0,8162.0,587.0,4791094.0,8162.0,587.0,4791094.0,8162.0,587.0,2.0,4.0,6.0,['whole floor'],7,7,1963/08,57,blank,
436,5 BEECH ST櫸樹街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1960/12,60,blank,
437,METRO HARBOUR VIEW港灣豪庭 Block 10|FUK LEE ST福利街,5914868.0,15224.0,353.0,5914868.0,15224.0,353.0,7084536.0,17657.0,426.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2003/08,17,METRO HARBOUR VIEW,港灣豪庭
438,METRO HARBOUR VIEW港灣豪庭 Block 7|FUK LEE ST福利街,5775433.0,15034.0,353.0,5775433.0,15034.0,353.0,7994394.0,18538.0,498.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2003/08,17,METRO HARBOUR VIEW,港灣豪庭
439,METRO HARBOUR VIEW港灣豪庭 Block 9|FUK LEE ST福利街,5902866.0,14890.0,353.0,5902866.0,14890.0,353.0,8396518.0,17954.0,498.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2003/08,17,METRO HARBOUR VIEW,港灣豪庭
440,16 BEDFORD RD必發道,5688900.0,7740.0,735.0,5688900.0,7740.0,735.0,5688900.0,7740.0,735.0,3.0,4.0,6.0,['whole floor'],6,6,1964/09,56,blank,
441,METRO HARBOUR VIEW港灣豪庭 Block 5|FUK LEE ST福利街,5616936.0,15621.0,353.0,5616936.0,15621.0,353.0,8301942.0,17102.0,506.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2003/08,17,METRO HARBOUR VIEW,港灣豪庭
442,1A CEDAR ST柏樹街,4938843.0,7189.0,687.0,4938843.0,7189.0,687.0,4938843.0,7189.0,687.0,2.0,5.0,7.0,['whole floor'],7,7,1961/02,59,blank,
443,118 FA YUEN ST花園街,4141198.0,7873.0,526.0,4141198.0,7873.0,526.0,4141198.0,7873.0,526.0,2.0,4.0,7.0,['whole floor'],8,8,1963/01,57,blank,
444,TAK CHEUNG BLDG德祥大樓|PORTLAND ST砵蘭街,3983935.0,9352.0,401.0,3983935.0,9352.0,401.0,4488960.0,9935.0,480.0,6.0,6.0,7.0,"['A', 'D']",2,4,1965/12,55,blank,
445,BIJOU APTS別樹華軒|PRINCE EDWARD RD W太子道西,4694235.0,15994.0,245.0,4694235.0,15994.0,245.0,6787254.0,19284.0,411.0,8.0,17.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",25,175,2003/07,17,blank,
446,FULL PONT HSE富邦大樓|FUK TSUN ST福全街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B']",13,26,1978/09,42,blank,
447,101A KI LUNG ST基隆街,2029663.0,8711.0,233.0,2029663.0,8711.0,233.0,2029663.0,8711.0,233.0,2.0,3.0,4.0,['whole floor'],3,3,1971/12,49,blank,
448,57 KI LUNG ST基隆街,2030145.0,5385.0,377.0,2030145.0,5385.0,377.0,2030145.0,5385.0,377.0,5.0,6.0,7.0,['whole floor'],5,5,1966/01,54,blank,
449,KWONG WO BLDG廣和大廈|OAK ST橡樹街,3302387.0,9977.0,331.0,3302387.0,9977.0,331.0,3302387.0,9977.0,331.0,4.0,6.0,9.0,['whole floor'],10,10,1968/05,52,blank,
450,METRO HARBOUR VIEW港灣豪庭 Block 8|FUK LEE ST福利街,6005236.0,15617.0,353.0,6005236.0,15617.0,353.0,8667690.0,18143.0,498.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2003/08,17,METRO HARBOUR VIEW,港灣豪庭
451,193 TAI KOK TSUI RD大角咀道,1651768.0,8478.0,188.0,1651768.0,8478.0,188.0,2462976.0,8786.0,288.0,2.0,3.0,4.0,"['A', 'B', 'C', 'whole floor']",3,12,1957/05,63,blank,
452,MEI LUN HSE美綸樓|TAI NAN ST大南街,2717088.0,8184.0,332.0,2717088.0,8184.0,332.0,2717088.0,8184.0,332.0,2.0,3.0,4.0,['whole floor'],5,5,1972/11,48,blank,
453,FA YUEN PLAZA花園廣場|FA YUEN ST花園街,3938328.0,16146.0,216.0,3938328.0,16146.0,216.0,5281377.0,18761.0,327.0,8.0,14.0,19.0,"['A', 'B', 'C', 'D']",16,64,2003/06,17,blank,
454,MAN LIN BLDG萬年大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'whole floor']",11,44,1968/02,52,blank,
455,52 LARCH ST洋松街,11815272.0,14994.0,788.0,11815272.0,14994.0,788.0,11815272.0,14994.0,788.0,2.0,2.0,3.0,['whole floor'],4,4,1954/09,66,blank,
456,179 TAI KOK TSUI RD大角咀道,,,,,,,,,,3.0,4.0,5.0,"['A', 'B', 'whole floor']",3,9,0001,2019,blank,
457,3D NELSON ST奶路臣街,1293940.0,7872.0,155.0,1293940.0,7872.0,155.0,1330368.0,8348.0,169.0,1.0,2.0,2.0,"['1', '2', 'whole floor']",2,6,1962/01,58,blank,
458,36 KI LUNG ST基隆街,2582901.0,7317.0,353.0,2582901.0,7317.0,353.0,3417920.0,7768.0,440.0,2.0,2.0,4.0,"['B', 'C']",4,8,1964/00,56,blank,
459,FU TOR LOY SUN CHUEN富多來新村 FU KAM BLDG富金樓|POK HOK LANE博學里,4566540.0,13095.0,340.0,4566540.0,13095.0,340.0,5107050.0,13948.0,390.0,5.0,8.0,12.0,"['B', 'C', 'D', 'E', 'F']",12,60,1981/07,39,FU TOR LOY SUN CHUEN,富多來新村
460,1150 CANTON RD廣東道,2999898.0,9174.0,327.0,2999898.0,9174.0,327.0,2999898.0,9174.0,327.0,2.0,3.0,4.0,['B'],3,3,1967/03,53,blank,
461,FLOURISH MANS長旺雅苑|CHEUNG WONG RD長旺道,5819184.0,13466.0,414.0,5819184.0,13466.0,414.0,6111384.0,14371.0,447.0,18.0,28.0,38.0,"['A', 'B', 'C', 'D']",27,108,0001,2019,blank,
462,KING WANG HTS金旺閣|TIT SHU ST鐵樹街,3893709.0,12120.0,287.0,3893709.0,12120.0,287.0,5034183.0,14214.0,399.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1981/05,39,blank,
463,PARADISE SQUARE百利達廣場|KWONG WA ST廣華街,5873258.0,14932.0,373.0,5873258.0,14932.0,373.0,9183180.0,16826.0,615.0,14.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,2003/06,17,blank,
464,81 PRINCE EDWARD RD W太子道西,3359110.0,6926.0,485.0,3359110.0,6926.0,485.0,3359110.0,6926.0,485.0,2.0,4.0,7.0,['whole floor'],8,8,1961/01,59,blank,
465,MANDARIN COURT文華閣|SHANGHAI ST上海街,4181016.0,10472.0,287.0,4181016.0,10472.0,287.0,5236000.0,14568.0,500.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1966/04,54,blank,
466,26 FUK CHAK ST福澤街,5896620.0,15980.0,369.0,5896620.0,15980.0,369.0,7722936.0,16056.0,481.0,2.0,2.0,4.0,"['F.P.', 'R.P.']",4,8,1964/02,56,blank,
467,MY CASTLE海雅豪苑|TAI NAN ST大南街,4104900.0,9122.0,450.0,4104900.0,9122.0,450.0,4104900.0,9122.0,450.0,4.0,8.0,12.0,['whole floor'],13,13,2004/08,16,blank,
468,KING TONG HTS金堂閣|TIT SHU ST鐵樹街,3288446.0,11458.0,287.0,3288446.0,11458.0,287.0,5091840.0,14000.0,390.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1981/05,39,blank,
469,8 MAN ON ST萬安街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,0001,2019,blank,
470,HUNG KWONG BLDG鴻光大廈 Block B|TUNG CHOI ST通菜街,4632400.0,11549.0,400.0,4632400.0,11549.0,400.0,5324400.0,11832.0,450.0,6.0,13.0,20.0,"['1', '2', '3', '4']",21,84,1979/07,41,HUNG KWONG BLDG,鴻光大廈
471,19 KI LUNG ST基隆街,4322556.0,7063.0,612.0,4322556.0,7063.0,612.0,4322556.0,7063.0,612.0,2.0,4.0,7.0,['whole floor'],8,8,1966/08,54,blank,
472,74 TUNG CHOI ST通菜街,4999014.0,8037.0,622.0,4999014.0,8037.0,622.0,4999014.0,8037.0,622.0,2.0,3.0,4.0,['whole floor'],5,5,1960/11,60,blank,
473,134-134A LAI CHI KOK RD荔枝角道,596906.0,1776.0,326.0,596906.0,1776.0,326.0,701520.0,1831.0,395.0,2.0,2.0,3.0,"['A', 'C']",4,8,1974/02,46,blank,
474,105 TUNG CHOI ST通菜街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1963/10,57,blank,
475,199 TAI KOK TSUI RD大角咀道,10379042.0,8642.0,1201.0,10379042.0,8642.0,1201.0,10379042.0,8642.0,1201.0,3.0,4.0,5.0,['whole floor'],5,5,0001,2019,blank,
476,91-91A PRINCE EDWARD RD W太子道西,,,,,,,,,,2.0,2.0,3.0,"['F.P.', 'R.P.']",4,8,1965/04,55,blank,
477,63-69 LAI CHI KOK RD荔枝角道,4559292.0,7893.0,534.0,4559292.0,7893.0,534.0,5611923.0,8538.0,711.0,3.0,7.0,10.0,"['A', 'B', 'C']",11,33,1965/05,55,blank,
478,136 TUNG CHOI ST通菜街,809492.0,1289.0,628.0,809492.0,1289.0,628.0,809492.0,1289.0,628.0,4.0,4.0,4.0,['whole floor'],1,1,1964/08,56,blank,
479,184 LAI CHI KOK RD荔枝角道,4395384.0,6783.0,648.0,4395384.0,6783.0,648.0,4395384.0,6783.0,648.0,3.0,6.0,7.0,['whole floor'],6,6,1968/01,52,blank,
480,ELIZA BLDG伊利沙大廈|SAI YEE ST洗衣街,4044570.0,13047.0,310.0,4044570.0,13047.0,310.0,5174820.0,13986.0,370.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1974/05,46,blank,
481,22 KAM FONG ST甘芳街,4020780.0,7054.0,570.0,4020780.0,7054.0,570.0,4020780.0,7054.0,570.0,2.0,2.0,3.0,['whole floor'],2,2,1957/07,63,blank,
482,YUE WONG BLDG裕旺大廈|FA YUEN ST花園街,5240856.0,9426.0,556.0,5240856.0,9426.0,556.0,5240856.0,9426.0,556.0,3.0,6.0,9.0,['whole floor'],10,10,1965/06,55,blank,
483,PORTLAND BLDG寶齡大廈|PORTLAND ST砵蘭街,2806526.0,13719.0,178.0,2806526.0,13719.0,178.0,3800082.0,16102.0,258.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1985/06,35,blank,
484,115-117 TAI NAN ST大南街,2684922.0,8688.0,282.0,2684922.0,8688.0,282.0,3388320.0,9521.0,390.0,2.0,3.0,4.0,"['A', 'C']",3,6,1977/01,43,blank,
485,RIGHT TIME BLDG運泰大廈|PLAYING FIELD RD運動場道,4966278.0,13352.0,362.0,4966278.0,13352.0,362.0,6359067.0,14823.0,429.0,7.0,10.0,13.0,"['A', 'B', 'C', 'D']",9,36,1981/10,39,blank,
486,154-156 TUNG CHOI ST通菜街,3605876.0,11087.0,316.0,3605876.0,11087.0,316.0,4068929.0,11411.0,367.0,2.0,4.0,7.0,"['A', 'AC', 'C']",8,24,1964/11,56,blank,
487,62 LARCH ST洋松街,6002262.0,9954.0,603.0,6002262.0,9954.0,603.0,6002262.0,9954.0,603.0,2.0,5.0,7.0,['whole floor'],7,7,1963/11,57,blank,
488,15 TUNG CHOI ST通菜街,9850580.0,18586.0,530.0,9850580.0,18586.0,530.0,9850580.0,18586.0,530.0,4.0,6.0,7.0,['whole floor'],5,5,1962/02,58,blank,
489,91 FA YUEN ST花園街,4099864.0,7649.0,536.0,4099864.0,7649.0,536.0,4099864.0,7649.0,536.0,2.0,2.0,3.0,['whole floor'],2,2,1964/04,56,blank,
490,THE PLATINUM金國中心|FA YUEN ST花園街,3601227.0,15839.0,223.0,3601227.0,15839.0,223.0,4498276.0,18210.0,284.0,10.0,16.0,22.0,"['A', 'B', 'C', 'D']",18,72,2004/10,16,blank,
491,ON MAY MANS安美大廈|SHANGHAI ST上海街,4868475.0,8719.0,417.0,4868475.0,8719.0,417.0,10070445.0,11675.0,1155.0,4.0,6.0,9.0,"['A', 'B', 'C', 'C & D', 'D']",10,50,1966/03,54,blank,
492,12 LOK KWAN ST樂群街,,,,,,,,,,3.0,4.0,4.0,"['C', 'whole floor']",4,8,1958/04,62,blank,
493,9 TUNG CHOI ST通菜街,15460985.0,20753.0,745.0,15460985.0,20753.0,745.0,15460985.0,20753.0,745.0,3.0,4.0,6.0,['whole floor'],6,6,1962/02,58,blank,
494,7 NAM TAU ST南頭街,4989696.0,8544.0,584.0,4989696.0,8544.0,584.0,4989696.0,8544.0,584.0,3.0,4.0,5.0,['whole floor'],2,2,1962/01,58,blank,
495,44 FUK TSUN ST福全街,3143772.0,9703.0,324.0,3143772.0,9703.0,324.0,3143772.0,9703.0,324.0,3.0,4.0,4.0,['whole floor'],4,4,1972/08,48,blank,
496,CAM KEY MANS金基樓|SHANGHAI ST上海街,3708440.0,8936.0,415.0,3708440.0,8936.0,415.0,3708440.0,8936.0,415.0,3.0,6.0,7.0,['whole floor'],6,6,1969/05,51,blank,
497,175 TAI KOK TSUI RD大角咀道,958651.0,9035.0,97.0,958651.0,9035.0,97.0,2340065.0,9883.0,259.0,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'whole floor']",4,20,1957/05,63,blank,
498,25 YIN CHONG ST煙廠街,5783800.0,9560.0,605.0,5783800.0,9560.0,605.0,5783800.0,9560.0,605.0,1.0,2.0,3.0,['whole floor'],3,3,1965/01,55,blank,
499,11 MAN ON ST萬安街,789012.0,3885.0,202.0,789012.0,3885.0,202.0,804195.0,3906.0,207.0,3.0,4.0,4.0,"['A', 'B', 'whole floor']",4,12,1958/05,62,blank,
500,TONG MEI HSE唐尾大樓|TONG MI RD塘尾道,4857237.0,9933.0,489.0,4857237.0,9933.0,489.0,4857237.0,9933.0,489.0,4.0,8.0,10.0,"['F.P.', 'R.P.']",10,20,1966/06,54,blank,
501,TAI ON BLDG大安大廈|FA YUEN ST花園街,3687900.0,9705.0,380.0,3687900.0,9705.0,380.0,3687900.0,9705.0,380.0,3.0,6.0,9.0,['whole floor'],9,9,1964/10,56,blank,
502,16 MAN ON ST萬安街,7730562.0,12509.0,618.0,7730562.0,12509.0,618.0,7730562.0,12509.0,618.0,2.0,3.0,4.0,['whole floor'],5,5,1957/10,63,blank,
503,175-179A SAI YEUNG CHOI ST N西洋菜北街,6752812.0,10109.0,668.0,6752812.0,10109.0,668.0,6832972.0,10229.0,668.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",8,32,1964/02,56,blank,
504,4-10 TAI NAN ST大南街,2757208.0,12788.0,188.0,2757208.0,12788.0,188.0,5294232.0,14666.0,414.0,7.0,9.0,11.0,"['B', 'C', 'D', 'E', 'E & F', 'EF', 'F']",7,49,1974/00,46,blank,
505,TOA TAK BLDG陶德大廈|NATHAN RD彌敦道,5090208.0,9357.0,544.0,5090208.0,9357.0,544.0,5090208.0,9357.0,544.0,6.0,8.0,11.0,"['644', 'whole floor']",10,20,1967/03,53,blank,
506,KA SHING BLDG家盛樓|SAI YEUNG CHOI ST S西洋菜南街,2793240.0,7759.0,330.0,2793240.0,7759.0,330.0,3353130.0,10161.0,360.0,3.0,4.0,4.0,"['B', 'C']",4,8,1977/01,43,blank,
507,KWONG AH BLDG廣亞大廈|ARGYLE ST亞皆老街,3914771.0,11899.0,329.0,3914771.0,11899.0,329.0,3914771.0,11899.0,329.0,6.0,8.0,9.0,['A'],6,6,1989/09,31,blank,
508,24 MAN ON ST萬安街,1541554.0,10346.0,149.0,1541554.0,10346.0,149.0,1541554.0,10346.0,149.0,3.0,4.0,5.0,"['B', 'whole floor']",2,4,1958/01,62,blank,
509,METRO REGALIA新港豪庭|TONG MI RD塘尾道,5360600.0,12874.0,350.0,5360600.0,12874.0,350.0,6019472.0,15614.0,464.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D']",23,92,2006/05,14,blank,
510,33-35A TUNG CHOI ST通菜街,2012580.0,3712.0,540.0,2012580.0,3712.0,540.0,2089856.0,3727.0,563.0,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1966/11,54,blank,
511,185 TAI KOK TSUI RD大角咀道,2121594.0,6866.0,309.0,2121594.0,6866.0,309.0,2121594.0,6866.0,309.0,3.0,4.0,4.0,"['C', 'whole floor']",2,4,1957/03,63,blank,
512,92 LAI CHI KOK RD荔枝角道,6554424.0,6661.0,984.0,6554424.0,6661.0,984.0,6554424.0,6661.0,984.0,2.0,3.0,4.0,['whole floor'],3,3,1961/02,59,blank,
513,TUNG SHING BLDG東盛大廈|PORTLAND ST砵蘭街,4167114.0,14115.0,282.0,4167114.0,14115.0,282.0,4516800.0,14875.0,320.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1987/05,33,blank,
514,3C NELSON ST奶路臣街,1357062.0,8589.0,158.0,1357062.0,8589.0,158.0,1357062.0,8589.0,158.0,1.0,2.0,2.0,"['2', 'whole floor']",2,4,1962/01,58,blank,
515,11 FA YUEN ST花園街,7040788.0,8812.0,799.0,7040788.0,8812.0,799.0,7040788.0,8812.0,799.0,5.0,7.0,9.0,['whole floor'],7,7,1962/09,58,blank,
516,175-177 FA YUEN ST花園街,,,,,,,,,,3.0,4.0,6.0,"['A', 'B', 'C']",6,18,1965/11,55,blank,
517,FU TOR LOY SUN CHUEN富多來新村 FU TONG BLDG富堂樓|TIT SHU ST鐵樹街,3568860.0,13218.0,270.0,3568860.0,13218.0,270.0,4139910.0,14650.0,285.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1980/08,40,FU TOR LOY SUN CHUEN,富多來新村
518,154 SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1962/05,58,blank,
519,1 YU CHAU ST汝州街,1866375.0,7627.0,237.0,1866375.0,7627.0,237.0,2112679.0,7875.0,277.0,3.0,4.0,4.0,"['F.P.', 'R.P.']",4,8,1975/05,45,blank,
520,210 SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1960/12,60,blank,
521,133 FA YUEN ST花園街,3533770.0,5645.0,626.0,3533770.0,5645.0,626.0,3533770.0,5645.0,626.0,5.0,6.0,6.0,['whole floor'],2,2,1962/11,58,blank,
522,1134 CANTON RD廣東道,,,,,,,,,,3.0,4.0,5.0,['whole floor'],4,4,1966/02,54,blank,
523,MOD 595blank|RECLAMATION ST新填地街,5586462.0,11565.0,378.0,5586462.0,11565.0,378.0,7084422.0,14779.0,489.0,11.0,21.0,31.0,"['A', 'B', 'C']",29,87,0001,2019,blank,
524,CONCORD BLDG鴻都大廈 Block 2|SOY ST豉油街,5217025.0,17105.0,305.0,5217025.0,17105.0,305.0,5684285.0,18637.0,310.0,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1984/10,36,CONCORD BLDG,鴻都大廈
525,942-948A CANTON RD廣東道,3295386.0,9309.0,354.0,3295386.0,9309.0,354.0,3324027.0,9311.0,357.0,2.0,3.0,4.0,"['D', 'E']",3,6,1972/09,48,blank,
526,27 TUNG CHOI ST通菜街,3247640.0,5324.0,610.0,3247640.0,5324.0,610.0,3247640.0,5324.0,610.0,2.0,4.0,7.0,['whole floor'],8,8,1963/07,57,blank,
527,34-34A BOUNDARY ST界限街,2907900.0,10985.0,225.0,2907900.0,10985.0,225.0,6481150.0,13058.0,590.0,5.0,8.0,10.0,"['F.P.', 'R.P.', 'REAR', 'REAR TENEMENT']",8,32,1965/12,55,blank,
528,BEDFORD 28柏豐28|BEDFORD RD必發道,6315390.0,14890.0,423.0,6315390.0,14890.0,423.0,8576640.0,15576.0,576.0,10.0,18.0,27.0,"['A', 'B', 'C', 'D']",24,96,2008/02,12,blank,
529,CITE 33百匯軒|LAI CHI KOK RD荔枝角道,7372772.0,15233.0,476.0,7372772.0,15233.0,476.0,10598320.0,16587.0,685.0,10.0,20.0,29.0,"['A', 'A-D', 'B', 'C', 'D']",28,140,2008/10,12,blank,
530,SHINING HTS亮賢居|SYCAMORE ST詩歌舞街,7325661.0,13514.0,520.0,7325661.0,13514.0,520.0,11810579.0,15149.0,869.0,14.0,32.0,50.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",50,400,2009/12,11,blank,
531,FLORIENT RISE海桃灣 Block 3|CHERRY ST櫻桃街,8082664.0,17398.0,452.0,8082664.0,17398.0,452.0,11386016.0,19415.0,608.0,13.0,26.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F']",34,204,2008/10,12,FLORIENT RISE,海桃灣
532,FLORIENT RISE海桃灣 Block 2|CHERRY ST櫻桃街,9044487.0,19644.0,457.0,9044487.0,19644.0,457.0,16229095.0,19913.0,815.0,16.0,32.0,52.0,"['A', 'B', 'C', 'D']",46,184,2008/10,12,FLORIENT RISE,海桃灣
533,FLORIENT RISE海桃灣 Block 1|CHERRY ST櫻桃街,9407398.0,18161.0,518.0,9407398.0,18161.0,518.0,19961958.0,21625.0,978.0,14.0,28.0,42.0,"['A', 'B', 'C', 'D']",38,152,2008/10,12,FLORIENT RISE,海桃灣
534,I-HOMEblank|LARCH ST洋松街,5587140.0,14385.0,380.0,5587140.0,14385.0,380.0,7588875.0,15220.0,525.0,11.0,26.0,39.0,"['A', 'B', 'C', 'D', 'E']",37,185,2009/03,11,blank,
535,FORTUNE COURT富威閣|TAI NAN ST大南街,4921551.0,15237.0,323.0,4921551.0,15237.0,323.0,5117612.0,15844.0,323.0,11.0,20.0,27.0,"['A', 'B']",22,44,0001,2019,blank,
536,25 TUNG CHOI ST通菜街,4569075.0,8703.0,525.0,4569075.0,8703.0,525.0,4569075.0,8703.0,525.0,1.0,2.0,3.0,['whole floor'],3,3,1963/07,57,blank,
537,427A RECLAMATION ST新填地街,4084416.0,7091.0,576.0,4084416.0,7091.0,576.0,4084416.0,7091.0,576.0,3.0,5.0,6.0,['whole floor'],5,5,1969/05,51,blank,
538,150 TUNG CHOI ST通菜街,,,,,,,,,,6.0,6.0,7.0,"['B', 'whole floor']",4,8,1966/05,54,blank,
539,THE CELEBRITY卓譽峰|PRINCE EDWARD RD W太子道西,9047332.0,15572.0,581.0,9047332.0,15572.0,581.0,9047332.0,15572.0,581.0,10.0,18.0,27.0,['whole floor'],24,24,2009/07,11,blank,
540,14 MAN ON ST萬安街,5340138.0,8641.0,618.0,5340138.0,8641.0,618.0,5340138.0,8641.0,618.0,2.0,2.0,4.0,['whole floor'],4,4,1958/07,62,blank,
541,189 TAI KOK TSUI RD大角咀道,2545896.0,8995.0,282.0,2545896.0,8995.0,282.0,2806440.0,9028.0,312.0,3.0,4.0,5.0,"['A', 'C', 'whole floor']",3,9,1957/05,63,blank,
542,8 LIME ST菩提街,4653942.0,9987.0,466.0,4653942.0,9987.0,466.0,4653942.0,9987.0,466.0,3.0,5.0,7.0,['whole floor'],7,7,1963/11,57,blank,
543,95 OAK ST橡樹街,4466902.0,8063.0,554.0,4466902.0,8063.0,554.0,4466902.0,8063.0,554.0,2.0,3.0,4.0,['whole floor'],3,3,1963/02,57,blank,
544,LAI TONG BLDG荔塘大廈 Block A|TONG MI RD塘尾道,3388500.0,10788.0,298.0,3388500.0,10788.0,298.0,4530960.0,11538.0,420.0,6.0,8.0,11.0,"['1', '2', '3']",10,30,1973/10,47,LAI TONG BLDG,荔塘大廈
545,LIME STARDOM形品星寓|LARCH ST洋松街,4898724.0,15875.0,276.0,4898724.0,15875.0,276.0,6645564.0,19418.0,392.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",31,372,2011/11,9,blank,
546,58 LARCH ST洋松街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1963/11,57,blank,
547,JADE SUITES翠匯軒|CANTON RD廣東道,5106909.0,14716.0,267.0,5106909.0,14716.0,267.0,6136572.0,19127.0,417.0,7.0,14.0,21.0,"['A', 'B', 'C']",20,60,2010/07,10,blank,
548,1146-1152 CANTON RD廣東道,2038250.0,7454.0,263.0,2038250.0,7454.0,263.0,2385280.0,7750.0,320.0,5.0,6.0,7.0,"['A', 'D', 'F']",3,9,1967/03,53,blank,
549,57 TUNG CHOI ST通菜街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1958/07,62,blank,
550,WUI FAI HSE匯輝大樓|TONG MI RD塘尾道,3475536.0,7122.0,488.0,3475536.0,7122.0,488.0,3475536.0,7122.0,488.0,2.0,2.0,3.0,['whole floor'],4,4,1971/11,49,blank,
551,187 TAI KOK TSUI RD大角咀道,1830836.0,9012.0,196.0,1830836.0,9012.0,196.0,2622492.0,9341.0,291.0,2.0,2.0,3.0,"['A', 'B', 'C', 'whole floor']",4,16,1957/03,63,blank,
552,13 TUNG CHOI ST通菜街,9654675.0,17715.0,545.0,9654675.0,17715.0,545.0,9654675.0,17715.0,545.0,2.0,5.0,7.0,['whole floor'],7,7,1962/02,58,blank,
553,FOOK HAY MANS福禧樓|CANTON RD廣東道,2183760.0,6023.0,360.0,2183760.0,6023.0,360.0,2258625.0,6066.0,375.0,3.0,4.0,5.0,"['B', 'C']",3,6,1975/01,45,blank,
554,4 CEDAR ST柏樹街,2006091.0,14643.0,137.0,2006091.0,14643.0,137.0,2006091.0,14643.0,137.0,5.0,6.0,6.0,"['C', 'whole floor']",4,8,1958/03,62,blank,
555,11A ASH ST槐樹街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1965/02,55,blank,
556,366 PORTLAND ST砵蘭街,2948836.0,9244.0,319.0,2948836.0,9244.0,319.0,2948836.0,9244.0,319.0,2.0,3.0,4.0,['whole floor'],3,3,1975/01,45,blank,
557,PARK SUMMIT奧柏御峰 Block 2|BEECH ST櫸樹街,4757025.0,15996.0,264.0,4757025.0,15996.0,264.0,8604036.0,19419.0,532.0,13.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",26,260,2012/09,8,PARK SUMMIT,奧柏御峰
558,PARK SUMMIT奧柏御峰 Block 1|BEECH ST櫸樹街,4884800.0,15114.0,264.0,4884800.0,15114.0,264.0,9869442.0,19594.0,653.0,13.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",26,234,2012/09,8,PARK SUMMIT,奧柏御峰
