,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
107,WAH YAN MANS華仁大廈|TAI PO RD大埔道,3630172.0,9459.0,364.0,3630172.0,9459.0,364.0,5111756.0,10244.0,499.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1966/06,54,blank,
108,4-4A APLIU ST鴨寮街,3383352.0,6174.0,548.0,3383352.0,6174.0,548.0,3383352.0,6174.0,548.0,4.0,6.0,7.0,"['F.P.', 'R.P.']",5,10,1965/12,55,blank,
109,62 CASTLE PEAK RD青山道,2983617.0,10452.0,273.0,2983617.0,10452.0,273.0,6029100.0,10962.0,550.0,5.0,7.0,9.0,"['A', 'C', 'D', 'E', 'F', 'G']",7,42,1968/07,52,blank,
110,HONG FOOK BLDG康富樓|SHUN NING RD順寧道,3553631.0,11122.0,283.0,3553631.0,11122.0,283.0,3926066.0,12894.0,353.0,3.0,6.0,10.0,"['A', 'B', 'C', 'E', 'F']",12,60,1984/05,36,blank,
111,COMFORT COURT安居閣|HAI TAN ST海壇街,3619920.0,15083.0,240.0,3619920.0,15083.0,240.0,3713465.0,15157.0,245.0,3.0,8.0,13.0,"['A', 'B']",15,30,1992/05,28,blank,
112,HOSAR BLDG豪信大廈|TAI PO RD大埔道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1994/12,26,blank,
113,LUNG WA BLDG龍華大廈|FUK WA ST福華街,3616981.0,8789.0,373.0,3616981.0,8789.0,373.0,6033840.0,9732.0,620.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",12,144,1964/02,56,blank,
114,MAN ON BLDG民安大廈|TAI PO RD大埔道,3916757.0,9719.0,403.0,3916757.0,9719.0,403.0,5512096.0,9808.0,562.0,3.0,6.0,8.0,"['79', 'whole floor']",10,20,1964/05,56,blank,
115,169-171 PEI HO ST北河街,2378565.0,5873.0,405.0,2378565.0,5873.0,405.0,2957904.0,5904.0,501.0,2.0,4.0,7.0,"['B', 'C']",8,16,1964/11,56,blank,
116,KAM FAI BLDG金輝大廈|APLIU ST鴨寮街,3433375.0,12485.0,275.0,3433375.0,12485.0,275.0,3499925.0,12727.0,275.0,3.0,6.0,9.0,"['A', 'B']",9,18,1984/11,36,blank,
117,KAM SHAN HSE金山樓|TAI PO RD大埔道,4641112.0,12890.0,358.0,4641112.0,12890.0,358.0,4735768.0,12964.0,367.0,3.0,6.0,9.0,"['A', 'B', 'C']",9,27,1991/02,29,blank,
118,TAK ON BLDG德安大廈|TAI PO RD大埔道,3886134.0,9667.0,402.0,3886134.0,9667.0,402.0,6474082.0,11378.0,569.0,2.0,4.0,7.0,"['10B', '12A', '12B', 'F.P.', 'R.P.', 'whole floor']",8,48,1964/06,56,blank,
119,HAND FAIR COURT恒輝閣|CASTLE PEAK RD青山道,4620138.0,12882.0,346.0,4620138.0,12882.0,346.0,4706724.0,13448.0,362.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1993/01,27,blank,
120,WELLAND PLAZA華麗廣場|NAM CHEONG ST南昌街,4823580.0,14142.0,340.0,4823580.0,14142.0,340.0,7014432.0,15766.0,496.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1997/06,23,blank,
121,PAO HING HSE寶興樓|LAI CHI KOK RD荔枝角道,5933000.0,8725.0,680.0,5933000.0,8725.0,680.0,5933000.0,8725.0,680.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1965/06,55,blank,
122,YUE HING BLDG裕興大廈|LAI CHI KOK RD荔枝角道,2831994.0,14303.0,198.0,2831994.0,14303.0,198.0,3267225.0,14521.0,225.0,5.0,8.0,12.0,"['A', 'B']",12,24,1990/03,30,blank,
123,LAI KWAN COURT麗群閣|CASTLE PEAK RD青山道,4772790.0,14407.0,322.0,4772790.0,14407.0,322.0,6751921.0,14971.0,460.0,8.0,16.0,23.0,"['A', 'B', 'C', 'D']",24,96,1994/02,26,blank,
124,TAK FU BLDG德富大廈|YEE KUK ST醫局街,3501688.0,12596.0,278.0,3501688.0,12596.0,278.0,3847064.0,13546.0,284.0,4.0,8.0,12.0,"['A', 'B']",13,26,1987/03,33,blank,
125,SILVER BRIGHT BLDG銀輝樓|TAI PO RD大埔道,,,,,,,,,,5.0,7.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1975/12,45,blank,
126,BAO HUA BLDG保華大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,6.0,9.0,"['1', '3', 'A', 'B', 'C', 'D', 'whole floor']",10,70,1966/12,54,blank,
127,TONE KING BLDG東景大廈|CASTLE PEAK RD青山道,5565195.0,12735.0,437.0,5565195.0,12735.0,437.0,6015438.0,13338.0,451.0,7.0,14.0,22.0,"['A', 'B', 'C', 'D']",24,96,1990/03,30,blank,
128,TUNG CHAU BLDG通州大廈|TUNG CHAU ST通州街,,,,,,,,,,2.0,4.0,7.0,"['10', '11', '12', '13', '15', '16', '17', '18', '2', '5', '6', '7', '8', '9']",8,112,1964/07,56,blank,
129,YIU CHEONG LUNG BLDG耀昌隆大樓|LAI CHI KOK RD荔枝角道,2977425.0,10657.0,275.0,2977425.0,10657.0,275.0,3186443.0,11012.0,299.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E']",13,65,1979/01,41,blank,
130,FUK YEE BLDG福怡大廈|FUK WING ST福榮街,4337484.0,11982.0,362.0,4337484.0,11982.0,362.0,4337484.0,11982.0,362.0,3.0,6.0,10.0,"['A', 'B']",12,24,1988/08,32,blank,
131,NGUN HOI MANS銀海大廈|HAI TAN ST海壇街,4338320.0,15020.0,280.0,4338320.0,15020.0,280.0,4684988.0,16093.0,308.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1991/11,29,blank,
132,LAI HEUNG BLDG荔香大廈|LAI CHI KOK RD荔枝角道,2335698.0,8042.0,289.0,2335698.0,8042.0,289.0,4487976.0,9012.0,498.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1964/09,56,blank,
133,PO HAY BLDG寶喜大廈|YU CHAU ST汝州街,3613494.0,13593.0,245.0,3613494.0,13593.0,245.0,3941970.0,14809.0,290.0,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1984/03,36,blank,
134,HING YIP APTS興業大樓|CASTLE PEAK RD青山道,3063032.0,7848.0,332.0,3063032.0,7848.0,332.0,5167800.0,9226.0,600.0,3.0,6.0,9.0,"['F.P.', 'R.P.', 'whole floor']",11,33,1962/01,58,blank,
135,HONG FAI BLDG康輝大廈 Block B|KWONG SHING ST廣成街,3219400.0,14518.0,200.0,3219400.0,14518.0,200.0,3813435.0,16097.0,249.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",28,224,1984/12,36,HONG FAI BLDG,康輝大廈
136,116-122 CHEUNG SHA WAN RD長沙灣道,4919734.0,8883.0,542.0,4919734.0,8883.0,542.0,5703040.0,9380.0,628.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1964/08,56,blank,
137,CHUNG CHING BLDG中正大廈|TAI PO RD大埔道,4034564.0,13617.0,292.0,4034564.0,13617.0,292.0,4697865.0,13817.0,345.0,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1980/06,40,blank,
138,366 LAI CHI KOK RD荔枝角道,941436.0,6822.0,138.0,941436.0,6822.0,138.0,4875650.0,7501.0,650.0,3.0,5.0,7.0,"['B', 'C', 'whole floor']",7,21,1966/03,54,blank,
139,CHIU TAK MANS昭德大廈|CASTLE PEAK RD青山道,3988237.0,12819.0,307.0,3988237.0,12819.0,307.0,9463332.0,15069.0,628.0,5.0,8.0,10.0,"['A', 'AD', 'B', 'C', 'D']",10,50,1981/07,39,blank,
140,50 WING HONG ST永康街,2739990.0,6270.0,437.0,2739990.0,6270.0,437.0,2739990.0,6270.0,437.0,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1958/02,62,blank,
141,WIN FAT MANS永發大廈|APLIU ST鴨寮街,3664199.0,14483.0,253.0,3664199.0,14483.0,253.0,4052380.0,15666.0,265.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1987/06,33,blank,
142,ON FAT BLDG安發大廈|CHEUNG FAT ST長發街,4157281.0,11777.0,353.0,4157281.0,11777.0,353.0,5044017.0,14289.0,353.0,6.0,8.0,11.0,"['A', 'B']",10,20,1992/03,28,blank,
143,33 MAPLE ST楓樹街,2686208.0,5996.0,433.0,2686208.0,5996.0,433.0,3387792.0,7824.0,448.0,3.0,4.0,4.0,"['A', 'B']",4,8,1973/12,47,blank,
144,CHEUNG FAT MANS長發大廈|CHEUNG FAT ST長發街,2048200.0,4312.0,410.0,2048200.0,4312.0,410.0,3121646.0,6038.0,517.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1958/12,62,blank,
145,KIU CHAU BLDG九洲大廈|KIU KIANG ST九江街,3355176.0,12709.0,262.0,3355176.0,12709.0,262.0,3646778.0,13919.0,264.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1982/08,38,blank,
146,KAI CHEONG HSE騏昌大廈|SAI YEUNG CHOI ST N西洋菜北街,4423953.0,14317.0,309.0,4423953.0,14317.0,309.0,6951210.0,15704.0,474.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1976/10,44,blank,
147,SUN FAIR BLDG新輝大廈|TAI PO RD大埔道,2724280.0,10455.0,260.0,2724280.0,10455.0,260.0,5090820.0,12045.0,476.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",10,120,1975/03,45,blank,
148,SUI CHEONG HSE瑞祥大廈|CHEUNG SHA WAN RD長沙灣道,3553245.0,12397.0,281.0,3553245.0,12397.0,281.0,3681909.0,12742.0,297.0,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1987/12,33,blank,
149,YEE KOK COURT怡閣苑 YEE YAN HSE怡欣閣|CHEUNG SHA WAN RD長沙灣道,6278910.0,11847.0,530.0,6278910.0,11847.0,530.0,6349400.0,11980.0,530.0,3.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '8']",10,80,1983/11,37,YEE KOK COURT,怡閣苑
150,WING WAH MANS永華大廈|FUK WING ST福榮街,4185448.0,12167.0,315.0,4185448.0,12167.0,315.0,4833516.0,13976.0,354.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1996/04,24,blank,
151,GOLDEN JADE HTS金碧閣|UN CHAU ST元州街,3688308.0,12987.0,260.0,3688308.0,12987.0,260.0,4059396.0,14467.0,306.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1985/05,35,blank,
152,NEW PEI HO BLDG新北河大樓|APLIU ST鴨寮街,3857010.0,6553.0,415.0,3857010.0,6553.0,415.0,5799405.0,9312.0,885.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'E1', 'E2', 'F']",9,72,1964/02,56,blank,
153,WAI BUN BLDG渭濱樓|PEI HO ST北河街,3816806.0,7463.0,406.0,3816806.0,7463.0,406.0,4695156.0,9582.0,548.0,6.0,8.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,1966/04,54,blank,
154,KAM HOI MANS金海大廈|HAI TAN ST海壇街,2694960.0,14177.0,190.0,2694960.0,14177.0,190.0,6310920.0,15026.0,420.0,4.0,7.0,10.0,"['A', 'AB', 'CD', 'D', 'E', 'EF', 'G', 'H']",11,88,1979/09,41,blank,
155,SPRINGWIDE MANS春暉大廈|CASTLE PEAK RD青山道,4133646.0,13839.0,297.0,4133646.0,13839.0,297.0,4176414.0,14062.0,300.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1986/04,34,blank,
156,YAU LOY BLDG友來大廈|APLIU ST鴨寮街,3331755.0,13077.0,245.0,3331755.0,13077.0,245.0,3701274.0,14081.0,280.0,4.0,8.0,12.0,"['A', 'C', 'D', 'E', 'F']",13,65,1984/01,36,blank,
157,HANG NING COURT恒寧閣|SHUN NING RD順寧道,3576654.0,13863.0,250.0,3576654.0,13863.0,250.0,3911040.0,14778.0,280.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'G', 'H']",9,63,1981/09,39,blank,
158,SCENIC COURT秀怡閣|SHUN NING RD順寧道,4312220.0,12683.0,340.0,4312220.0,12683.0,340.0,5206320.0,14462.0,360.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1990/11,30,blank,
159,126-128 FUK WA ST福華街,3216564.0,6873.0,468.0,3216564.0,6873.0,468.0,3216564.0,6873.0,468.0,3.0,4.0,6.0,"['A', 'B', 'C']",6,18,1965/01,55,blank,
160,WING ON BLDG榮安大廈|FUK WA ST福華街,2798200.0,13346.0,200.0,2798200.0,13346.0,200.0,3437682.0,14754.0,233.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1982/03,38,blank,
161,KAM ON BLDG金安大廈|TAI PO RD大埔道,2913420.0,12345.0,236.0,2913420.0,12345.0,236.0,3626819.0,12637.0,287.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1985/11,35,blank,
162,UN ON BLDG元安大廈|CAMP ST營盤街,3743993.0,8524.0,407.0,3743993.0,8524.0,407.0,6002400.0,9760.0,615.0,3.0,6.0,9.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,72,1966/11,54,blank,
163,KIN WO COURT建和閣|YU CHAU ST汝州街,3682341.0,13689.0,269.0,3682341.0,13689.0,269.0,3806350.0,14150.0,269.0,4.0,6.0,9.0,"['A', 'B']",10,20,1986/11,34,blank,
164,KA TO BLDG嘉都大廈|TAI PO RD大埔道,1997028.0,13572.0,132.0,1997028.0,13572.0,132.0,3238466.0,15475.0,238.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1979/05,41,blank,
165,WING WAH BLDG榮華大廈|FUK WING ST福榮街,3112555.0,12452.0,215.0,3112555.0,12452.0,215.0,3912722.0,14477.0,302.0,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1983/12,37,blank,
166,CHENG FAI BLDG正輝大樓|CHEUNG SHA WAN RD長沙灣道,3534000.0,9572.0,300.0,3534000.0,9572.0,300.0,4857090.0,11780.0,505.0,3.0,8.0,12.0,"['A', 'B', 'D', 'E', 'F.P.', 'R.P.']",14,84,1967/09,53,blank,
167,FUK WA MANS福華大廈|FUK WA ST福華街,2383344.0,5517.0,432.0,2383344.0,5517.0,432.0,3395364.0,5844.0,581.0,2.0,4.0,7.0,"['78A', 'whole floor']",8,16,1960/11,60,blank,
168,YEE KING COURT怡景閣|SHUN NING RD順寧道,4472448.0,12926.0,304.0,4472448.0,12926.0,304.0,5325512.0,14712.0,412.0,11.0,20.0,30.0,"['A', 'B', 'C']",26,78,1998/03,22,blank,
169,YUK SING HSE玉成樓|KWEILIN ST桂林街,3286350.0,9035.0,312.0,3286350.0,9035.0,312.0,4779515.0,11678.0,529.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'whole floor']",9,45,1964/10,56,blank,
170,TAK WONG BLDG德旺大廈|CHEUNG SHA WAN RD長沙灣道,2799940.0,10769.0,218.0,2799940.0,10769.0,218.0,3645460.0,14442.0,260.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1977/04,43,blank,
171,GARNING COURT嘉寧閣|SHUN NING RD順寧道,3603648.0,12912.0,274.0,3603648.0,12912.0,274.0,3870300.0,13580.0,285.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1984/09,36,blank,
172,HUNG WAN BLDG鴻運大廈|CHEUNG SHA WAN RD長沙灣道,3968370.0,11918.0,315.0,3968370.0,11918.0,315.0,4385500.0,12611.0,350.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1975/06,45,blank,
173,FU CHEONG BLDG富昌大廈|HAI TAN ST海壇街,3362148.0,13836.0,243.0,3362148.0,13836.0,243.0,3528000.0,14400.0,245.0,3.0,8.0,13.0,"['A', 'B']",15,30,1991/07,29,blank,
174,SHUN KING COURT順景閣|SHUN NING RD順寧道,4006440.0,13996.0,279.0,4006440.0,13996.0,279.0,4385920.0,14360.0,308.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1991/08,29,blank,
175,APOLLO BLDG宇宙大廈|CASTLE PEAK RD青山道,2703428.0,13240.0,195.0,2703428.0,13240.0,195.0,4372875.0,14270.0,325.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",8,112,1979/09,41,blank,
176,MAPLE MANS楓華樓|FUK WA ST福華街,3727676.0,9764.0,356.0,3727676.0,9764.0,356.0,6229292.0,10796.0,611.0,4.0,6.0,9.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",10,70,1965/06,55,blank,
177,KOON KAY MANS冠奇大廈|FUK WING ST福榮街,1746000.0,7275.0,240.0,1746000.0,7275.0,240.0,4247950.0,8015.0,530.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1963/10,57,blank,
178,CHEW ONN BLDG就安大廈|YEN CHOW ST欽州街,4007115.0,12721.0,315.0,4007115.0,12721.0,315.0,4007115.0,12721.0,315.0,3.0,6.0,9.0,['whole floor'],11,11,1964/11,56,blank,
179,MAN WOO BLDG萬和大廈|POPLAR ST白楊街,3375212.0,17398.0,182.0,3375212.0,17398.0,182.0,3626896.0,19928.0,194.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1981/06,39,blank,
180,HAN HING BLDG恒興大廈|FUK WA ST福華街,3954660.0,10407.0,380.0,3954660.0,10407.0,380.0,3971380.0,10451.0,380.0,3.0,8.0,12.0,"['A', 'B']",14,28,1979/08,41,blank,
181,323 LAI CHI KOK RD荔枝角道,1898138.0,9082.0,209.0,1898138.0,9082.0,209.0,1898138.0,9082.0,209.0,1.0,2.0,3.0,['A'],3,3,1982/04,38,blank,
182,YEN KWONG MANS仁光大廈|TUNG CHAU ST通州街,2900310.0,13811.0,210.0,2900310.0,13811.0,210.0,3043008.0,14088.0,216.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1981/01,39,blank,
183,LAI LUEN BLDG荔聯大廈|LAI CHI KOK RD荔枝角道,3657000.0,11851.0,300.0,3657000.0,11851.0,300.0,4011290.0,12190.0,335.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",9,45,1976/04,44,blank,
184,PEI HO BLDG北河大廈|FUK WA ST福華街,3360348.0,12326.0,269.0,3360348.0,12326.0,269.0,3624726.0,12690.0,294.0,5.0,8.0,11.0,"['A', 'C', 'D', 'F', 'I', 'J', 'K', 'L']",11,88,1978/11,42,blank,
185,HING ON HSE興安樓|TAI NAN ST大南街,1744200.0,8673.0,190.0,1744200.0,8673.0,190.0,2333037.0,9180.0,269.0,2.0,3.0,4.0,"['A', 'C', 'D']",3,9,1971/01,49,blank,
186,HANG SHING BLDG恒誠大廈|KWEILIN ST桂林街,3153634.0,9886.0,319.0,3153634.0,9886.0,319.0,3153634.0,9886.0,319.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",8,40,1973/01,47,blank,
187,HAND WAI COURT恒威閣|UN CHAU ST元州街,3888000.0,12000.0,324.0,3888000.0,12000.0,324.0,4039112.0,12166.0,332.0,4.0,8.0,11.0,"['A', 'B']",12,24,1994/12,26,blank,
188,211 KI LUNG ST基隆街,3929736.0,6729.0,584.0,3929736.0,6729.0,584.0,3929736.0,6729.0,584.0,2.0,3.0,4.0,['whole floor'],3,3,1968/05,52,blank,
189,PAO FUNG MANS寶豐大廈|NAM CHEONG ST南昌街,3195990.0,10079.0,315.0,3195990.0,10079.0,315.0,3326070.0,10146.0,330.0,6.0,8.0,11.0,"['A', 'B', 'C']",10,30,1971/05,49,blank,
190,HONG NING BLDG康寧大廈|CHEUNG SHA WAN RD長沙灣道,4120690.0,7571.0,518.0,4120690.0,7571.0,518.0,4584475.0,7973.0,593.0,3.0,6.0,8.0,"['A', 'B', 'B9', 'C', 'D', 'D5', 'E', 'E3']",10,80,1965/12,55,blank,
191,YEE KOK COURT怡閣苑 YEE MEI HSE怡美閣|CHEUNG SHA WAN RD長沙灣道,6614400.0,12480.0,530.0,6614400.0,12480.0,530.0,6911730.0,13041.0,530.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1981/06,39,YEE KOK COURT,怡閣苑
192,WING MING BLDG永明大廈|YEN CHOW ST欽州街,3735810.0,9123.0,390.0,3735810.0,9123.0,390.0,4682360.0,9579.0,505.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",12,108,1971/08,49,blank,
193,SUN WAH HSE新華大樓|FUK WA ST福華街,3744615.0,12551.0,285.0,3744615.0,12551.0,285.0,4014416.0,13812.0,301.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1975/03,45,blank,
194,GALLOWAY MANS嘉威大廈|CHEUNG SHA WAN RD長沙灣道,3950050.0,11709.0,325.0,3950050.0,11709.0,325.0,4039605.0,12154.0,345.0,5.0,8.0,12.0,"['A', 'B']",12,24,1982/03,38,blank,
195,WELLCOME MANS惠康大廈|CHEUNG SHA WAN RD長沙灣道,4000692.0,8028.0,438.0,4000692.0,8028.0,438.0,6623100.0,9452.0,825.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1964/07,56,blank,
196,PAK CHEUNG BLDG百祥大樓|PEI HO ST北河街,4165170.0,8167.0,510.0,4165170.0,8167.0,510.0,4165170.0,8167.0,510.0,4.0,7.0,10.0,['whole floor'],11,11,1964/06,56,blank,
197,TAK PO BLDG德寶大廈|YEN CHOW ST欽州街,3608042.0,7726.0,467.0,3608042.0,7726.0,467.0,3608042.0,7726.0,467.0,3.0,6.0,9.0,['whole floor'],11,11,1965/06,55,blank,
198,KWONG HING BLDG廣興大樓|CHEUNG SHA WAN RD長沙灣道,4138875.0,11037.0,375.0,4138875.0,11037.0,375.0,6161650.0,11306.0,550.0,6.0,9.0,12.0,"['1', '2', '3', '4', '5']",11,55,1966/01,54,blank,
199,HONG FU HSE康富樓|CHEUNG SHA WAN RD長沙灣道,3264672.0,13072.0,248.0,3264672.0,13072.0,248.0,3470016.0,13210.0,264.0,4.0,8.0,10.0,"['1', '2', '3', '4']",10,40,1982/07,38,blank,
200,CHI FUNG COURT置豐閣|YEE KUK ST醫局街,2400970.0,14549.0,146.0,2400970.0,14549.0,146.0,3002600.0,16445.0,200.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1983/07,37,blank,
201,LIK SANG COURT力生居|FUK WA ST福華街,4110423.0,12595.0,307.0,4110423.0,12595.0,307.0,4307490.0,13389.0,342.0,5.0,8.0,11.0,"['A', 'B']",11,22,1997/01,23,blank,
202,HONG PO BLDG康寶大廈|TAI PO RD大埔道,3381704.0,11348.0,298.0,3381704.0,11348.0,298.0,4697175.0,13859.0,345.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1979/11,41,blank,
203,SHING LAM BLDG成林大廈|NAM CHEONG ST南昌街,3559800.0,10470.0,340.0,3559800.0,10470.0,340.0,4817580.0,11184.0,460.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1974/09,46,blank,
204,KOON WING BLDG冠榮大廈|UN CHAU ST元州街,3746520.0,13876.0,268.0,3746520.0,13876.0,268.0,3803220.0,14086.0,270.0,6.0,8.0,10.0,"['A', 'B', 'C', 'D']",7,28,1980/05,40,blank,
205,NG CHEONG HSE五昌樓|FUK WING ST福榮街,2323434.0,5073.0,458.0,2323434.0,5073.0,458.0,3360551.0,5429.0,619.0,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1963/09,57,blank,
206,RONDALL BLDG南都大廈|TAI PO RD大埔道,4926642.0,8583.0,540.0,4926642.0,8583.0,540.0,5235300.0,9695.0,574.0,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",9,90,1966/11,54,blank,
207,WING FAT BLDG永發大廈|UN CHAU ST元州街,3426098.0,10366.0,313.0,3426098.0,10366.0,313.0,4519856.0,11025.0,421.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1976/04,44,blank,
208,154-156 CHEUNG SHA WAN RD長沙灣道,2104638.0,3581.0,453.0,2104638.0,3581.0,453.0,3151280.0,4657.0,880.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1967/02,53,blank,
209,SUN WING BLDG新榮大樓|FUK WING ST福榮街,2834640.0,8336.0,280.0,2834640.0,8336.0,280.0,4509340.0,10231.0,515.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'F', 'G', 'H', 'I', 'J']",9,81,1966/02,54,blank,
210,YEE KOK COURT怡閣苑 YEE TAI HSE怡泰閣|CHEUNG SHA WAN RD長沙灣道,5563940.0,10498.0,530.0,5563940.0,10498.0,530.0,6255060.0,11802.0,530.0,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",11,88,1981/06,39,YEE KOK COURT,怡閣苑
211,SHUN FAT BLDG順發大廈|SHUN NING RD順寧道,2478900.0,15499.0,150.0,2478900.0,15499.0,150.0,2644974.0,16724.0,162.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1985/02,35,blank,
212,YEE KOK COURT怡閣苑 YEE SAU HSE怡秀閣|CHEUNG SHA WAN RD長沙灣道,4369850.0,8245.0,530.0,4369850.0,8245.0,530.0,5657750.0,10675.0,530.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1983/11,37,YEE KOK COURT,怡閣苑
213,HUNG HING BLDG鴻興大廈|UN CHAU ST元州街,3473295.0,12136.0,285.0,3473295.0,12136.0,285.0,3640800.0,12187.0,300.0,5.0,6.0,8.0,"['A', 'B', 'C']",6,18,1976/02,44,blank,
214,TAI ON BLDG大安樓|CHEUNG SHA WAN RD長沙灣道,3384423.0,8883.0,381.0,3384423.0,8883.0,381.0,3384423.0,8883.0,381.0,3.0,6.0,9.0,['whole floor'],11,11,1966/01,54,blank,
215,6-6A APLIU ST鴨寮街,1665394.0,7369.0,226.0,1665394.0,7369.0,226.0,4586016.0,8308.0,552.0,2.0,4.0,6.0,"['F.P.', 'R.P.']",7,14,1966/03,54,blank,
216,TUNG LO COURT東廬大樓 Block A|TAI PO RD大埔道,1219308.0,8670.0,139.0,1219308.0,8670.0,139.0,7060950.0,9945.0,710.0,3.0,6.0,10.0,"['1', '10', '10B', '11', '12', '13', '14', '14A', '15', '16', '17', '2', '3', '5', '6', '6B', '7', '7A', '8', '9']",12,240,1960/08,60,TUNG LO COURT,東廬大樓
217,WING LEE MANS榮利大廈|FUK WING ST福榮街,4317950.0,12111.0,350.0,4317950.0,12111.0,350.0,4896774.0,13527.0,362.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1980/09,40,blank,
