,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
509,MEI KEI MANS美奇大廈|CASTLE PEAK RD青山道,3831127.0,13698.0,271.0,3831127.0,13698.0,271.0,4313650.0,14137.0,310.0,4.0,8.0,10.0,"['B', 'C', 'D', 'E', 'F']",10,50,1984/06,36,blank,
510,HOI TIN BLDG海天大樓|HAI TAN ST海壇街,,,438.0,,,438.0,,,465.0,5.0,6.0,6.0,"['A', 'B', 'C']",4,12,1964/04,56,blank,
511,MONTE CARLTON爾登豪庭 Block 6|TAI PO RD大埔道,,,1076.0,,,1076.0,,,1076.0,2.0,2.0,4.0,"['A', 'B']",4,8,2001/03,19,MONTE CARLTON,爾登豪庭
512,MONTE CARLTON爾登豪庭 Block 5|TAI PO RD大埔道,12358936.0,11486.0,1076.0,12358936.0,11486.0,1076.0,12417040.0,11540.0,1076.0,4.0,5.0,6.0,"['A', 'B']",3,6,2001/03,19,MONTE CARLTON,爾登豪庭
513,MONTE CARLTON爾登豪庭 Block 2|TAI PO RD大埔道,,,1076.0,,,1076.0,,,1080.0,2.0,3.0,5.0,"['A', 'B']",5,10,2001/03,19,MONTE CARLTON,爾登豪庭
514,194 TAI NAN ST大南街,,,165.0,,,165.0,,,210.0,7.0,8.0,8.0,"['C', 'D', 'whole floor']",2,6,1968/01,52,blank,
515,MONTE CARLTON爾登豪庭 Block 7|TAI PO RD大埔道,,,1072.0,,,1072.0,,,1077.0,2.0,2.0,4.0,"['A', 'B']",4,8,2001/03,19,MONTE CARLTON,爾登豪庭
516,163 KIU KIANG ST九江街,,,633.0,,,633.0,,,633.0,5.0,6.0,8.0,['whole floor'],6,6,1965/07,55,blank,
517,JACKSON BLDG積善大樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1976/10,44,blank,
518,SEA PANORAMA COURT君凱豪庭|FUK WA ST福華街,6469638.0,14907.0,434.0,6469638.0,14907.0,434.0,6469638.0,14907.0,434.0,7.0,12.0,17.0,['whole floor'],15,15,2007/09,13,blank,
519,NAM FONG HSE南方樓|NAM CHEONG ST南昌街,,,388.0,,,388.0,,,414.0,2.0,3.0,4.0,"['A', 'B', 'D']",3,9,1974/08,46,blank,
520,247 KI LUNG ST基隆街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1960/12,60,blank,
521,SOUTHERN LODGE尚南天|UN CHAU ST元州街,6500520.0,12501.0,520.0,6500520.0,12501.0,520.0,9382230.0,13122.0,715.0,9.0,18.0,27.0,"['A', 'B']",24,48,2008/03,12,blank,
522,385 KI LUNG ST基隆街,,,108.0,,,108.0,,,108.0,11.0,12.0,12.0,"['C', 'whole floor']",2,4,1965/02,55,blank,
523,HING WAH HSE興華樓|UN CHAU ST元州街,,,,,,,,,,2.0,3.0,5.0,"['B', 'C', 'D', 'E']",5,20,1961/04,59,blank,
524,192 APLIU ST鴨寮街,,,675.0,,,675.0,,,675.0,3.0,4.0,5.0,['whole floor'],5,5,1964/01,56,blank,
525,FURAMA BLDG富臨門大廈|CASTLE PEAK RD青山道,,,345.0,,,345.0,,,375.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1981/12,39,blank,
526,91 APLIU ST鴨寮街,3160300.0,12108.0,260.0,3160300.0,12108.0,260.0,3571860.0,12155.0,295.0,3.0,4.0,4.0,"['F.P.', 'R.P.']",4,8,1974/12,46,blank,
527,E FAT BLDG怡發樓|CASTLE PEAK RD青山道,,,336.0,,,336.0,,,349.0,4.0,4.0,5.0,"['A', 'B']",2,4,1980/03,40,blank,
528,LAP KEE BLDG立基樓|TAI NAN ST大南街,,,,,,,,,,2.0,2.0,3.0,"['A', 'C']",4,8,1978/03,42,blank,
529,133 KI LUNG ST基隆街,3885582.0,6207.0,626.0,3885582.0,6207.0,626.0,3885582.0,6207.0,626.0,5.0,6.0,7.0,['whole floor'],3,3,1966/07,54,blank,
530,272-274 YU CHAU ST汝州街,,,478.0,,,478.0,,,478.0,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1969/02,51,blank,
531,240 FUK WING ST福榮街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1955/06,65,blank,
532,158A CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,6.0,9.0,['whole floor'],10,10,1965/01,55,blank,
533,41 FUK WA ST福華街,,,736.0,,,736.0,,,736.0,4.0,6.0,7.0,['whole floor'],5,5,1964/05,56,blank,
534,TAK PO BLDG德寶大廈|FUK WA ST福華街,,,,,,,,,,3.0,6.0,8.0,"['5', 'whole floor']",10,20,1965/06,55,blank,
535,17A-17D SHEK KIP MEI ST石硤尾街,,,509.0,,,509.0,,,547.0,3.0,4.0,4.0,"['B', 'D']",2,4,1958/03,62,blank,
536,224 KI LUNG ST基隆街,,,649.0,,,649.0,,,649.0,3.0,5.0,6.0,['whole floor'],5,5,1962/08,58,blank,
537,MERLIN CTR美寧中心 Block B|SHUN NING RD順寧道,3937824.0,14315.0,264.0,3937824.0,14315.0,264.0,4175839.0,15409.0,280.0,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1985/05,35,MERLIN CTR,美寧中心
538,KI LUNG BLDG基隆樓|KI LUNG ST基隆街,,,195.0,,,195.0,,,241.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1981/07,39,blank,
539,GRAMMY CTR嘉美中心 Block A|YEE KUK ST醫局街,4782432.0,12856.0,369.0,4782432.0,12856.0,369.0,6184500.0,13502.0,475.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1987/01,33,GRAMMY CTR,嘉美中心
540,FAT TSEUNG BLDG發祥大廈|CASTLE PEAK RD青山道,,,259.0,,,259.0,,,401.0,3.0,4.0,6.0,"['A', 'C', 'D', 'F']",6,24,1965/11,55,blank,
541,252 HAI TAN ST海壇街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1955/12,65,blank,
542,159 FUK WA ST福華街,,,240.0,,,240.0,,,316.0,4.0,4.0,5.0,"['F.P.', 'R.P.']",2,4,1971/11,49,blank,
543,101-103 KWEILIN ST桂林街,3025541.0,5999.0,493.0,3025541.0,5999.0,493.0,3316560.0,6378.0,520.0,3.0,5.0,7.0,"['A', 'B', 'C']",7,21,1964/11,56,blank,
544,BEACON LODGE豐盛居|PO ON RD保安道,6632364.0,13318.0,498.0,6632364.0,13318.0,498.0,11970864.0,16908.0,708.0,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E']",36,180,2008/04,12,blank,
545,130 YU CHAU ST汝州街,,,574.0,,,574.0,,,574.0,8.0,8.0,9.0,['whole floor'],2,2,1964/11,56,blank,
546,FUK KIU BLDG福僑大廈|FUK WA ST福華街,,,391.0,,,391.0,,,480.0,4.0,5.0,6.0,"['A', 'B']",5,10,1965/12,55,blank,
547,11D BOUNDARY ST界限街,,,519.0,,,519.0,,,519.0,3.0,5.0,7.0,"['11D', 'whole floor']",7,14,1961/03,59,blank,
548,108 KI LUNG ST基隆街,,,305.0,,,305.0,,,305.0,5.0,6.0,7.0,"['R.P.', 'whole floor']",3,6,1963/05,57,blank,
549,308 TUNG CHAU ST通州街,,,798.0,,,798.0,,,798.0,2.0,3.0,4.0,['whole floor'],3,3,1955/05,65,blank,
550,BOC CASTLE PEAK RD BLDG中銀青山道大樓|CASTLE PEAK RD青山道,,,300.0,,,300.0,,,320.0,5.0,7.0,9.0,"['B', 'C', 'D']",7,21,1985/10,35,blank,
551,306 KI LUNG ST基隆街,,,653.0,,,653.0,,,653.0,1.0,2.0,3.0,['whole floor'],3,3,1956/05,64,blank,
552,278 YU CHAU ST汝州街,,,538.0,,,538.0,,,538.0,2.0,3.0,4.0,['whole floor'],5,5,1969/02,51,blank,
553,CHEUNG HING COURT長興閣|TAI PO RD大埔道,,,,,,,,,,4.0,4.0,5.0,['whole floor'],4,4,1995/05,25,blank,
554,ONE MADISONblank|CASTLE PEAK RD青山道,4399668.0,14612.0,252.0,4399668.0,14612.0,252.0,7699237.0,18282.0,511.0,8.0,17.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,2008/02,12,blank,
555,218 KI LUNG ST基隆街,,,649.0,,,649.0,,,649.0,6.0,6.0,6.0,['whole floor'],1,1,1962/08,58,blank,
556,22 APLIU ST鴨寮街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1965/05,55,blank,
557,298 CASTLE PEAK RD青山道,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1954/11,66,blank,
558,248 HAI TAN ST海壇街,,,673.0,,,673.0,,,673.0,4.0,4.0,5.0,['whole floor'],2,2,1955/12,65,blank,
559,7 CHEUNG WAH ST昌華街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1955/09,65,blank,
560,KWEILIN MANS桂林大樓|APLIU ST鴨寮街,,,305.0,,,305.0,,,474.0,2.0,4.0,7.0,"['A', 'C', 'D']",8,24,1963/06,57,blank,
561,VISTA海峰|FUK WA ST福華街,7222214.0,13280.0,303.0,7222214.0,13280.0,303.0,10494612.0,15343.0,717.0,14.0,27.0,39.0,"['A', 'B', 'C', 'D', 'E']",35,175,2008/11,12,blank,
562,LEI CHENG UK EST李鄭屋邨 TAO TAK HSE道德樓|FAT TSEUNG ST發祥街,2509689.0,6373.0,377.0,2509689.0,6373.0,377.0,3199638.0,6657.0,494.0,8.0,16.0,22.0,"['10', '12', '3', '5', '6', '8']",22,132,1990/03,30,LEI CHENG UK EST,李鄭屋邨
563,93 CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,4.0,5.0,"['A1', 'A3', 'whole floor']",2,6,1962/01,58,blank,
564,268 KI LUNG ST基隆街,,,281.0,,,281.0,,,341.0,4.0,6.0,7.0,"['A', 'B', 'whole floor']",5,15,1963/05,57,blank,
565,70 KI LUNG ST基隆街,,,173.0,,,173.0,,,173.0,3.0,4.0,5.0,['B'],2,2,1977/08,43,blank,
566,179A YEE KUK ST醫局街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1964/07,56,blank,
567,148A KIU KIANG ST九江街,,,375.0,,,375.0,,,375.0,5.0,6.0,6.0,['whole floor'],4,4,1964/05,56,blank,
568,172 NAM CHEONG ST南昌街,,,556.0,,,556.0,,,556.0,2.0,2.0,3.0,['whole floor'],4,4,1971/10,49,blank,
569,YUEN CHEONG COURT元昌閣|UN CHAU ST元州街,,,337.0,,,337.0,,,394.0,7.0,8.0,10.0,"['A', 'B', 'C']",6,18,1977/10,43,blank,
570,16 FUK WING ST福榮街,,,203.0,,,203.0,,,291.0,2.0,3.0,4.0,"['B', 'C']",5,10,1974/05,46,blank,
571,124-126 CHEUNG SHA WAN RD長沙灣道,,,322.0,,,322.0,,,449.0,2.0,3.0,4.0,"['A', 'C']",5,10,1972/02,48,blank,
572,223 LAI CHI KOK RD荔枝角道,5393791.0,9649.0,559.0,5393791.0,9649.0,559.0,5393791.0,9649.0,559.0,5.0,8.0,11.0,['whole floor'],9,9,1967/02,53,blank,
573,50B WING HONG ST永康街,,,272.0,,,272.0,,,437.0,3.0,4.0,5.0,"['F.P.', 'R.P.']",3,6,1958/02,62,blank,
574,173-175 APLIU ST鴨寮街,,,,,,,,,,5.0,5.0,5.0,"['A', 'B']",1,2,1972/12,48,blank,
575,HANG MOON BLDG恒滿樓|CHEUNG SHA WAN RD長沙灣道,4284540.0,10986.0,390.0,4284540.0,10986.0,390.0,4284540.0,10986.0,390.0,5.0,8.0,10.0,['whole floor'],8,8,1976/09,44,blank,
576,HUACHIAO BLDG華僑大廈|LAI CHI KOK RD荔枝角道,,,370.0,,,370.0,,,370.0,3.0,4.0,4.0,['whole floor'],4,4,1974/05,46,blank,
577,9A UN CHAU ST元州街,3876530.0,9814.0,395.0,3876530.0,9814.0,395.0,3876530.0,9814.0,395.0,3.0,6.0,9.0,"['F', 'whole floor']",8,16,1963/05,57,blank,
578,201 LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,6.0,7.0,"['B', 'C', 'whole floor']",5,15,1961/03,59,blank,
579,GOLDEN BLDG黃金大廈 Block 4|FUK WA ST福華街,4413150.0,12473.0,350.0,4413150.0,12473.0,350.0,4909320.0,12764.0,390.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1980/01,40,GOLDEN BLDG,黃金大廈
580,128 YU CHAU ST汝州街,,,191.0,,,191.0,,,692.0,3.0,5.0,6.0,"['B', 'C', 'whole floor']",5,15,1961/07,59,blank,
581,WING KEE MANS永基大樓|HAI TAN ST海壇街,,,363.0,,,363.0,,,456.0,2.0,4.0,7.0,"['C', 'D', 'E']",8,24,1971/03,49,blank,
582,LEI CHENG UK EST李鄭屋邨 LAI YEUNG HSE禮讓樓|FAT TSEUNG ST發祥街,2585843.0,6640.0,377.0,2585843.0,6640.0,377.0,3338800.0,7257.0,491.0,6.0,13.0,20.0,"['11', '14', '17', '18', '3', '4', '6', '7', '9']",20,180,1989/10,31,LEI CHENG UK EST,李鄭屋邨
583,168-170 KI LUNG ST基隆街,,,,,,,,,,5.0,6.0,8.0,"['A', 'B', 'C']",6,18,1964/07,56,blank,
584,LEI CHENG UK EST李鄭屋邨 LIM KIT HSE廉潔樓|FAT TSEUNG ST發祥街,3477536.0,7887.0,436.0,3477536.0,7887.0,436.0,3957460.0,8060.0,496.0,10.0,17.0,22.0,"['11', '12', '16', '20', '5', '9']",17,102,1989/01,31,LEI CHENG UK EST,李鄭屋邨
585,EMERALD 28翠峰28|TAI PO RD大埔道,14082516.0,16646.0,846.0,14082516.0,16646.0,846.0,14309244.0,16914.0,846.0,11.0,22.0,32.0,"['A', 'B']",29,58,2010/02,10,blank,
586,GRAMMY CTR嘉美中心 Block B|YEE KUK ST醫局街,4647924.0,12403.0,369.0,4647924.0,12403.0,369.0,5891425.0,12596.0,475.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1987/01,33,GRAMMY CTR,嘉美中心
587,WAI CHUN HSE惠珍樓|UN CHAU ST元州街,,,,,,,,,,3.0,4.0,6.0,"['B', 'whole floor']",6,12,1966/09,54,blank,
588,14 WING LUNG ST永隆街,,,480.0,,,480.0,,,480.0,3.0,4.0,4.0,['whole floor'],2,2,1959/01,61,blank,
589,140 YEE KUK ST醫局街,,,779.0,,,779.0,,,779.0,2.0,2.0,3.0,['whole floor'],2,2,1956/06,64,blank,
590,SHUN FAT MANS順發大廈|WONG CHUK ST黃竹街,4369032.0,12204.0,354.0,4369032.0,12204.0,354.0,4369032.0,12204.0,358.0,3.0,6.0,9.0,"['A', 'B']",10,20,1988/08,32,blank,
591,38H KWEILIN ST桂林街,,,,,,,,,,2.0,4.0,6.0,"['3', 'whole floor']",6,12,1958/01,62,blank,
592,244 HAI TAN ST海壇街,,,110.0,,,110.0,,,245.0,2.0,2.0,2.0,"['A', 'B']",1,2,1957/01,63,blank,
593,COURT REGENCE富匯居|PEI HO ST北河街,4366440.0,16172.0,270.0,4366440.0,16172.0,270.0,4404780.0,16314.0,270.0,7.0,14.0,20.0,"['A', 'B']",18,36,2009/10,11,blank,
594,LEI CHENG UK EST李鄭屋邨 WO PING HSE和平樓|FAT TSEUNG ST發祥街,1680282.0,6052.0,277.0,1680282.0,6052.0,277.0,1721892.0,6137.0,284.0,8.0,11.0,15.0,"['1', '10', '18', '21', '24', '3', '4', '5', '7']",11,99,1984/12,36,LEI CHENG UK EST,李鄭屋邨
595,254 APLIU ST鴨寮街,,,,,,,,,,3.0,6.0,7.0,['whole floor'],6,6,1964/05,56,blank,
596,84 PEI HO ST北河街,,,633.0,,,633.0,,,633.0,4.0,6.0,7.0,['whole floor'],5,5,1962/10,58,blank,
597,564 FUK WA ST福華街,,,,,,,,,,5.0,6.0,6.0,['whole floor'],4,4,1959/01,61,blank,
598,121 APLIU ST鴨寮街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1959/08,61,blank,
599,138 CASTLE PEAK RD青山道,,,750.0,,,750.0,,,750.0,1.0,2.0,3.0,['whole floor'],3,3,0001,2019,blank,
600,162 YU CHAU ST汝州街,,,676.0,,,676.0,,,676.0,1.0,2.0,2.0,['whole floor'],2,2,1961/01,59,blank,
601,MAN CHEONG COURT文昌閣|FUK WING ST福榮街,6313398.0,7833.0,781.0,6313398.0,7833.0,781.0,6313398.0,7833.0,806.0,7.0,8.0,8.0,"['A', 'B']",4,8,1965/04,55,blank,
602,TAT MING BLDG達明大廈|CASTLE PEAK RD青山道,,,454.0,,,454.0,,,454.0,5.0,8.0,10.0,['whole floor'],8,8,1975/06,45,blank,
603,LEI CHENG UK EST李鄭屋邨 CHUNG HOU HSE忠孝樓|FAT TSEUNG ST發祥街,2604632.0,6143.0,423.0,2604632.0,6143.0,423.0,2887185.0,6209.0,465.0,7.0,15.0,22.0,"['10', '11', '12', '13', '14', '3', '4', '6', '7', '9']",23,230,1984/12,36,LEI CHENG UK EST,李鄭屋邨
604,122 FUK WA ST福華街,,,705.0,,,705.0,,,705.0,2.0,4.0,7.0,['whole floor'],8,8,1966/05,54,blank,
605,264 HAI TAN ST海壇街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1954/01,66,blank,
606,384 CASTLE PEAK RD青山道,,,,,,,,,,2.0,3.0,5.0,['whole floor'],5,5,1958/09,62,blank,
607,THE PROMINENCE時尚華庭|KIU KIANG ST九江街,4193376.0,15273.0,264.0,4193376.0,15273.0,264.0,5232600.0,15951.0,342.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E']",20,100,2008/07,12,blank,
608,150-152 KIU KIANG ST九江街,,,,,,,,,,3.0,4.0,5.0,"['B', 'C', 'D']",2,6,1977/06,43,blank,
609,YING TAT BLDG盈達樓|LAI CHI KOK RD荔枝角道,2820398.0,8759.0,238.0,2820398.0,8759.0,238.0,2820398.0,8759.0,322.0,2.0,3.0,4.0,"['A', 'B']",3,6,1975/11,45,blank,
610,186 APLIU ST鴨寮街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1966/01,54,blank,
611,20 KIM SHIN LANE兼善里,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1959/01,61,blank,
612,302 CASTLE PEAK RD青山道,,,781.0,,,781.0,,,781.0,1.0,2.0,3.0,['whole floor'],3,3,1954/11,66,blank,
613,256 HAI TAN ST海壇街,,,706.0,,,706.0,,,706.0,3.0,4.0,5.0,['whole floor'],2,2,1955/12,65,blank,
614,293 CASTLE PEAK RD青山道,11489814.0,11166.0,1029.0,11489814.0,11166.0,1029.0,11489814.0,11166.0,1029.0,2.0,2.0,3.0,['whole floor'],4,4,1955/02,65,blank,
615,FUNG YAT COURT豐溢閣|KIU KIANG ST九江街,3337144.0,19402.0,168.0,3337144.0,19402.0,168.0,3683208.0,21414.0,172.0,7.0,10.0,12.0,"['A', 'B', 'C']",8,24,1996/03,24,blank,
616,LEI CHENG UK EST李鄭屋邨 SHUN YEE HSE信義樓|FAT TSEUNG ST發祥街,1432662.0,5739.0,231.0,1432662.0,5739.0,231.0,1693208.0,6202.0,284.0,8.0,14.0,19.0,"['11', '12', '13', '14', '15', '18', '21', '24', '27', '29', '35', '36', '4', '41', '5', '6', '8']",15,255,1984/12,36,LEI CHENG UK EST,李鄭屋邨
617,257 YU CHAU ST汝州街,,,270.0,,,270.0,,,629.0,6.0,6.0,7.0,"['A', 'whole floor']",4,8,1961/02,59,blank,
618,MAISON ROSE御匯|CHEUNG SHA WAN RD長沙灣道,4716348.0,16311.0,273.0,4716348.0,16311.0,273.0,5027295.0,18415.0,297.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D']",24,96,2010/12,10,blank,
619,152B CASTLE PEAK RD青山道,,,302.0,,,302.0,,,302.0,6.0,6.0,6.0,['A'],1,1,0001,2019,blank,
620,284 CHEUNG SHA WAN RD長沙灣道,10929009.0,12103.0,903.0,10929009.0,12103.0,903.0,10929009.0,12103.0,903.0,1.0,2.0,3.0,['whole floor'],3,3,0001,2019,blank,
621,115 APLIU ST鴨寮街,,,687.0,,,687.0,,,687.0,3.0,4.0,5.0,['whole floor'],2,2,1962/11,58,blank,
622,RESIDENCE 228寓．二捌|FUK WING ST福榮街,5674860.0,16196.0,324.0,5674860.0,16196.0,324.0,7324530.0,17515.0,557.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D']",23,92,2012/06,8,blank,
623,109 APLIU ST鴨寮街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1963/08,57,blank,
624,561 FUK WING ST福榮街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],4,4,1960/09,60,blank,
625,56 TAI PO RD大埔道,,,452.0,,,452.0,,,543.0,3.0,6.0,8.0,"['A', 'B']",7,14,1968/07,52,blank,
626,LEI CHENG UK EST李鄭屋邨 WO MUK HSE和睦樓|FAT TSEUNG ST發祥街,2682732.0,6891.0,377.0,2682732.0,6891.0,377.0,4374084.0,7647.0,572.0,14.0,18.0,21.0,"['11', '13', '14', '16', '19', '2', '3', '6', '8']",11,99,1990/03,30,LEI CHENG UK EST,李鄭屋邨
627,312 LAI CHI KOK RD荔枝角道,,,490.0,,,490.0,,,490.0,1.0,2.0,3.0,"['A', 'B']",3,6,1965/03,55,blank,
628,LEI CHENG UK EST李鄭屋邨 HAU CHI HSE孝慈樓|FAT TSEUNG ST發祥街,,,375.0,,,375.0,,,544.0,7.0,13.0,20.0,"['12', '16', '2', '5', '7', '9']",19,114,1989/03,31,LEI CHENG UK EST,李鄭屋邨
629,252 APLIU ST鴨寮街,,,,,,,,,,7.0,7.0,7.0,['B'],1,1,1967/04,53,blank,
630,257 LAI CHI KOK RD荔枝角道,,,264.0,,,264.0,,,264.0,3.0,4.0,4.0,"['A', 'whole floor']",2,4,1961/03,59,blank,
631,193 YEE KUK ST醫局街,,,686.0,,,686.0,,,686.0,2.0,3.0,4.0,['whole floor'],3,3,1963/11,57,blank,
632,22-24 FUK WING ST福榮街,,,461.0,,,461.0,,,501.0,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1976/01,44,blank,
633,43 SHEK KIP MEI ST石硤尾街,,,541.0,,,541.0,,,541.0,3.0,4.0,6.0,"['A', 'whole floor']",6,12,1966/06,54,blank,
634,157 TAI NAN ST大南街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1965/02,55,blank,
635,85 APLIU ST鴨寮街,,,,,,,,,,4.0,6.0,7.0,"['A', 'A2', 'whole floor']",6,18,1963/11,57,blank,
636,DIAMOND MANS鑽石樓|CASTLE PEAK RD青山道,,,506.0,,,506.0,,,548.0,6.0,6.0,7.0,"['B', 'C']",4,8,1965/07,55,blank,
637,171 CHEUNG SHA WAN RD長沙灣道,,,246.0,,,246.0,,,355.0,4.0,4.0,5.0,"['A', 'B']",2,4,1974/08,46,blank,
638,262 KI LUNG ST基隆街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1963/05,57,blank,
639,141 KIU KIANG ST九江街,,,,,,,,,,7.0,8.0,10.0,"['B', 'whole floor']",6,12,1980/02,40,blank,
640,134 YEE KUK ST醫局街,,,206.0,,,206.0,,,290.0,1.0,1.0,1.0,"['A', 'B', 'C']",1,3,1956/05,64,blank,
641,GARDENIA景怡峰|SAI YEUNG CHOI ST N西洋菜北街,4885847.0,14457.0,269.0,4885847.0,14457.0,269.0,7857003.0,18555.0,484.0,11.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",30,210,2012/10,8,blank,
642,138 YEE KUK ST醫局街,,,779.0,,,779.0,,,779.0,2.0,2.0,4.0,['whole floor'],4,4,1956/06,64,blank,
643,HEYA GREEN喜雅 Block 1|PO ON RD保安道,6883470.0,13497.0,457.0,6883470.0,13497.0,457.0,9942670.0,16014.0,622.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F']",28,168,2013/10,7,HEYA GREEN,喜雅
644,HEYA GREEN喜雅 Block 2|PO ON RD保安道,6748172.0,14568.0,457.0,6748172.0,14568.0,457.0,9621718.0,15469.0,622.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F']",28,168,2013/10,7,HEYA GREEN,喜雅
645,280 KI LUNG ST基隆街,,,622.0,,,622.0,,,622.0,6.0,6.0,7.0,['whole floor'],4,4,1963/05,57,blank,
646,99 YU CHAU ST汝州街,,,,,,,,,,9.0,9.0,9.0,"['A', 'B', 'D']",1,3,1966/02,54,blank,
647,283 YU CHAU ST汝州街,,,,,,,,,,6.0,6.0,7.0,"['A', 'whole floor']",2,4,1960/06,60,blank,
648,332 LAI CHI KOK RD荔枝角道,,,653.0,,,653.0,,,653.0,2.0,2.0,2.0,['whole floor'],1,1,1957/02,63,blank,
649,CHIP TAK BLDG捷德樓|FUK WA ST福華街,4057524.0,8247.0,442.0,4057524.0,8247.0,442.0,4057524.0,8247.0,492.0,2.0,2.0,4.0,"['B', 'C']",4,8,1976/05,44,blank,
650,LEI CHENG UK EST李鄭屋邨 YAN OI HSE仁愛樓|FAT TSEUNG ST發祥街,,,358.0,,,358.0,,,443.0,7.0,12.0,19.0,"['10', '11', '12', '13', '15', '2']",17,102,1984/12,36,LEI CHENG UK EST,李鄭屋邨
651,36 TONKIN ST東京街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1955/05,65,blank,
652,260 HAI TAN ST海壇街,,,700.0,,,700.0,,,700.0,3.0,4.0,5.0,['whole floor'],2,2,1954/01,66,blank,
653,LEI CHENG UK EST李鄭屋邨 HAU LIM HSE孝廉樓|FAT TSEUNG ST發祥街,,,375.0,,,375.0,,,443.0,15.0,16.0,17.0,"['14', '17', '18', '9']",5,20,1989/03,31,LEI CHENG UK EST,李鄭屋邨
654,242 FUK WING ST福榮街,,,205.0,,,205.0,,,205.0,3.0,4.0,4.0,"['B', 'whole floor']",2,4,1957/10,63,blank,
655,244 FUK WING ST福榮街,,,630.0,,,630.0,,,630.0,3.0,3.0,3.0,['whole floor'],1,1,1957/10,63,blank,
656,274 HAI TAN ST海壇街,,,728.0,,,728.0,,,728.0,2.0,2.0,3.0,['whole floor'],4,4,1954/01,66,blank,
657,HIGH POINT曉尚|TAI PO RD大埔道,4570506.0,15352.0,267.0,4570506.0,15352.0,267.0,7660648.0,17118.0,499.0,9.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E']",28,140,2014/06,6,blank,
658,185-187 PEI HO ST北河街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1976/03,44,blank,
659,175 TAI NAN ST大南街,,,,,,,,,,6.0,6.0,7.0,"['B', 'C', 'D', 'whole floor']",4,16,1965/06,55,blank,
660,SEVILLA CREST晉嶺|SAI YEUNG CHOI ST N西洋菜北街,3973415.0,15045.0,215.0,3973415.0,15045.0,215.0,6669234.0,18481.0,430.0,8.0,18.0,28.0,"['A', 'B', 'C']",28,84,2014/12,6,blank,
661,310 TUNG CHAU ST通州街,,,773.0,,,773.0,,,773.0,3.0,4.0,4.0,['whole floor'],2,2,1955/05,65,blank,
662,267 TAI NAN ST大南街,,,682.0,,,682.0,,,682.0,3.0,6.0,7.0,['whole floor'],6,6,1962/03,58,blank,
663,254 HAI TAN ST海壇街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1955/12,65,blank,
664,171 KI LUNG ST基隆街,,,595.0,,,595.0,,,595.0,2.0,2.0,4.0,['whole floor'],4,4,1963/11,57,blank,
