,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
460,CALDECOTT HILL郝德傑山 Block 1|CALDECOTT RD郝德傑道,8125664.0,13803.0,542.0,8125664.0,13803.0,542.0,14321504.0,14992.0,992.0,5.0,8.0,11.0,"['A', 'A & B', 'B', 'C', 'D', 'E']",9,54,2005/02,15,CALDECOTT HILL,郝德傑山
461,132-134 FUK WA ST福華街,,,,,,,,,,2.0,2.0,3.0,"['B', 'C']",4,8,1964/05,56,blank,
462,CALDECOTT HILL郝德傑山 Block 2|CALDECOTT RD郝德傑道,7786394.0,13653.0,539.0,7786394.0,13653.0,539.0,13749008.0,16092.0,994.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",9,45,2005/02,15,CALDECOTT HILL,郝德傑山
463,NAM CHEONG MANS南昌苑|NAM CHEONG ST南昌街,4484599.0,14147.0,317.0,4484599.0,14147.0,317.0,4504253.0,14209.0,317.0,5.0,8.0,12.0,"['A', 'B']",12,24,1996/04,24,blank,
464,265 LAI CHI KOK RD荔枝角道,,,,,,,,,,6.0,6.0,6.0,"['A', 'B', 'C']",1,3,1965/08,55,blank,
465,WANG KEE BLDG宏基樓|UN CHAU ST元州街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1978/08,42,blank,
466,87 APLIU ST鴨寮街,4263090.0,6630.0,643.0,4263090.0,6630.0,643.0,4263090.0,6630.0,643.0,8.0,8.0,8.0,['whole floor'],1,1,1963/11,57,blank,
467,CHUN HING BLDG俊興大廈|PEI HO ST北河街,2336910.0,5958.0,366.0,2336910.0,5958.0,366.0,3070055.0,6951.0,497.0,6.0,6.0,7.0,"['A', 'B', 'C', 'D']",4,16,1964/06,56,blank,
468,HONG FAI BLDG康輝大廈 Block A|WING HONG ST永康街,3360760.0,11960.0,256.0,3360760.0,11960.0,256.0,3942756.0,14360.0,283.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1984/12,36,HONG FAI BLDG,康輝大廈
469,251 KI LUNG ST基隆街,,,,,,,,,,3.0,6.0,7.0,"['B', 'whole floor']",6,12,1960/12,60,blank,
470,THE MERRYLANDS逸華軒|TAI PO RD大埔道,4760015.0,14114.0,335.0,4760015.0,14114.0,335.0,6421870.0,15637.0,455.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D']",26,104,2001/06,19,blank,
471,77 YU CHAU ST汝州街,1269356.0,6788.0,187.0,1269356.0,6788.0,187.0,3902752.0,7336.0,532.0,5.0,6.0,7.0,"['B', 'whole floor']",5,10,1968/02,52,blank,
472,CITY REGALIA嘉裕居|YEE KUK ST醫局街,4689279.0,15521.0,301.0,4689279.0,15521.0,301.0,4917738.0,16338.0,307.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",20,80,2002/09,18,blank,
473,317 CASTLE PEAK RD青山道,2819816.0,8597.0,328.0,2819816.0,8597.0,328.0,2819816.0,8597.0,328.0,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1975/02,45,blank,
474,KAM PAO HSE金寶樓|YEN CHOW ST欽州街,2516850.0,7129.0,350.0,2516850.0,7129.0,350.0,2709020.0,7200.0,380.0,2.0,4.0,6.0,"['1', '2', '3', '4']",6,24,1972/09,48,blank,
475,9C BOUNDARY ST界限街,3602490.0,6810.0,529.0,3602490.0,6810.0,529.0,3602490.0,6810.0,529.0,2.0,2.0,3.0,['whole floor'],4,4,1963/03,57,blank,
476,MANOR CTR美居中心 Block 6|UN CHAU ST元州街,4215240.0,14782.0,270.0,4215240.0,14782.0,270.0,4754695.0,16167.0,319.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
477,241 KI LUNG ST基隆街,,,,,,,,,,6.0,7.0,8.0,['whole floor'],3,3,1960/12,60,blank,
478,GOLDEN BLDG黃金大廈 Block 3|FUK WA ST福華街,4349800.0,11981.0,350.0,4349800.0,11981.0,350.0,4933920.0,12984.0,390.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1980/01,40,GOLDEN BLDG,黃金大廈
479,473A CASTLE PEAK RD青山道,,,,,,,,,,3.0,3.0,3.0,"['3', '4']",1,2,1959/01,61,blank,
480,29 UN CHAU ST元州街,3094000.0,12376.0,250.0,3094000.0,12376.0,250.0,3094000.0,12376.0,250.0,2.0,2.0,4.0,"['A', 'B']",4,8,1984/10,36,blank,
481,CRONIN GDN樂年花園 Block 7|SHUN NING RD順寧道,3945870.0,7737.0,510.0,3945870.0,7737.0,510.0,6381750.0,8375.0,762.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1995/07,25,CRONIN GDN,樂年花園
482,CRONIN GDN樂年花園 Block 4|PO ON RD保安道,4339200.0,8214.0,512.0,4339200.0,8214.0,512.0,6630593.0,8713.0,761.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'F', 'G', 'H']",10,70,1995/07,25,CRONIN GDN,樂年花園
483,107 FUK WING ST福榮街,3134677.0,6517.0,481.0,3134677.0,6517.0,481.0,3134677.0,6517.0,481.0,6.0,7.0,8.0,['whole floor'],5,5,1965/01,55,blank,
484,SAM YING BLDG三英大廈|FUK WA ST福華街,4105500.0,8211.0,500.0,4105500.0,8211.0,500.0,4105500.0,8211.0,500.0,5.0,8.0,10.0,['whole floor'],8,8,1966/08,54,blank,
485,PEONY COURT慧賢閣|APLIU ST鴨寮街,3943800.0,12600.0,313.0,3943800.0,12600.0,313.0,4357273.0,13921.0,313.0,4.0,8.0,12.0,"['A', 'B']",13,26,1992/03,28,blank,
486,PO WAH COURT寶華閣|PO ON RD保安道,3939318.0,14754.0,267.0,3939318.0,14754.0,267.0,4124349.0,15447.0,267.0,6.0,11.0,18.0,"['A', 'B']",17,34,1999/04,21,blank,
487,98 YEN CHOW ST欽州街,864899.0,6503.0,133.0,864899.0,6503.0,133.0,864899.0,6503.0,133.0,5.0,6.0,7.0,"['B', 'whole floor']",5,10,1962/05,58,blank,
488,YEE WAH COURT怡華閣|FUK WA ST福華街,4550174.0,13502.0,336.0,4550174.0,13502.0,336.0,4942100.0,14285.0,365.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1998/07,22,blank,
489,246 APLIU ST鴨寮街,5800004.0,8078.0,718.0,5800004.0,8078.0,718.0,5800004.0,8078.0,718.0,2.0,4.0,6.0,['whole floor'],6,6,1963/04,57,blank,
490,SHIU HING BLDG紹興大樓|YEE KUK ST醫局街,3389600.0,8633.0,380.0,3389600.0,8633.0,380.0,6055922.0,9274.0,653.0,4.0,6.0,9.0,"['A', 'C', 'whole floor']",10,30,1964/04,56,blank,
491,BERWICK MANS巴域居|BERWICK ST巴域街,4697620.0,12170.0,386.0,4697620.0,12170.0,386.0,4697620.0,12170.0,386.0,7.0,8.0,9.0,['whole floor'],5,5,2000/12,20,blank,
492,115-119 KWEILIN ST桂林街,,,,,,,,,,4.0,6.0,6.0,"['1', '2']",4,8,1961/11,59,blank,
493,GRACES COURT海旭閣|UN CHAU ST元州街,5380900.0,12074.0,350.0,5380900.0,12074.0,350.0,7920810.0,15531.0,515.0,11.0,15.0,18.0,"['A', 'B', 'C']",11,33,1999/11,21,blank,
494,WAI YIP BLDG偉業樓|SHEK KIP MEI ST石硤尾街,2088475.0,11535.0,139.0,2088475.0,11535.0,139.0,3442140.0,15119.0,296.0,4.0,6.0,9.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",8,56,1976/05,44,blank,
495,114 FUK WA ST福華街,,,,,,,,,,3.0,4.0,4.0,['A'],4,4,1977/11,43,blank,
496,93 FUK WA ST福華街,827112.0,7064.0,104.0,827112.0,7064.0,104.0,1391608.0,7953.0,197.0,4.0,4.0,5.0,"['B', 'C', 'D', 'whole floor']",2,8,1966/08,54,blank,
497,520-526 CASTLE PEAK RD青山道,,,,,,,,,,3.0,6.0,7.0,"['C', 'D']",6,12,1960/06,60,blank,
498,192-194 YU CHAU ST汝州街,3975558.0,10014.0,397.0,3975558.0,10014.0,397.0,3975558.0,10014.0,397.0,2.0,3.0,4.0,['R.P.'],5,5,1958/10,62,blank,
499,193 TAI NAN ST大南街,,,,,,,,,,3.0,5.0,6.0,"['A', 'whole floor']",5,10,1964/10,56,blank,
500,89 FUK WING ST福榮街,714168.0,7644.0,84.0,714168.0,7644.0,84.0,1070160.0,8502.0,140.0,3.0,5.0,6.0,"['A', 'C', 'D', 'whole floor']",5,20,1960/10,60,blank,
501,HEY HOME喜居|YEE KUK ST醫局街,5114004.0,15473.0,322.0,5114004.0,15473.0,322.0,5678591.0,16536.0,367.0,8.0,16.0,24.0,"['A', 'B', 'C']",22,66,2008/02,12,blank,
502,133-135 KWEILIN ST桂林街,,,,,,,,,,3.0,4.0,5.0,"['C', 'D']",2,4,1985/12,35,blank,
503,THE SPARKLE星匯居 Block 1|TUNG CHAU ST通州街,6476967.0,13121.0,399.0,6476967.0,13121.0,399.0,12384812.0,16233.0,794.0,15.0,28.0,40.0,"['A', 'B', 'C', 'D', 'E', 'F']",36,216,2008/08,12,THE SPARKLE,星匯居
504,THE SPARKLE星匯居 Block 2|TUNG CHAU ST通州街,6778720.0,13617.0,416.0,6778720.0,13617.0,416.0,11141109.0,16295.0,801.0,15.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F']",37,222,2008/08,12,THE SPARKLE,星匯居
505,FUNG NING BLDG豐寧樓|TAI PO RD大埔道,6401025.0,8829.0,725.0,6401025.0,8829.0,725.0,6401025.0,8829.0,725.0,3.0,6.0,9.0,['whole floor'],10,10,1968/07,52,blank,
506,ONE NEW YORKblank|CASTLE PEAK RD青山道,4260240.0,13485.0,241.0,4260240.0,13485.0,241.0,7152398.0,18904.0,482.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,2007/11,13,blank,
507,CHEUNG LEE BLDG昌利大廈|TAI NAN ST大南街,,,,,,,,,,2.0,2.0,4.0,"['C', 'D']",4,8,1975/05,45,blank,
508,MERLIN CTR美寧中心 Block A|SHUN NING RD順寧道,3917496.0,14419.0,260.0,3917496.0,14419.0,260.0,4270560.0,15778.0,280.0,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1985/05,35,MERLIN CTR,美寧中心
509,MEI KEI MANS美奇大廈|CASTLE PEAK RD青山道,3831127.0,13698.0,271.0,3831127.0,13698.0,271.0,4313650.0,14137.0,310.0,4.0,8.0,10.0,"['B', 'C', 'D', 'E', 'F']",10,50,1984/06,36,blank,
510,HOI TIN BLDG海天大樓|HAI TAN ST海壇街,3516264.0,8028.0,438.0,3516264.0,8028.0,438.0,3775335.0,8119.0,465.0,5.0,6.0,6.0,"['A', 'B', 'C']",4,12,1964/04,56,blank,
511,MONTE CARLTON爾登豪庭 Block 6|TAI PO RD大埔道,13228344.0,12294.0,1076.0,13228344.0,12294.0,1076.0,13433860.0,12485.0,1076.0,2.0,2.0,4.0,"['A', 'B']",4,8,2001/03,19,MONTE CARLTON,爾登豪庭
512,MONTE CARLTON爾登豪庭 Block 5|TAI PO RD大埔道,12358936.0,11486.0,1076.0,12358936.0,11486.0,1076.0,12417040.0,11540.0,1076.0,4.0,5.0,6.0,"['A', 'B']",3,6,2001/03,19,MONTE CARLTON,爾登豪庭
513,MONTE CARLTON爾登豪庭 Block 2|TAI PO RD大埔道,12530020.0,11634.0,1076.0,12530020.0,11634.0,1076.0,12564720.0,11645.0,1080.0,2.0,3.0,5.0,"['A', 'B']",5,10,2001/03,19,MONTE CARLTON,爾登豪庭
514,194 TAI NAN ST大南街,1144605.0,6586.0,165.0,1144605.0,6586.0,165.0,1383060.0,6937.0,210.0,7.0,8.0,8.0,"['C', 'D', 'whole floor']",2,6,1968/01,52,blank,
515,MONTE CARLTON爾登豪庭 Block 7|TAI PO RD大埔道,11931360.0,11117.0,1072.0,11931360.0,11117.0,1072.0,11973009.0,11130.0,1077.0,2.0,2.0,4.0,"['A', 'B']",4,8,2001/03,19,MONTE CARLTON,爾登豪庭
516,163 KIU KIANG ST九江街,5453928.0,8616.0,633.0,5453928.0,8616.0,633.0,5453928.0,8616.0,633.0,5.0,6.0,8.0,['whole floor'],6,6,1965/07,55,blank,
517,JACKSON BLDG積善大樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1976/10,44,blank,
518,SEA PANORAMA COURT君凱豪庭|FUK WA ST福華街,6469638.0,14907.0,434.0,6469638.0,14907.0,434.0,6469638.0,14907.0,434.0,7.0,12.0,17.0,['whole floor'],15,15,2007/09,13,blank,
519,NAM FONG HSE南方樓|NAM CHEONG ST南昌街,3568048.0,9113.0,388.0,3568048.0,9113.0,388.0,3772782.0,9196.0,414.0,2.0,3.0,4.0,"['A', 'B', 'D']",3,9,1974/08,46,blank,
520,247 KI LUNG ST基隆街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1960/12,60,blank,
521,SOUTHERN LODGE尚南天|UN CHAU ST元州街,6500520.0,12501.0,520.0,6500520.0,12501.0,520.0,9382230.0,13122.0,715.0,9.0,18.0,27.0,"['A', 'B']",24,48,2008/03,12,blank,
522,385 KI LUNG ST基隆街,1555740.0,14405.0,108.0,1555740.0,14405.0,108.0,1555740.0,14405.0,108.0,11.0,12.0,12.0,"['C', 'whole floor']",2,4,1965/02,55,blank,
523,HING WAH HSE興華樓|UN CHAU ST元州街,,,,,,,,,,2.0,3.0,5.0,"['B', 'C', 'D', 'E']",5,20,1961/04,59,blank,
524,192 APLIU ST鴨寮街,4390200.0,6504.0,675.0,4390200.0,6504.0,675.0,4390200.0,6504.0,675.0,3.0,4.0,5.0,['whole floor'],5,5,1964/01,56,blank,
525,FURAMA BLDG富臨門大廈|CASTLE PEAK RD青山道,2914215.0,8341.0,345.0,2914215.0,8341.0,345.0,3832260.0,11108.0,375.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1981/12,39,blank,
526,91 APLIU ST鴨寮街,3160300.0,12108.0,260.0,3160300.0,12108.0,260.0,3571860.0,12155.0,295.0,3.0,4.0,4.0,"['F.P.', 'R.P.']",4,8,1974/12,46,blank,
527,E FAT BLDG怡發樓|CASTLE PEAK RD青山道,2579808.0,7462.0,336.0,2579808.0,7462.0,336.0,2604238.0,7678.0,349.0,4.0,4.0,5.0,"['A', 'B']",2,4,1980/03,40,blank,
528,LAP KEE BLDG立基樓|TAI NAN ST大南街,,,,,,,,,,2.0,2.0,3.0,"['A', 'C']",4,8,1978/03,42,blank,
529,133 KI LUNG ST基隆街,3885582.0,6207.0,626.0,3885582.0,6207.0,626.0,3885582.0,6207.0,626.0,5.0,6.0,7.0,['whole floor'],3,3,1966/07,54,blank,
530,272-274 YU CHAU ST汝州街,3748954.0,7843.0,478.0,3748954.0,7843.0,478.0,3756124.0,7858.0,478.0,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1969/02,51,blank,
531,240 FUK WING ST福榮街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1955/06,65,blank,
532,158A CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,6.0,9.0,['whole floor'],10,10,1965/01,55,blank,
533,41 FUK WA ST福華街,3895648.0,5293.0,736.0,3895648.0,5293.0,736.0,3895648.0,5293.0,736.0,4.0,6.0,7.0,['whole floor'],5,5,1964/05,56,blank,
534,TAK PO BLDG德寶大廈|FUK WA ST福華街,,,,,,,,,,3.0,6.0,8.0,"['5', 'whole floor']",10,20,1965/06,55,blank,
535,17A-17D SHEK KIP MEI ST石硤尾街,3532460.0,6940.0,509.0,3532460.0,6940.0,509.0,3802197.0,6951.0,547.0,3.0,4.0,4.0,"['B', 'D']",2,4,1958/03,62,blank,
536,224 KI LUNG ST基隆街,3487077.0,5373.0,649.0,3487077.0,5373.0,649.0,3487077.0,5373.0,649.0,3.0,5.0,6.0,['whole floor'],5,5,1962/08,58,blank,
537,MERLIN CTR美寧中心 Block B|SHUN NING RD順寧道,3937824.0,14315.0,264.0,3937824.0,14315.0,264.0,4175839.0,15409.0,280.0,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1985/05,35,MERLIN CTR,美寧中心
538,KI LUNG BLDG基隆樓|KI LUNG ST基隆街,1968135.0,10093.0,195.0,1968135.0,10093.0,195.0,2453380.0,10180.0,241.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1981/07,39,blank,
539,GRAMMY CTR嘉美中心 Block A|YEE KUK ST醫局街,4782432.0,12856.0,369.0,4782432.0,12856.0,369.0,6184500.0,13502.0,475.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1987/01,33,GRAMMY CTR,嘉美中心
540,FAT TSEUNG BLDG發祥大廈|CASTLE PEAK RD青山道,1736595.0,6705.0,259.0,1736595.0,6705.0,259.0,3254516.0,8216.0,401.0,3.0,4.0,6.0,"['A', 'C', 'D', 'F']",6,24,1965/11,55,blank,
541,252 HAI TAN ST海壇街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1955/12,65,blank,
542,159 FUK WA ST福華街,1740960.0,7254.0,240.0,1740960.0,7254.0,240.0,2851584.0,9024.0,316.0,4.0,4.0,5.0,"['F.P.', 'R.P.']",2,4,1971/11,49,blank,
543,101-103 KWEILIN ST桂林街,3025541.0,5999.0,493.0,3025541.0,5999.0,493.0,3316560.0,6378.0,520.0,3.0,5.0,7.0,"['A', 'B', 'C']",7,21,1964/11,56,blank,
544,BEACON LODGE豐盛居|PO ON RD保安道,6632364.0,13318.0,498.0,6632364.0,13318.0,498.0,11970864.0,16908.0,708.0,12.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E']",36,180,2008/04,12,blank,
545,130 YU CHAU ST汝州街,3708614.0,6461.0,574.0,3708614.0,6461.0,574.0,3708614.0,6461.0,574.0,8.0,8.0,9.0,['whole floor'],2,2,1964/11,56,blank,
546,FUK KIU BLDG福僑大廈|FUK WA ST福華街,2682720.0,5589.0,391.0,2682720.0,5589.0,391.0,3047454.0,7794.0,480.0,4.0,5.0,6.0,"['A', 'B']",5,10,1965/12,55,blank,
547,11D BOUNDARY ST界限街,3091164.0,5956.0,519.0,3091164.0,5956.0,519.0,3253092.0,6268.0,519.0,3.0,5.0,7.0,"['11D', 'whole floor']",7,14,1961/03,59,blank,
548,108 KI LUNG ST基隆街,1635105.0,5361.0,305.0,1635105.0,5361.0,305.0,1635105.0,5361.0,305.0,5.0,6.0,7.0,"['R.P.', 'whole floor']",3,6,1963/05,57,blank,
549,308 TUNG CHAU ST通州街,11712246.0,14677.0,798.0,11712246.0,14677.0,798.0,11712246.0,14677.0,798.0,2.0,3.0,4.0,['whole floor'],3,3,1955/05,65,blank,
550,BOC CASTLE PEAK RD BLDG中銀青山道大樓|CASTLE PEAK RD青山道,4230000.0,13455.0,300.0,4230000.0,13455.0,300.0,4469760.0,14100.0,320.0,5.0,7.0,9.0,"['B', 'C', 'D']",7,21,1985/10,35,blank,
551,306 KI LUNG ST基隆街,3469389.0,5313.0,653.0,3469389.0,5313.0,653.0,3469389.0,5313.0,653.0,1.0,2.0,3.0,['whole floor'],3,3,1956/05,64,blank,
552,278 YU CHAU ST汝州街,4626262.0,8599.0,538.0,4626262.0,8599.0,538.0,4626262.0,8599.0,538.0,2.0,3.0,4.0,['whole floor'],5,5,1969/02,51,blank,
553,CHEUNG HING COURT長興閣|TAI PO RD大埔道,,,,,,,,,,4.0,4.0,5.0,['whole floor'],4,4,1995/05,25,blank,
554,ONE MADISONblank|CASTLE PEAK RD青山道,4399668.0,14612.0,252.0,4399668.0,14612.0,252.0,7699237.0,18282.0,511.0,8.0,17.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,2008/02,12,blank,
555,218 KI LUNG ST基隆街,4031588.0,6212.0,649.0,4031588.0,6212.0,649.0,4031588.0,6212.0,649.0,6.0,6.0,6.0,['whole floor'],1,1,1962/08,58,blank,
556,22 APLIU ST鴨寮街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1965/05,55,blank,
557,298 CASTLE PEAK RD青山道,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1954/11,66,blank,
558,248 HAI TAN ST海壇街,3684002.0,5474.0,673.0,3684002.0,5474.0,673.0,3684002.0,5474.0,673.0,4.0,4.0,5.0,['whole floor'],2,2,1955/12,65,blank,
559,7 CHEUNG WAH ST昌華街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1955/09,65,blank,
560,KWEILIN MANS桂林大樓|APLIU ST鴨寮街,2837720.0,6349.0,305.0,2837720.0,6349.0,305.0,3010374.0,9304.0,474.0,2.0,4.0,7.0,"['A', 'C', 'D']",8,24,1963/06,57,blank,
561,VISTA海峰|FUK WA ST福華街,5316135.0,13280.0,303.0,5316135.0,13280.0,303.0,10494612.0,17545.0,717.0,14.0,27.0,39.0,"['A', 'B', 'C', 'D', 'E']",35,175,2008/11,12,blank,
562,LEI CHENG UK EST李鄭屋邨 TAO TAK HSE道德樓|FAT TSEUNG ST發祥街,2509689.0,6373.0,377.0,2509689.0,6373.0,377.0,3199638.0,6657.0,494.0,8.0,16.0,22.0,"['10', '12', '3', '5', '6', '8']",22,132,1990/03,30,LEI CHENG UK EST,李鄭屋邨
563,93 CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,4.0,5.0,"['A1', 'A3', 'whole floor']",2,6,1962/01,58,blank,
564,268 KI LUNG ST基隆街,1758217.0,6063.0,281.0,1758217.0,6063.0,281.0,2067483.0,6257.0,341.0,4.0,6.0,7.0,"['A', 'B', 'whole floor']",5,15,1963/05,57,blank,
565,70 KI LUNG ST基隆街,1966145.0,11365.0,173.0,1966145.0,11365.0,173.0,1966145.0,11365.0,173.0,3.0,4.0,5.0,['B'],2,2,1977/08,43,blank,
566,179A YEE KUK ST醫局街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1964/07,56,blank,
567,148A KIU KIANG ST九江街,3720000.0,9920.0,375.0,3720000.0,9920.0,375.0,3720000.0,9920.0,375.0,5.0,6.0,6.0,['whole floor'],4,4,1964/05,56,blank,
568,172 NAM CHEONG ST南昌街,3717416.0,6686.0,556.0,3717416.0,6686.0,556.0,3717416.0,6686.0,556.0,2.0,2.0,3.0,['whole floor'],4,4,1971/10,49,blank,
569,YUEN CHEONG COURT元昌閣|UN CHAU ST元州街,4419755.0,13115.0,337.0,4419755.0,13115.0,337.0,5179130.0,13476.0,394.0,7.0,8.0,10.0,"['A', 'B', 'C']",6,18,1977/10,43,blank,
570,16 FUK WING ST福榮街,1951439.0,9192.0,203.0,1951439.0,9192.0,203.0,2674872.0,9613.0,291.0,2.0,3.0,4.0,"['B', 'C']",5,10,1974/05,46,blank,
571,124-126 CHEUNG SHA WAN RD長沙灣道,2793994.0,8334.0,322.0,2793994.0,8334.0,322.0,3741966.0,8677.0,449.0,2.0,3.0,4.0,"['A', 'C']",5,10,1972/02,48,blank,
572,223 LAI CHI KOK RD荔枝角道,5393791.0,9649.0,559.0,5393791.0,9649.0,559.0,5393791.0,9649.0,559.0,5.0,8.0,11.0,['whole floor'],9,9,1967/02,53,blank,
573,50B WING HONG ST永康街,1990496.0,7318.0,272.0,1990496.0,7318.0,272.0,3241229.0,7417.0,437.0,3.0,4.0,5.0,"['F.P.', 'R.P.']",3,6,1958/02,62,blank,
574,173-175 APLIU ST鴨寮街,,,,,,,,,,5.0,5.0,5.0,"['A', 'B']",1,2,1972/12,48,blank,
575,HANG MOON BLDG恒滿樓|CHEUNG SHA WAN RD長沙灣道,4284540.0,10986.0,390.0,4284540.0,10986.0,390.0,4284540.0,10986.0,390.0,5.0,8.0,10.0,['whole floor'],8,8,1976/09,44,blank,
576,HUACHIAO BLDG華僑大廈|LAI CHI KOK RD荔枝角道,3142780.0,8494.0,370.0,3142780.0,8494.0,370.0,3142780.0,8494.0,370.0,3.0,4.0,4.0,['whole floor'],4,4,1974/05,46,blank,
577,9A UN CHAU ST元州街,3876530.0,9814.0,395.0,3876530.0,9814.0,395.0,3876530.0,9814.0,395.0,3.0,6.0,9.0,"['F', 'whole floor']",8,16,1963/05,57,blank,
578,201 LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,6.0,7.0,"['B', 'C', 'whole floor']",5,15,1961/03,59,blank,
579,GOLDEN BLDG黃金大廈 Block 4|FUK WA ST福華街,4413150.0,12473.0,350.0,4413150.0,12473.0,350.0,4909320.0,12764.0,390.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1980/01,40,GOLDEN BLDG,黃金大廈
580,128 YU CHAU ST汝州街,1156887.0,6021.0,191.0,1156887.0,6021.0,191.0,4855072.0,7016.0,692.0,3.0,5.0,6.0,"['B', 'C', 'whole floor']",5,15,1961/07,59,blank,
581,WING KEE MANS永基大樓|HAI TAN ST海壇街,3468102.0,9431.0,363.0,3468102.0,9431.0,363.0,4305552.0,9554.0,456.0,2.0,4.0,7.0,"['C', 'D', 'E']",8,24,1971/03,49,blank,
582,LEI CHENG UK EST李鄭屋邨 LAI YEUNG HSE禮讓樓|FAT TSEUNG ST發祥街,2585843.0,6640.0,377.0,2585843.0,6640.0,377.0,3338800.0,7257.0,491.0,6.0,13.0,20.0,"['11', '14', '17', '18', '3', '4', '6', '7', '9']",20,180,1989/10,31,LEI CHENG UK EST,李鄭屋邨
583,168-170 KI LUNG ST基隆街,,,,,,,,,,5.0,6.0,8.0,"['A', 'B', 'C']",6,18,1964/07,56,blank,
584,LEI CHENG UK EST李鄭屋邨 LIM KIT HSE廉潔樓|FAT TSEUNG ST發祥街,3477536.0,7887.0,436.0,3477536.0,7887.0,436.0,3957460.0,8060.0,496.0,10.0,17.0,22.0,"['11', '12', '16', '20', '5', '9']",17,102,1989/01,31,LEI CHENG UK EST,李鄭屋邨
585,EMERALD 28翠峰28|TAI PO RD大埔道,14082516.0,16646.0,846.0,14082516.0,16646.0,846.0,14309244.0,16914.0,846.0,11.0,22.0,32.0,"['A', 'B']",29,58,2010/02,10,blank,
586,GRAMMY CTR嘉美中心 Block B|YEE KUK ST醫局街,4428738.0,11617.0,369.0,4428738.0,11617.0,369.0,5891425.0,12596.0,475.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1987/01,33,GRAMMY CTR,嘉美中心
587,WAI CHUN HSE惠珍樓|UN CHAU ST元州街,,,,,,,,,,3.0,4.0,6.0,"['B', 'whole floor']",6,12,1966/09,54,blank,
588,14 WING LUNG ST永隆街,3432480.0,7151.0,480.0,3432480.0,7151.0,480.0,3432480.0,7151.0,480.0,3.0,4.0,4.0,['whole floor'],2,2,1959/01,61,blank,
589,140 YEE KUK ST醫局街,9084698.0,11662.0,779.0,9084698.0,11662.0,779.0,9084698.0,11662.0,779.0,2.0,2.0,3.0,['whole floor'],2,2,1956/06,64,blank,
590,SHUN FAT MANS順發大廈|WONG CHUK ST黃竹街,4261452.0,12038.0,354.0,4261452.0,12038.0,354.0,4369032.0,12204.0,358.0,3.0,6.0,9.0,"['A', 'B']",10,20,1988/08,32,blank,
591,38H KWEILIN ST桂林街,,,,,,,,,,2.0,4.0,6.0,"['3', 'whole floor']",6,12,1958/01,62,blank,
