,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
652,260 HAI TAN ST海壇街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1954/01,66,blank,
653,LEI CHENG UK EST李鄭屋邨 HAU LIM HSE孝廉樓|FAT TSEUNG ST發祥街,,,,,,,,,,15.0,16.0,17.0,"['14', '17', '18', '9']",5,20,1989/03,31,LEI CHENG UK EST,李鄭屋邨
654,242 FUK WING ST福榮街,,,,,,,,,,3.0,4.0,4.0,"['B', 'whole floor']",2,4,1957/10,63,blank,
655,244 FUK WING ST福榮街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1957/10,63,blank,
656,274 HAI TAN ST海壇街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1954/01,66,blank,
657,HIGH POINT曉尚|TAI PO RD大埔道,,,,,,,,,,9.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E']",28,140,2014/06,6,blank,
658,185-187 PEI HO ST北河街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1976/03,44,blank,
659,175 TAI NAN ST大南街,,,,,,,,,,6.0,6.0,7.0,"['B', 'C', 'D', 'whole floor']",4,16,1965/06,55,blank,
660,SEVILLA CREST晉嶺|SAI YEUNG CHOI ST N西洋菜北街,,,,,,,,,,8.0,18.0,28.0,"['A', 'B', 'C']",28,84,2014/12,6,blank,
661,310 TUNG CHAU ST通州街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1955/05,65,blank,
662,267 TAI NAN ST大南街,,,,,,,,,,3.0,6.0,7.0,['whole floor'],6,6,1962/03,58,blank,
663,254 HAI TAN ST海壇街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1955/12,65,blank,
664,171 KI LUNG ST基隆街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1963/11,57,blank,
665,260A HAI TAN ST海壇街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1954/01,66,blank,
666,124 YEE KUK ST醫局街,,,,,,,,,,6.0,6.0,7.0,['whole floor'],2,2,1969/03,51,blank,
667,NAM CHEONG EST南昌村 CHEONG YAT HSE昌逸樓|CHEONG SAN LANE昌新里,,,,,,,,,,7.0,10.0,12.0,"['1', '5', '8']",8,24,1989/05,31,NAM CHEONG EST,南昌村
668,269 TAI NAN ST大南街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1962/03,58,blank,
669,HIGH PARK曉珀|BOUNDARY ST界限街,,,,,,,,,,11.0,21.0,30.0,"['A', 'B', 'C']",25,75,2015/03,5,blank,
670,138 PEI HO ST北河街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1985/03,35,blank,
671,THE MET. DELIGHT薈悅|CAMP ST營盤街,,,,,,,,,,8.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,2015/01,5,blank,
672,FULL ART COURT富雅閣|UN CHAU ST元州街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1998/08,22,blank,
673,160 YU CHAU ST汝州街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1961/01,59,blank,
674,NAM CHEONG EST南昌村 CHEONG YIN HSE昌賢樓|CHEONG SAN LANE昌新里,,,,,,,,,,4.0,8.0,11.0,"['12', '13', '18', '7', '8']",12,60,1989/03,31,NAM CHEONG EST,南昌村
675,TRINITY TOWERS丰匯 Block 1|LAI CHI KOK RD荔枝角道,,,,,,,,,,10.0,23.0,36.0,"['A', 'B', 'BC', 'C', 'D', 'E']",33,198,2014/11,6,TRINITY TOWERS,丰匯
676,TRINITY TOWERS丰匯 Block 3|YEE KUK ST醫局街,,,,,,,,,,9.0,18.0,27.0,"['A', 'B', 'C']",24,72,2014/11,6,TRINITY TOWERS,丰匯
677,TRINITY TOWERS丰匯 Block 2|LAI CHI KOK RD荔枝角道,,,,,,,,,,11.0,25.0,37.0,"['A', 'B', 'C', 'D', 'E']",33,165,2014/11,6,TRINITY TOWERS,丰匯
678,60 PEI HO ST北河街,,,,,,,,,,4.0,5.0,6.0,"['D', 'whole floor']",3,6,1962/11,58,blank,
679,56 FUK WING ST福榮街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1959/12,61,blank,
680,GOLDEN BLDG黃金大廈 Block 5|FUK WING ST福榮街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1980/01,40,GOLDEN BLDG,黃金大廈
681,HIGH ONE GRAND曉盈|FUK WING ST福榮街,,,,,,,,,,9.0,20.0,29.0,"['A', 'B', 'C', 'D']",28,112,2015/09,5,blank,
682,138 UN CHAU ST元州街,,,,,,,,,,2.0,2.0,3.0,"['F.P.', 'R.P.']",4,8,1974/07,46,blank,
683,MING WAH BLDG明華大廈|FUK WA ST福華街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",8,32,1977/06,43,blank,
684,95A KWEILIN ST桂林街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1958/09,62,blank,
685,YEE WA BLDG義華大廈|UN CHAU ST元州街,,,,,,,,,,5.0,8.0,10.0,['whole floor'],8,8,1963/12,57,blank,
686,HIGH ONE曉悅|FUK WA ST福華街,,,,,,,,,,8.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,2016/03,4,blank,
687,HEYA DELIGHT喜盈|CASTLE PEAK RD青山道,,,,,,,,,,13.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E']",26,130,2015/05,5,blank,
688,HEYA STAR喜韻 Block 2|CASTLE PEAK RD青山道,,,,,,,,,,11.0,21.0,30.0,"['A', 'B', 'C']",25,75,2015/08,5,HEYA STAR,喜韻
689,HEYA STAR喜韻 Block 1|CASTLE PEAK RD青山道,,,,,,,,,,11.0,21.0,30.0,"['A', 'B', 'C', 'D']",25,100,2015/08,5,HEYA STAR,喜韻
690,NAM CHEONG EST南昌村 CHEONG CHUNG HSE昌頌樓|CHEONG SAN LANE昌新里,,,,,,,,,,5.0,8.0,11.0,"['10', '18', '4', '7']",11,44,1989/03,31,NAM CHEONG EST,南昌村
691,439 CASTLE PEAK RD青山道,,,,,,,,,,3.0,4.0,4.0,"['C', 'whole floor']",2,4,1955/10,65,blank,
692,256 KI LUNG ST基隆街,,,,,,,,,,3.0,6.0,7.0,"['B', 'D', 'whole floor']",6,18,1963/05,57,blank,
693,34 PEI HO ST北河街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1958/11,62,blank,
694,36A CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,9.0,10.0,12.0,['whole floor'],6,6,1967/09,53,blank,
695,40 KIM SHIN LANE兼善里,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1959/01,61,blank,
696,302 UN CHAU ST元州街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1956/04,64,blank,
697,2 WONG CHUK ST黃竹街,,,,,,,,,,4.0,5.0,6.0,"['D', 'whole floor']",3,6,1965/02,55,blank,
698,437 CASTLE PEAK RD青山道,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1959/02,61,blank,
699,304 UN CHAU ST元州街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1955/12,65,blank,
700,259-261A KI LUNG ST基隆街,,,,,,,,,,3.0,5.0,6.0,"['1', '3']",5,10,1961/07,59,blank,
701,NAM CHEONG EST南昌村 CHEONG CHIT HSE昌哲樓|CHEONG SAN LANE昌新里,,,,,,,,,,12.0,13.0,14.0,"['10', '11', '13', '9']",3,12,1989/03,31,NAM CHEONG EST,南昌村
702,112 FUK WA ST福華街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1962/09,58,blank,
703,112 NAM CHEONG ST南昌街,,,,,,,,,,3.0,3.0,3.0,"['A', 'D']",1,2,1958/02,62,blank,
704,177A FUK WING ST福榮街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1981/10,39,blank,
705,HEYA CRYSTAL喜薈 Block 3|CASTLE PEAK RD青山道,,,,,,,,,,10.0,20.0,29.0,"['A', 'B', 'C', 'D']",26,104,2016/08,4,HEYA CRYSTAL,喜薈
706,HEYA CRYSTAL喜薈 Block 2|CASTLE PEAK RD青山道,,,,,,,,,,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E']",26,130,2016/08,4,HEYA CRYSTAL,喜薈
707,HEYA CRYSTAL喜薈 Block 1|CASTLE PEAK RD青山道,,,,,,,,,,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E']",26,130,2016/08,4,HEYA CRYSTAL,喜薈
708,HEYA AQUA喜漾 Block 1|UN CHAU ST元州街,,,,,,,,,,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E']",26,130,2016/09,4,HEYA AQUA,喜漾
709,HEYA AQUA喜漾 Block 2|UN CHAU ST元州街,,,,,,,,,,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,2016/09,4,HEYA AQUA,喜漾
710,254-256 YU CHAU ST汝州街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'B-1', 'C']",4,16,1958/09,62,blank,
711,189 YEE KUK ST醫局街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1956/11,64,blank,
712,25-27 UN CHAU ST元州街,,,,,,,,,,3.0,4.0,5.0,"['A', 'C']",3,6,1964/04,56,blank,
713,GIOVANE青薈|CASTLE PEAK RD青山道,,,,,,,,,,26.0,69.0,102.0,"['A', 'B', 'BC', 'C', 'D']",93,465,2016/04,4,blank,
714,135 FUK WA ST福華街,,,,,,,,,,7.0,8.0,8.0,"['A', 'whole floor']",2,4,1964/09,56,blank,
715,WING HONG BLDGblank|WING HONG ST永康街,,,,,,,,,,3.0,4.0,5.0,"['A', 'A2', 'B']",5,15,1966/00,54,blank,
716,SHIU YEE BLDG肇義樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,21.0,56.0,81.0,['whole floor'],70,70,1968/05,52,blank,
717,228 HAI TAN ST海壇街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1959/08,61,blank,
718,11-13A CHEUNG WAH ST昌華街,,,,,,,,,,4.0,4.0,5.0,"['A3', 'D']",2,4,1958/10,62,blank,
719,9 FUK WA ST福華街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1971/09,49,blank,
720,306 CASTLE PEAK RD青山道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1955/12,65,blank,
721,194 APLIU ST鴨寮街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1966/05,54,blank,
722,HARBOUR PARK海柏匯|TUNG CHAU ST通州街,,,,,,,,,,8.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",23,161,2018/01,2,blank,
723,95A FUK WING ST福榮街,,,,,,,,,,6.0,6.0,7.0,"['B', 'C', 'E']",2,6,1959/12,61,blank,
724,TAI CHEONG MANS泰昌樓|YEE KUK ST醫局街,,,,,,,,,,2.0,3.0,4.0,"['C', 'D']",3,6,1981/11,39,blank,
725,THE ASCENT尚都|SHUN NING RD順寧道,,,,,,,,,,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",23,161,2018/03,2,blank,
726,20 PEI HO ST北河街,,,,,,,,,,5.0,6.0,6.0,"['B', 'whole floor']",2,4,1957/12,63,blank,
727,223 HAI TAN ST海壇街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1955/04,65,blank,
728,KAM BICK BLDGblank|LAI CHI KOK RD荔枝角道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1972/06,48,blank,
729,250 HAI TAN ST海壇街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1955/12,65,blank,
730,PARK ONE南昌一號|NAM CHEONG ST南昌街,,,,,,,,,,12.0,26.0,37.0,"['A', 'B', 'C', 'D']",34,136,2019/04,1,blank,
731,284 KI LUNG ST基隆街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1963/05,57,blank,
732,159 TAI NAN ST大南街,,,,,,,,,,8.0,8.0,8.0,['whole floor'],1,1,1965/02,55,blank,
733,327 CASTLE PEAK RD青山道,,,,,,,,,,3.0,4.0,6.0,"['B', 'whole floor']",6,12,1958/05,62,blank,
734,277 CASTLE PEAK RD青山道,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1958/09,62,blank,
735,40 FUK WA ST福華街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1964/02,56,blank,
736,SHUN HING BLDG順興樓|KWEILIN ST桂林街,,,,,,,,,,2.0,3.0,4.0,['D'],3,3,1972/05,48,blank,
737,32 TONKIN ST東京街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1955/05,65,blank,
738,17-19 PEI HO ST北河街,,,,,,,,,,2.0,3.0,4.0,"['A', 'whole floor']",3,6,1958/10,62,blank,
739,LUEN YICK BLDGblank|UN CHAU ST元州街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1951/09,69,blank,
740,65 FUK WA ST福華街,,,,,,,,,,9.0,10.0,11.0,['whole floor'],3,3,1965/00,55,blank,
741,NAM CHEONG EST南昌村 CHEONG ON HSE昌安樓|CHEONG SAN LANE昌新里,,,,,,,,,,6.0,8.0,11.0,"['10', '12', '4']",10,30,1989/04,31,NAM CHEONG EST,南昌村
742,30 PEI HO ST北河街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1964/07,56,blank,
743,203A YEE KUK ST醫局街,,,,,,,,,,3.0,4.0,4.0,"['2', 'whole floor']",2,4,1958/05,62,blank,
744,AVA 61blank|TAI PO RD大埔道,,,,,,,,,,8.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,2020/03,0,blank,
745,222 KI LUNG ST基隆街,,,,,,,,,,8.0,8.0,8.0,['whole floor'],1,1,1962/08,58,blank,
746,THE AMUSED喜遇|FUK WING ST福榮街,,,,,,,,,,8.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,2018/08,2,blank,
747,44 KIM SHIN LANE兼善里,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1959/01,61,blank,
748,303-305 YU CHAU ST汝州街,,,,,,,,,,3.0,4.0,5.0,"['A', 'B']",4,8,1964/02,56,blank,
749,3 UN CHAU ST元州街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1963/08,57,blank,
750,ASTORIA CREST傲凱|HAI TAN ST海壇街,,,,,,,,,,12.0,20.0,26.0,"['A', 'B', 'C', 'D']",18,72,2018/12,2,blank,
751,134 YU CHAU ST汝州街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1964/11,56,blank,
752,THE THESAURUS COURT翠華閣|SHUN NING RD順寧道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1959/03,61,blank,
753,6 UN CHAU ST元州街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1959/04,61,blank,
754,THE ASTRO悅雅|UN CHAU ST元州街,,,,,,,,,,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,2019/09,1,blank,
755,169 YEE KUK ST醫局街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1955/11,65,blank,
756,71 NAM CHEONG ST南昌街,,,,,,,,,,2.0,3.0,5.0,['whole floor'],5,5,1964/05,56,blank,
757,133-139A YU CHAU ST汝州街,,,,,,,,,,5.0,6.0,8.0,"['133', '139A']",6,12,1967/01,53,blank,
758,48 CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,3.0,3.0,['R.P.'],1,1,1962/12,58,blank,
759,292 TUNG CHAU ST通州街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1955/12,65,blank,
760,187 TAI NAN ST大南街,,,,,,,,,,8.0,8.0,8.0,['whole floor'],1,1,1964/09,56,blank,
761,MADISON PARK一號九龍道|KOWLOON RD九龍道,,,,,,,,,,8.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E']",20,100,2020/11,0,blank,
762,246 HAI TAN ST海壇街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1955/12,65,blank,
763,258 HAI TAN ST海壇街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1954/01,66,blank,
764,262 HAI TAN ST海壇街,,,,,,,,,,3.0,3.0,3.0,['C'],1,1,1954/01,66,blank,
765,THE SHUNNING COURT順寧閣|SHUN NING RD順寧道,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1959/06,61,blank,
766,165 YEE KUK ST醫局街,,,,,,,,,,2.0,2.0,2.0,['C'],1,1,1957/06,63,blank,
767,AVA 228blank|TAI NAN ST大南街,,,,,,,,,,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,2021/12,-1,blank,
768,LAI TSUI COURT麗翠苑 Block 1|LAI CHI KOK RD荔枝角道,,,,,,,,,,7.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",39,702,2019/08,1,LAI TSUI COURT,麗翠苑
769,LAI TSUI COURT麗翠苑 Block 2|LAI CHI KOK RD荔枝角道,,,,,,,,,,7.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",36,648,2019/08,1,LAI TSUI COURT,麗翠苑
770,LAI TSUI COURT麗翠苑 Block 3|LAI CHI KOK RD荔枝角道,,,,,,,,,,7.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",36,576,2019/08,1,LAI TSUI COURT,麗翠苑
771,LAI TSUI COURT麗翠苑 Block 4|LAI CHI KOK RD荔枝角道,,,,,,,,,,7.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,2019/08,1,LAI TSUI COURT,麗翠苑
772,THE ADDITION家壹|UN CHAU ST元州街,,,,,,,,,,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,2021/04,-1,blank,
773,256 TAI NAN ST大南街,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1960/05,60,blank,
774,93 APLIU ST鴨寮街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1973/11/08,47,blank,
775,169A YEE KUK ST醫局街,,,,,,,,,,1.0,1.0,1.0,"['A', 'B']",1,2,1957/04,63,blank,
776,136 YEE KUK ST醫局街,,,,,,,,,,1.0,1.0,1.0,"['A', 'D']",1,2,1956/05,64,blank,
777,116 YU CHAU ST汝州街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,0001,2019,blank,
778,1F WING LUNG ST永隆街,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1957/09,63,blank,
779,177 NAM CHEONG ST南昌街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1975/03,45,blank,
780,SEASIDE SONATA愛海頌 Block 5|HAI TAN ST海壇街,,,,,,,,,,8.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",26,234,2021/06,-1,SEASIDE SONATA,愛海頌
781,SEASIDE SONATA愛海頌 Block 3|HAI TAN ST海壇街,,,,,,,,,,9.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",32,288,2021/06,-1,SEASIDE SONATA,愛海頌
782,SEASIDE SONATA愛海頌 Block 2|HAI TAN ST海壇街,,,,,,,,,,9.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2021/06,-1,SEASIDE SONATA,愛海頌
783,382A CASTLE PEAK RD青山道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1958/09,62,blank,
784,THE VERTEX恆大•睿峰 WEST WING西翼|TONKIN ST東京街,,,,,,,,,,7.0,10.0,13.0,"['C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",10,80,2021/10,-1,THE VERTEX,恆大•睿峰
785,THE VERTEX恆大•睿峰 EAST WING東翼|TONKIN ST東京街,,,,,,,,,,11.0,12.0,13.0,['G'],4,4,2021/10,-1,THE VERTEX,恆大•睿峰
786,266 HAI TAN ST海壇街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1954/01,66,blank,
787,SEASIDE SONATA愛海頌 Block 1|HAI TAN ST海壇街,,,,,,,,,,11.0,20.0,28.0,"['A', 'B', 'C', 'D']",23,92,2021/06,-1,SEASIDE SONATA,愛海頌
788,WEST PARKblank|TUNG CHAU ST通州街,,,,,,,,,,10.0,14.0,19.0,"['A', 'B', 'C']",16,48,2001/04,19,blank,
